training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
fedbn,202,condition,pooled,cnn-ae,test3,fuzzy_fault_only_hi75,0.47519068317887314,0.0,0.6883605851979346,0.03162605668821482,0.03597404293254397,0.3901438083215081,0.3541697653889641
fedbn,202,condition,adaptive,cnn-ae,test3,hard_val_p95,0.5872877170320276,0.0,0.5842835628227194,0.03739433117851815,0.04577372352640401,0.46941123134580953,0.4236375078194055
fedbn,202,condition,adaptive,cnn-ae,test3,fuzzy_warning_as_alarm_hi50,0.5872877170320276,0.0,0.5842835628227194,0.03739433117851815,0.04577372352640401,0.46941123134580953,0.4236375078194055
fedbn,202,condition,adaptive,cnn-ae,test3,fuzzy_fault_only_hi75,0.5707806434254525,0.0,0.6006346815834768,0.03739433117851815,0.04577372352640401,0.46941123134580953,0.4236375078194055
fedbn,202,condition,client_specific,cnn-ae,test1,hard_val_p95,0.4018343119187417,0.051207729468599035,0.7478485370051635,0.02741121923880369,0.12531254874428469,0.28482699321302146,0.15951444446873678
fedbn,202,condition,client_specific,cnn-ae,test1,fuzzy_warning_as_alarm_hi50,0.4018343119187417,0.051207729468599035,0.7478485370051635,0.02741121923880369,0.12531254874428469,0.28482699321302146,0.15951444446873678
fedbn,202,condition,client_specific,cnn-ae,test1,fuzzy_fault_only_hi75,0.38831421770179614,0.02608695652173913,0.7587134251290878,0.02741121923880369,0.12531254874428469,0.28482699321302146,0.15951444446873678
fedbn,202,condition,pooled,cnn-ae,test1,hard_val_p95,0.42220912611550765,0.14396135265700483,0.7302603270223752,0.03551230447852448,0.1978453602174727,0.3549460853973942,0.1571007251799215
fedbn,202,condition,pooled,cnn-ae,test1,fuzzy_warning_as_alarm_hi50,0.42220912611550765,0.14396135265700483,0.7302603270223752,0.03551230447852448,0.1978453602174727,0.3549460853973942,0.1571007251799215
fedbn,202,condition,pooled,cnn-ae,test1,fuzzy_fault_only_hi75,0.40923811147093914,0.07149758454106281,0.7417168674698795,0.03551230447852448,0.1978453602174727,0.3549460853973942,0.1571007251799215
fedbn,202,condition,adaptive,cnn-ae,test1,hard_val_p95,0.4101341281669151,0.07439613526570048,0.7409638554216867,0.03204768940744892,0.15132866518605192,0.3037686638539134,0.15243999866786145
fedbn,202,condition,adaptive,cnn-ae,test1,fuzzy_warning_as_alarm_hi50,0.4101341281669151,0.07439613526570048,0.7409638554216867,0.03204768940744892,0.15132866518605192,0.3037686638539134,0.15243999866786145
fedbn,202,condition,adaptive,cnn-ae,test1,fuzzy_fault_only_hi75,0.39546903264708416,0.033816425120772944,0.753065834767642,0.03204768940744892,0.15132866518605192,0.3037686638539134,0.15243999866786145
fedbn,202,condition,client_specific,cnn-ae,test2,hard_val_p95,0.4713810247770884,0.0379746835443038,0.6914802065404475,0.01959742949705242,0.13613693751887646,0.3690227840623109,0.23288584654343447
fedbn,202,condition,client_specific,cnn-ae,test2,fuzzy_warning_as_alarm_hi50,0.4713810247770884,0.0379746835443038,0.6914802065404475,0.01959742949705242,0.13613693751887646,0.3690227840623109,0.23288584654343447
fedbn,202,condition,client_specific,cnn-ae,test2,fuzzy_fault_only_hi75,0.4625304840243046,0.02531645569620253,0.6990641135972461,0.01959742949705242,0.13613693751887646,0.3690227840623109,0.23288584654343447
fedbn,202,condition,pooled,cnn-ae,test2,hard_val_p95,0.4650682952997978,0.02531645569620253,0.6969126506024096,0.03053799989378087,0.13543537393511593,0.3756352091806502,0.24019983524553426
fedbn,202,condition,pooled,cnn-ae,test2,fuzzy_warning_as_alarm_hi50,0.4650682952997978,0.02531645569620253,0.6969126506024096,0.03053799989378087,0.13543537393511593,0.3756352091806502,0.24019983524553426
fedbn,202,condition,pooled,cnn-ae,test2,fuzzy_fault_only_hi75,0.4539785482664006,0.008438818565400843,0.7063253012048193,0.03053799989378087,0.13543537393511593,0.3756352091806502,0.24019983524553426
fedbn,202,condition,adaptive,cnn-ae,test2,hard_val_p95,0.4673259167696745,0.029535864978902954,0.6949763339070568,0.027298316426788465,0.1347419837598232,0.3733407968638845,0.2385988131040613
fedbn,202,condition,adaptive,cnn-ae,test2,fuzzy_warning_as_alarm_hi50,0.4673259167696745,0.029535864978902954,0.6949763339070568,0.027298316426788465,0.1347419837598232,0.3733407968638845,0.2385988131040613
fedbn,202,condition,adaptive,cnn-ae,test2,fuzzy_fault_only_hi75,0.4566092550321644,0.008438818565400843,0.7041200516351118,0.027298316426788465,0.1347419837598232,0.3733407968638845,0.2385988131040613
fedbn,202,condition,client_specific,cnn-ae,test3,hard_val_p95,0.7368278569253156,0.04743083003952569,0.41442555938037867,0.05201392342118349,0.10536338398577362,0.6188276227419205,0.5134642387561469
fedbn,202,condition,client_specific,cnn-ae,test3,fuzzy_warning_as_alarm_hi50,0.7368278569253156,0.04743083003952569,0.41442555938037867,0.05201392342118349,0.10536338398577362,0.6188276227419205,0.5134642387561469
fedbn,202,condition,client_specific,cnn-ae,test3,fuzzy_fault_only_hi75,0.7186188871311645,0.025032938076416336,0.4380378657487091,0.05201392342118349,0.10536338398577362,0.6188276227419205,0.5134642387561469
fedbn,202,condition,pooled,cnn-ae,test3,hard_val_p95,0.49133768815677364,0.0,0.6743222891566265,0.029935355544505222,0.03625034012264458,0.39253932723033375,0.3562889871076892
fedbn,202,condition,pooled,cnn-ae,test3,fuzzy_warning_as_alarm_hi50,0.49133768815677364,0.0,0.6743222891566265,0.029935355544505222,0.03625034012264458,0.39253932723033375,0.3562889871076892
fedbn,202,condition,pooled,cnn-ae,test3,fuzzy_fault_only_hi75,0.4784352238317375,0.0,0.6855636833046471,0.029935355544505222,0.03625034012264458,0.39253932723033375,0.3562889871076892
fedbn,202,condition,adaptive,cnn-ae,test3,hard_val_p95,0.5836824864782509,0.0,0.5878872633390706,0.03739433117851815,0.045386608955031604,0.4665373749872186,0.421150766032187
fedbn,202,condition,adaptive,cnn-ae,test3,fuzzy_warning_as_alarm_hi50,0.5836824864782509,0.0,0.5878872633390706,0.03739433117851815,0.045386608955031604,0.4665373749872186,0.421150766032187
fedbn,202,condition,adaptive,cnn-ae,test3,fuzzy_fault_only_hi75,0.5669248853431996,0.0,0.6043997418244407,0.03739433117851815,0.045386608955031604,0.4665373749872186,0.421150766032187
fedbn,202,condition,client_specific,cnn-ae,test1,hard_val_p95,0.40501240270293387,0.05314009661835749,0.7453205679862306,0.027971671676771795,0.12413902805666578,0.28672149999639795,0.1625824719397322
fedbn,202,condition,client_specific,cnn-ae,test1,fuzzy_warning_as_alarm_hi50,0.40501240270293387,0.05314009661835749,0.7453205679862306,0.027971671676771795,0.12413902805666578,0.28672149999639795,0.1625824719397322
fedbn,202,condition,client_specific,cnn-ae,test1,fuzzy_fault_only_hi75,0.38773654354133286,0.02318840579710145,0.759197504302926,0.027971671676771795,0.12413902805666578,0.28672149999639795,0.1625824719397322
fedbn,202,condition,pooled,cnn-ae,test1,hard_val_p95,0.42185461127246704,0.14879227053140096,0.7304754733218589,0.03668415957609416,0.19740515751166499,0.356895917821127,0.15949076030946202
fedbn,202,condition,pooled,cnn-ae,test1,fuzzy_warning_as_alarm_hi50,0.42185461127246704,0.14879227053140096,0.7304754733218589,0.03668415957609416,0.19740515751166499,0.356895917821127,0.15949076030946202
fedbn,202,condition,pooled,cnn-ae,test1,fuzzy_fault_only_hi75,0.4101384451544196,0.06666666666666667,0.7410714285714286,0.03668415957609416,0.19740515751166499,0.356895917821127,0.15949076030946202
fedbn,202,condition,adaptive,cnn-ae,test1,hard_val_p95,0.4115544967242406,0.07439613526570048,0.7398343373493976,0.03092678453151271,0.15058905377696402,0.3058616185851611,0.15527256480819707
fedbn,202,condition,adaptive,cnn-ae,test1,fuzzy_warning_as_alarm_hi50,0.4115544967242406,0.07439613526570048,0.7398343373493976,0.03092678453151271,0.15058905377696402,0.3058616185851611,0.15527256480819707
fedbn,202,condition,adaptive,cnn-ae,test1,fuzzy_fault_only_hi75,0.39666006714298013,0.03285024154589372,0.7521514629948365,0.03092678453151271,0.15058905377696402,0.3058616185851611,0.15527256480819707
fedbn,202,condition,client_specific,cnn-ae,test2,hard_val_p95,0.46949438433373103,0.0379746835443038,0.6930938037865749,0.018375909501301184,0.1358178833241952,0.3681362507301841,0.23231836740598888
fedbn,202,condition,client_specific,cnn-ae,test2,fuzzy_warning_as_alarm_hi50,0.46949438433373103,0.0379746835443038,0.6930938037865749,0.018375909501301184,0.1358178833241952,0.3681362507301841,0.23231836740598888
fedbn,202,condition,client_specific,cnn-ae,test2,fuzzy_fault_only_hi75,0.46165935974853173,0.02109704641350211,0.6998171256454389,0.018375909501301184,0.1358178833241952,0.3681362507301841,0.23231836740598888
fedbn,202,condition,pooled,cnn-ae,test2,hard_val_p95,0.46359092974267896,0.029535864978902954,0.6981497418244407,0.030272452068617558,0.1349294660138168,0.3742706395963831,0.23934117358256632
fedbn,202,condition,pooled,cnn-ae,test2,fuzzy_warning_as_alarm_hi50,0.46359092974267896,0.029535864978902954,0.6981497418244407,0.030272452068617558,0.1349294660138168,0.3742706395963831,0.23934117358256632
fedbn,202,condition,pooled,cnn-ae,test2,fuzzy_fault_only_hi75,0.45256324900133155,0.008438818565400843,0.7075086058519794,0.030272452068617558,0.1349294660138168,0.3742706395963831,0.23934117358256632
fedbn,202,condition,adaptive,cnn-ae,test2,hard_val_p95,0.46553644350946666,0.03375527426160337,0.6964823580034424,0.026236125126135216,0.13419508842131386,0.37212400172244126,0.2379289133011274
fedbn,202,condition,adaptive,cnn-ae,test2,fuzzy_warning_as_alarm_hi50,0.46553644350946666,0.03375527426160337,0.6964823580034424,0.026236125126135216,0.13419508842131386,0.37212400172244126,0.2379289133011274
fedbn,202,condition,adaptive,cnn-ae,test2,fuzzy_fault_only_hi75,0.45551956142536754,0.008438818565400843,0.7050344234079173,0.026236125126135216,0.13419508842131386,0.37212400172244126,0.2379289133011274
fedbn,202,condition,client_specific,cnn-ae,test3,hard_val_p95,0.7362432697842944,0.04479578392621871,0.41528614457831325,0.05271009448035803,0.10542773287704756,0.6187105928190004,0.5132828599419529
fedbn,202,condition,client_specific,cnn-ae,test3,fuzzy_warning_as_alarm_hi50,0.7362432697842944,0.04479578392621871,0.41528614457831325,0.05271009448035803,0.10542773287704756,0.6187105928190004,0.5132828599419529
fedbn,202,condition,client_specific,cnn-ae,test3,fuzzy_fault_only_hi75,0.7175709171027265,0.022397891963109356,0.4394363166953528,0.05271009448035803,0.10542773287704756,0.6187105928190004,0.5132828599419529
fedbn,202,condition,pooled,cnn-ae,test3,hard_val_p95,0.4940871537340029,0.0,0.6719018932874354,0.028940825459970163,0.03605259881647629,0.3950252286487024,0.3589726298322261
fedbn,202,condition,pooled,cnn-ae,test3,fuzzy_warning_as_alarm_hi50,0.4940871537340029,0.0,0.6719018932874354,0.028940825459970163,0.03605259881647629,0.3950252286487024,0.3589726298322261
fedbn,202,condition,pooled,cnn-ae,test3,fuzzy_fault_only_hi75,0.48203788373612017,0.0,0.6824440619621343,0.028940825459970163,0.03605259881647629,0.3950252286487024,0.3589726298322261
fedbn,202,condition,adaptive,cnn-ae,test3,hard_val_p95,0.5868044998479781,0.0,0.5847676419965576,0.036598707110890104,0.045926017560341786,0.46975836287683465,0.42383234531649283
fedbn,202,condition,adaptive,cnn-ae,test3,fuzzy_warning_as_alarm_hi50,0.5868044998479781,0.0,0.5847676419965576,0.036598707110890104,0.045926017560341786,0.46975836287683465,0.42383234531649283
fedbn,202,condition,adaptive,cnn-ae,test3,fuzzy_fault_only_hi75,0.5710552609330567,0.0,0.6003657487091222,0.036598707110890104,0.045926017560341786,0.46975836287683465,0.42383234531649283
fedbn,202,condition,client_specific,cnn-ae,test1,hard_val_p95,0.4058665070338222,0.04734299516908213,0.7447289156626506,0.026646965914301726,0.1248248588628576,0.2910217778623595,0.1661969189995019
fedbn,202,condition,client_specific,cnn-ae,test1,fuzzy_warning_as_alarm_hi50,0.4058665070338222,0.04734299516908213,0.7447289156626506,0.026646965914301726,0.1248248588628576,0.2910217778623595,0.1661969189995019
fedbn,202,condition,client_specific,cnn-ae,test1,fuzzy_fault_only_hi75,0.3921246923707957,0.02705314009661836,0.7557551635111877,0.026646965914301726,0.1248248588628576,0.2910217778623595,0.1661969189995019
fedbn,202,condition,pooled,cnn-ae,test1,hard_val_p95,0.4283317956890044,0.14202898550724638,0.7253119621342513,0.04035257553370357,0.1963264582732449,0.35981549453807665,0.16348903626483174
fedbn,202,condition,pooled,cnn-ae,test1,fuzzy_warning_as_alarm_hi50,0.4283317956890044,0.14202898550724638,0.7253119621342513,0.04035257553370357,0.1963264582732449,0.35981549453807665,0.16348903626483174
fedbn,202,condition,pooled,cnn-ae,test1,fuzzy_fault_only_hi75,0.41205003829461323,0.06570048309178744,0.739565404475043,0.04035257553370357,0.1963264582732449,0.35981549453807665,0.16348903626483174
fedbn,202,condition,adaptive,cnn-ae,test1,hard_val_p95,0.4145751051089311,0.07149758454106281,0.7374677280550774,0.03291384317521781,0.15092063659810334,0.3101859219328485,0.15926528533474515
fedbn,202,condition,adaptive,cnn-ae,test1,fuzzy_warning_as_alarm_hi50,0.4145751051089311,0.07149758454106281,0.7374677280550774,0.03291384317521781,0.15092063659810334,0.3101859219328485,0.15926528533474515
fedbn,202,condition,adaptive,cnn-ae,test1,fuzzy_fault_only_hi75,0.3995018038137777,0.03961352657004831,0.7498386402753873,0.03291384317521781,0.15092063659810334,0.3101859219328485,0.15926528533474515
fedbn,202,condition,client_specific,cnn-ae,test2,hard_val_p95,0.47018669298462046,0.0379746835443038,0.6925021514629949,0.016570184290190665,0.13641498584921008,0.3679270626765594,0.2315120768273493
fedbn,202,condition,client_specific,cnn-ae,test2,fuzzy_warning_as_alarm_hi50,0.47018669298462046,0.0379746835443038,0.6925021514629949,0.016570184290190665,0.13641498584921008,0.3679270626765594,0.2315120768273493
fedbn,202,condition,client_specific,cnn-ae,test2,fuzzy_fault_only_hi75,0.4615130082309633,0.02531645569620253,0.6999246987951807,0.016570184290190665,0.13641498584921008,0.3679270626765594,0.2315120768273493
fedbn,202,condition,pooled,cnn-ae,test2,hard_val_p95,0.4622762412666915,0.02531645569620253,0.6992792598967298,0.030856657283976845,0.13172589420123323,0.3706339917782222,0.23890809757698897
fedbn,202,condition,pooled,cnn-ae,test2,fuzzy_warning_as_alarm_hi50,0.4622762412666915,0.02531645569620253,0.6992792598967298,0.030856657283976845,0.13172589420123323,0.3706339917782222,0.23890809757698897
fedbn,202,condition,pooled,cnn-ae,test2,fuzzy_fault_only_hi75,0.4490136380698169,0.008438818565400843,0.7104668674698795,0.030856657283976845,0.13172589420123323,0.3706339917782222,0.23890809757698897
fedbn,202,condition,adaptive,cnn-ae,test2,hard_val_p95,0.46460560531638256,0.029535864978902954,0.697289156626506,0.02607679643103723,0.13222029219476872,0.3696736347593665,0.23745334256459777
fedbn,202,condition,adaptive,cnn-ae,test2,fuzzy_warning_as_alarm_hi50,0.46460560531638256,0.029535864978902954,0.697289156626506,0.02607679643103723,0.13222029219476872,0.3696736347593665,0.23745334256459777
fedbn,202,condition,adaptive,cnn-ae,test2,fuzzy_fault_only_hi75,0.4533998752339364,0.008438818565400843,0.7068093803786575,0.02607679643103723,0.13222029219476872,0.3696736347593665,0.23745334256459777
fedbn,202,condition,client_specific,cnn-ae,test3,hard_val_p95,0.7414496074401051,0.054677206851119896,0.40824010327022375,0.05047240179015415,0.10781256157988424,0.6235297949003414,0.5157172333204572
fedbn,202,condition,client_specific,cnn-ae,test3,fuzzy_warning_as_alarm_hi50,0.7414496074401051,0.054677206851119896,0.40824010327022375,0.05047240179015415,0.10781256157988424,0.6235297949003414,0.5157172333204572
fedbn,202,condition,client_specific,cnn-ae,test3,fuzzy_fault_only_hi75,0.7217513639639022,0.022397891963109356,0.4343265920826162,0.05047240179015415,0.10781256157988424,0.6235297949003414,0.5157172333204572
fedbn,202,condition,pooled,cnn-ae,test3,hard_val_p95,0.5020947470190139,0.0,0.6648020654044751,0.03063152660367976,0.035902250723739135,0.4000440779984254,0.36414182727468625
fedbn,202,condition,pooled,cnn-ae,test3,fuzzy_warning_as_alarm_hi50,0.5020947470190139,0.0,0.6648020654044751,0.03063152660367976,0.035902250723739135,0.4000440779984254,0.36414182727468625
fedbn,202,condition,pooled,cnn-ae,test3,fuzzy_fault_only_hi75,0.48833238474672735,0.0,0.6769578313253012,0.03063152660367976,0.035902250723739135,0.4000440779984254,0.36414182727468625
fedbn,202,condition,adaptive,cnn-ae,test3,hard_val_p95,0.594208377438379,0.0006587615283267457,0.5772913080895009,0.03475882645450025,0.04609761198386378,0.4759435411849103,0.4298459292010465
fedbn,202,condition,adaptive,cnn-ae,test3,fuzzy_warning_as_alarm_hi50,0.594208377438379,0.0006587615283267457,0.5772913080895009,0.03475882645450025,0.04609761198386378,0.4759435411849103,0.4298459292010465
fedbn,202,condition,adaptive,cnn-ae,test3,fuzzy_fault_only_hi75,0.5782671866636079,0.0,0.5932659208261618,0.03475882645450025,0.04609761198386378,0.4759435411849103,0.4298459292010465
fedbn,202,condition,client_specific,cnn-ae,test1,hard_val_p95,0.4114061634201441,0.04154589371980676,0.7404259896729777,0.034085698272787485,0.1208986941088873,0.2976396974994977,0.17674100339061039
fedbn,202,condition,client_specific,cnn-ae,test1,fuzzy_warning_as_alarm_hi50,0.4114061634201441,0.04154589371980676,0.7404259896729777,0.034085698272787485,0.1208986941088873,0.2976396974994977,0.17674100339061039
fedbn,202,condition,client_specific,cnn-ae,test1,fuzzy_fault_only_hi75,0.393926322146493,0.02318840579710145,0.7544104991394148,0.034085698272787485,0.1208986941088873,0.2976396974994977,0.17674100339061039
fedbn,202,condition,pooled,cnn-ae,test1,hard_val_p95,0.43991344873502,0.14879227053140096,0.715684165232358,0.04463239415091456,0.19855982209386608,0.3708891380783988,0.17232931598453272
fedbn,202,condition,pooled,cnn-ae,test1,fuzzy_warning_as_alarm_hi50,0.43991344873502,0.14879227053140096,0.715684165232358,0.04463239415091456,0.19855982209386608,0.3708891380783988,0.17232931598453272
fedbn,202,condition,pooled,cnn-ae,test1,fuzzy_fault_only_hi75,0.4218003467083844,0.06859903381642513,0.7317125645438899,0.04463239415091456,0.19855982209386608,0.3708891380783988,0.17232931598453272
fedbn,202,condition,adaptive,cnn-ae,test1,hard_val_p95,0.4223555255153768,0.0782608695652174,0.7311209122203098,0.038671218219799255,0.14845331235593914,0.3185214085341388,0.17006809617819965
fedbn,202,condition,adaptive,cnn-ae,test1,fuzzy_warning_as_alarm_hi50,0.4223555255153768,0.0782608695652174,0.7311209122203098,0.038671218219799255,0.14845331235593914,0.3185214085341388,0.17006809617819965
fedbn,202,condition,adaptive,cnn-ae,test1,fuzzy_fault_only_hi75,0.4044202681286675,0.03285024154589372,0.7460735800344234,0.038671218219799255,0.14845331235593914,0.3185214085341388,0.17006809617819965
fedbn,202,condition,client_specific,cnn-ae,test2,hard_val_p95,0.4669962917181706,0.046413502109704644,0.6951914802065404,0.01471134951404748,0.14110972176950937,0.3666227841027557,0.22551306233324636
fedbn,202,condition,client_specific,cnn-ae,test2,fuzzy_warning_as_alarm_hi50,0.4669962917181706,0.046413502109704644,0.6951914802065404,0.01471134951404748,0.14110972176950937,0.3666227841027557,0.22551306233324636
fedbn,202,condition,client_specific,cnn-ae,test2,fuzzy_fault_only_hi75,0.45943595477699095,0.03375527426160337,0.7016458691910499,0.01471134951404748,0.14110972176950937,0.3666227841027557,0.22551306233324636
fedbn,202,condition,pooled,cnn-ae,test2,hard_val_p95,0.45608500747135977,0.02531645569620253,0.7044965576592083,0.030591109458813534,0.12827347422737423,0.364614399076618,0.2363409248492438
fedbn,202,condition,pooled,cnn-ae,test2,fuzzy_warning_as_alarm_hi50,0.45608500747135977,0.02531645569620253,0.7044965576592083,0.030591109458813534,0.12827347422737423,0.364614399076618,0.2363409248492438
fedbn,202,condition,pooled,cnn-ae,test2,fuzzy_fault_only_hi75,0.4437097179208169,0.004219409282700422,0.7148773666092944,0.030591109458813534,0.12827347422737423,0.364614399076618,0.2363409248492438
fedbn,202,condition,adaptive,cnn-ae,test2,hard_val_p95,0.4590720795360398,0.029535864978902954,0.7019685886402753,0.02612990599606989,0.1301226124173087,0.3651601415393366,0.23503752912202794
fedbn,202,condition,adaptive,cnn-ae,test2,fuzzy_warning_as_alarm_hi50,0.4590720795360398,0.029535864978902954,0.7019685886402753,0.02612990599606989,0.1301226124173087,0.3651601415393366,0.23503752912202794
fedbn,202,condition,adaptive,cnn-ae,test2,fuzzy_fault_only_hi75,0.4483204673482161,0.004219409282700422,0.7110585197934596,0.02612990599606989,0.1301226124173087,0.3651601415393366,0.23503752912202794
fedbn,202,condition,client_specific,cnn-ae,test3,hard_val_p95,0.7390643472386421,0.04808959156785244,0.41157487091222034,0.05370462456489309,0.10493249447535172,0.6228310056594022,0.5178985111840505
fedbn,202,condition,client_specific,cnn-ae,test3,fuzzy_warning_as_alarm_hi50,0.7390643472386421,0.04808959156785244,0.41157487091222034,0.05370462456489309,0.10493249447535172,0.6228310056594022,0.5178985111840505
fedbn,202,condition,client_specific,cnn-ae,test3,fuzzy_fault_only_hi75,0.7207250506368225,0.026350461133069828,0.43540232358003444,0.05370462456489309,0.10493249447535172,0.6228310056594022,0.5178985111840505
fedbn,202,condition,pooled,cnn-ae,test3,hard_val_p95,0.5127589792816575,0.0,0.6552280550774526,0.03008453505718548,0.03735597754502054,0.40904002039476484,0.3716840428497443
fedbn,202,condition,pooled,cnn-ae,test3,fuzzy_warning_as_alarm_hi50,0.5127589792816575,0.0,0.6552280550774526,0.03008453505718548,0.03735597754502054,0.40904002039476484,0.3716840428497443
fedbn,202,condition,pooled,cnn-ae,test3,fuzzy_fault_only_hi75,0.4989504279024705,0.0,0.6675989672977625,0.03008453505718548,0.03735597754502054,0.40904002039476484,0.3716840428497443
fedbn,202,condition,adaptive,cnn-ae,test3,hard_val_p95,0.5937830887914083,0.0006587615283267457,0.5777216006884681,0.03600198906016907,0.04632261861976965,0.47640961566783346,0.4300869970480638
fedbn,202,condition,adaptive,cnn-ae,test3,fuzzy_warning_as_alarm_hi50,0.5937830887914083,0.0006587615283267457,0.5777216006884681,0.03600198906016907,0.04632261861976965,0.47640961566783346,0.4300869970480638
fedbn,202,condition,adaptive,cnn-ae,test3,fuzzy_fault_only_hi75,0.5777777777777777,0.0,0.59375,0.03600198906016907,0.04632261861976965,0.47640961566783346,0.4300869970480638
fedbn,202,condition,client_specific,cnn-ae,test1,hard_val_p95,0.4142303927826716,0.03864734299516908,0.7382207401032702,0.03688796046262801,0.11741890366016948,0.30233359648064234,0.18491469282047285
fedbn,202,condition,client_specific,cnn-ae,test1,fuzzy_warning_as_alarm_hi50,0.4142303927826716,0.03864734299516908,0.7382207401032702,0.03688796046262801,0.11741890366016948,0.30233359648064234,0.18491469282047285
fedbn,202,condition,client_specific,cnn-ae,test1,fuzzy_fault_only_hi75,0.3961922811853894,0.024154589371980676,0.7526355421686747,0.03688796046262801,0.11741890366016948,0.30233359648064234,0.18491469282047285
fedbn,202,condition,pooled,cnn-ae,test1,hard_val_p95,0.44647151505099925,0.13719806763285025,0.7104130808950087,0.05410913537473888,0.19361454255977548,0.37741459739489824,0.18380005483512277
fedbn,202,condition,pooled,cnn-ae,test1,fuzzy_warning_as_alarm_hi50,0.44647151505099925,0.13719806763285025,0.7104130808950087,0.05410913537473888,0.19361454255977548,0.37741459739489824,0.18380005483512277
fedbn,202,condition,pooled,cnn-ae,test1,fuzzy_fault_only_hi75,0.4267094107225714,0.05507246376811594,0.727947504302926,0.05410913537473888,0.19361454255977548,0.37741459739489824,0.18380005483512277
fedbn,202,condition,adaptive,cnn-ae,test1,hard_val_p95,0.427053466014505,0.057971014492753624,0.7276247848537005,0.04157538085290671,0.1434503200385425,0.32444935361756033,0.18099903357901784
fedbn,202,condition,adaptive,cnn-ae,test1,fuzzy_warning_as_alarm_hi50,0.427053466014505,0.057971014492753624,0.7276247848537005,0.04157538085290671,0.1434503200385425,0.32444935361756033,0.18099903357901784
fedbn,202,condition,adaptive,cnn-ae,test1,fuzzy_fault_only_hi75,0.4078474952983416,0.03188405797101449,0.7433842512908778,0.04157538085290671,0.1434503200385425,0.32444935361756033,0.18099903357901784
fedbn,202,condition,client_specific,cnn-ae,test2,hard_val_p95,0.4708396695573548,0.046413502109704644,0.6919104991394148,0.014127144298688193,0.1401306551194419,0.3684503730966371,0.2283197179771952
fedbn,202,condition,client_specific,cnn-ae,test2,fuzzy_warning_as_alarm_hi50,0.4708396695573548,0.046413502109704644,0.6919104991394148,0.014127144298688193,0.1401306551194419,0.3684503730966371,0.2283197179771952
fedbn,202,condition,client_specific,cnn-ae,test2,fuzzy_fault_only_hi75,0.4624033731553057,0.02531645569620253,0.6991716867469879,0.014127144298688193,0.1401306551194419,0.3684503730966371,0.2283197179771952
fedbn,202,condition,pooled,cnn-ae,test2,hard_val_p95,0.4508872781804549,0.008438818565400843,0.7089070567986231,0.031600191194434114,0.11960081277311982,0.35865091027741686,0.23905009750429704
fedbn,202,condition,pooled,cnn-ae,test2,fuzzy_warning_as_alarm_hi50,0.4508872781804549,0.008438818565400843,0.7089070567986231,0.031600191194434114,0.11960081277311982,0.35865091027741686,0.23905009750429704
fedbn,202,condition,pooled,cnn-ae,test2,fuzzy_fault_only_hi75,0.43769431140240317,0.004219409282700422,0.7198257314974182,0.031600191194434114,0.11960081277311982,0.35865091027741686,0.23905009750429704
fedbn,202,condition,adaptive,cnn-ae,test2,hard_val_p95,0.45626997633971195,0.012658227848101266,0.7043889845094664,0.028254288597376387,0.12217045733330872,0.36083858365017957,0.23866812631687084
fedbn,202,condition,adaptive,cnn-ae,test2,fuzzy_warning_as_alarm_hi50,0.45626997633971195,0.012658227848101266,0.7043889845094664,0.028254288597376387,0.12217045733330872,0.36083858365017957,0.23866812631687084
fedbn,202,condition,adaptive,cnn-ae,test2,fuzzy_fault_only_hi75,0.4431232991417208,0.004219409282700422,0.7153614457831325,0.028254288597376387,0.12217045733330872,0.36083858365017957,0.23866812631687084
fedbn,202,condition,client_specific,cnn-ae,test3,hard_val_p95,0.7458526428907247,0.0533596837944664,0.4027000860585198,0.05161611138736947,0.10639955058464477,0.6294043678094908,0.523004817224846
fedbn,202,condition,client_specific,cnn-ae,test3,fuzzy_warning_as_alarm_hi50,0.7458526428907247,0.0533596837944664,0.4027000860585198,0.05161611138736947,0.10639955058464477,0.6294043678094908,0.523004817224846
fedbn,202,condition,client_specific,cnn-ae,test3,fuzzy_fault_only_hi75,0.7267384247394498,0.025691699604743084,0.4280335628227194,0.05161611138736947,0.10639955058464477,0.6294043678094908,0.523004817224846
fedbn,202,condition,pooled,cnn-ae,test3,hard_val_p95,0.5288229475766568,0.0,0.6405443201376936,0.03202386872202884,0.03829658966950278,0.42229803317863235,0.38400144350912957
fedbn,202,condition,pooled,cnn-ae,test3,fuzzy_warning_as_alarm_hi50,0.5288229475766568,0.0,0.6405443201376936,0.03202386872202884,0.03829658966950278,0.42229803317863235,0.38400144350912957
fedbn,202,condition,pooled,cnn-ae,test3,fuzzy_fault_only_hi75,0.5146600623152513,0.0,0.6535068846815835,0.03202386872202884,0.03829658966950278,0.42229803317863235,0.38400144350912957
fedbn,202,condition,adaptive,cnn-ae,test3,hard_val_p95,0.6035000751089079,0.0006587615283267457,0.5678248709122203,0.03495773247140726,0.04702950971399424,0.4854374296138923,0.4384079198998981
fedbn,202,condition,adaptive,cnn-ae,test3,fuzzy_warning_as_alarm_hi50,0.6035000751089079,0.0006587615283267457,0.5678248709122203,0.03495773247140726,0.04702950971399424,0.4854374296138923,0.4384079198998981
