seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
777,condition,fedavg,client_specific,3,cnn-ae,test3,7084,1518,1518,18592,hard_val_p95,0.8313890397548676,0.8822925984859467,0.8906232208013535,0.9023656719923019,0.7408156411643184,0.9714574111476443,0.9923240434577232,0.4519685886402754,0.6210643015521065,0.04281949934123847,0.5480314113597247,0.0644455494778717,0.1035085479364055,0.48788940482700255,0.38438085689059703,1453,65,10189,8403
777,condition,fedavg,client_specific,3,cnn-ae,test3,7084,1518,1518,18592,fuzzy_warning_as_alarm_hi50,0.8313890397548676,0.8822925984859467,0.8906232208013535,0.9023656719923019,0.7408156411643184,0.9714574111476443,0.9923240434577232,0.4519685886402754,0.6210643015521065,0.04281949934123847,0.5480314113597247,0.0644455494778717,0.1035085479364055,0.48788940482700255,0.38438085689059703,1453,65,10189,8403
777,condition,fedavg,client_specific,3,cnn-ae,test3,7084,1518,1518,18592,fuzzy_fault_only_hi75,0.8313890397548676,0.8822925984859467,0.8906232208013535,0.9023656719923019,0.7408156411643184,0.9714574111476443,0.9964633068081344,0.4243222891566265,0.5951940850277264,0.01844532279314888,0.5756777108433735,0.0644455494778717,0.1035085479364055,0.48788940482700255,0.38438085689059703,1490,28,10703,7889
777,condition,fedavg,pooled,3,cnn-ae,test3,7084,1518,1518,18592,hard_val_p95,0.832829624414444,0.9424826443195343,0.9511746019124985,0.960447553396225,0.740351935693083,0.9716601677747945,1.0,0.26645869191049915,0.42079334069481017,0.0,0.7335413080895009,0.031725509696668326,0.04638525077410509,0.3254483434529513,0.2790630926788462,1518,0,13638,4954
777,condition,fedavg,pooled,3,cnn-ae,test3,7084,1518,1518,18592,fuzzy_warning_as_alarm_hi50,0.832829624414444,0.9424826443195343,0.9511746019124985,0.960447553396225,0.740351935693083,0.9716601677747945,1.0,0.26645869191049915,0.42079334069481017,0.0,0.7335413080895009,0.031725509696668326,0.04638525077410509,0.3254483434529513,0.2790630926788462,1518,0,13638,4954
777,condition,fedavg,pooled,3,cnn-ae,test3,7084,1518,1518,18592,fuzzy_fault_only_hi75,0.832829624414444,0.9424826443195343,0.9511746019124985,0.960447553396225,0.740351935693083,0.9716601677747945,1.0,0.25209767641996556,0.40268052751406846,0.0,0.7479023235800344,0.031725509696668326,0.04638525077410509,0.3254483434529513,0.2790630926788462,1518,0,13905,4687
777,condition,fedavg,adaptive,3,cnn-ae,test3,7084,1518,1518,18592,hard_val_p95,0.8324429160166835,0.9263253181737218,0.9349202794636158,0.9448561397661341,0.7409006615110922,0.9717488370187137,1.0,0.3050236660929432,0.46746074269463794,0.0,0.6949763339070568,0.02710094480358031,0.052168117485814625,0.3628201364218622,0.3106520189360476,1518,0,12921,5671
777,condition,fedavg,adaptive,3,cnn-ae,test3,7084,1518,1518,18592,fuzzy_warning_as_alarm_hi50,0.8324429160166835,0.9263253181737218,0.9349202794636158,0.9448561397661341,0.7409006615110922,0.9717488370187137,1.0,0.3050236660929432,0.46746074269463794,0.0,0.6949763339070568,0.02710094480358031,0.052168117485814625,0.3628201364218622,0.3106520189360476,1518,0,12921,5671
777,condition,fedavg,adaptive,3,cnn-ae,test3,7084,1518,1518,18592,fuzzy_fault_only_hi75,0.8324429160166835,0.9263253181737218,0.9349202794636158,0.9448561397661341,0.7409006615110922,0.9717488370187137,1.0,0.2943201376936317,0.45478723404255317,0.0,0.7056798623063684,0.02710094480358031,0.052168117485814625,0.3628201364218622,0.3106520189360476,1518,0,13120,5472
777,condition,fedavg,client_specific,4,cnn-ae,test1,4827,1034,1035,18592,hard_val_p95,0.836090624332428,0.9460530459880829,0.9497891694307328,0.9582873791456222,0.5529245865449376,0.960426099769329,0.9871272259171852,0.24747203098106713,0.3957338837999398,0.057971014492753624,0.7525279690189329,0.030213481428644214,0.13452320767597206,0.284245374762242,0.14972216708626992,975,60,13991,4601
777,condition,fedavg,client_specific,4,cnn-ae,test1,4827,1034,1035,18592,fuzzy_warning_as_alarm_hi50,0.836090624332428,0.9460530459880829,0.9497891694307328,0.9582873791456222,0.5529245865449376,0.960426099769329,0.9871272259171852,0.24747203098106713,0.3957338837999398,0.057971014492753624,0.7525279690189329,0.030213481428644214,0.13452320767597206,0.284245374762242,0.14972216708626992,975,60,13991,4601
777,condition,fedavg,client_specific,4,cnn-ae,test1,4827,1034,1035,18592,fuzzy_fault_only_hi75,0.836090624332428,0.9460530459880829,0.9497891694307328,0.9582873791456222,0.5529245865449376,0.960426099769329,0.9941602429338939,0.2289156626506024,0.3721418266077908,0.024154589371980676,0.7710843373493976,0.030213481428644214,0.13452320767597206,0.284245374762242,0.14972216708626992,1010,25,14336,4256
777,condition,fedavg,pooled,4,cnn-ae,test1,4827,1034,1035,18592,hard_val_p95,0.8035989999771118,0.933306610584259,0.9438373208045959,0.9537527519464494,0.5801764771300523,0.9613560764011027,0.9728705366048275,0.2623171256454389,0.4132175386570642,0.13140096618357489,0.7376828743545611,0.03831456666836501,0.1961886085567099,0.32145185892638045,0.12526325036967056,899,136,13715,4877
777,condition,fedavg,pooled,4,cnn-ae,test1,4827,1034,1035,18592,fuzzy_warning_as_alarm_hi50,0.8035989999771118,0.933306610584259,0.9438373208045959,0.9537527519464494,0.5801764771300523,0.9613560764011027,0.9728705366048275,0.2623171256454389,0.4132175386570642,0.13140096618357489,0.7376828743545611,0.03831456666836501,0.1961886085567099,0.32145185892638045,0.12526325036967056,899,136,13715,4877
777,condition,fedavg,pooled,4,cnn-ae,test1,4827,1034,1035,18592,fuzzy_fault_only_hi75,0.8035989999771118,0.933306610584259,0.9438373208045959,0.9537527519464494,0.5801764771300523,0.9613560764011027,0.9845633326284626,0.2504302925989673,0.39929677115046525,0.07053140096618357,0.7495697074010327,0.03831456666836501,0.1961886085567099,0.32145185892638045,0.12526325036967056,962,73,13936,4656
777,condition,fedavg,adaptive,4,cnn-ae,test1,4827,1034,1035,18592,hard_val_p95,0.8224732977877873,0.9407109808676717,0.9472947337755602,0.9563869047755484,0.562835893262491,0.960791220470822,0.9816857440166493,0.2537112736660929,0.4032140872761465,0.08502415458937199,0.7462887263339071,0.03367809649971978,0.1582894632298717,0.30004313871311494,0.14175367548324325,947,88,13875,4717
777,condition,fedavg,adaptive,4,cnn-ae,test1,4827,1034,1035,18592,fuzzy_warning_as_alarm_hi50,0.8224732977877873,0.9407109808676717,0.9472947337755602,0.9563869047755484,0.562835893262491,0.960791220470822,0.9816857440166493,0.2537112736660929,0.4032140872761465,0.08502415458937199,0.7462887263339071,0.03367809649971978,0.1582894632298717,0.30004313871311494,0.14175367548324325,947,88,13875,4717
777,condition,fedavg,adaptive,4,cnn-ae,test1,4827,1034,1035,18592,fuzzy_fault_only_hi75,0.8224732977877873,0.9407109808676717,0.9472947337755602,0.9563869047755484,0.562835893262491,0.960791220470822,0.9915442812639075,0.23967297762478484,0.3860348263016547,0.03671497584541063,0.7603270223752151,0.03367809649971978,0.1582894632298717,0.30004313871311494,0.14175367548324325,997,38,14136,4456
777,condition,fedavg,client_specific,4,cnn-ae,test2,1103,236,237,18592,hard_val_p95,0.8464913964271545,0.9296247959136963,0.9369525462388992,0.9411347478628158,0.5445614964378309,0.9905602758474428,0.9976662777129521,0.27592512908777966,0.43229122777450074,0.05063291139240506,0.7240748709122203,0.017526156460778586,0.14514805807776857,0.3107904162880316,0.16564235821026305,225,12,13462,5130
777,condition,fedavg,client_specific,4,cnn-ae,test2,1103,236,237,18592,fuzzy_warning_as_alarm_hi50,0.8464913964271545,0.9296247959136963,0.9369525462388992,0.9411347478628158,0.5445614964378309,0.9905602758474428,0.9976662777129521,0.27592512908777966,0.43229122777450074,0.05063291139240506,0.7240748709122203,0.017526156460778586,0.14514805807776857,0.3107904162880316,0.16564235821026305,225,12,13462,5130
777,condition,fedavg,client_specific,4,cnn-ae,test2,1103,236,237,18592,fuzzy_fault_only_hi75,0.8464913964271545,0.9296247959136963,0.9369525462388992,0.9411347478628158,0.5445614964378309,0.9905602758474428,0.99861714737258,0.2718911359724613,0.4274118542318424,0.029535864978902954,0.7281088640275387,0.017526156460778586,0.14514805807776857,0.3107904162880316,0.16564235821026305,230,7,13537,5055
777,condition,fedavg,pooled,4,cnn-ae,test2,1103,236,237,18592,hard_val_p95,0.8035989999771118,0.933306610584259,0.9438373208045959,0.9537527519464494,0.5849740508144694,0.9913467078883207,0.9993852459016394,0.2623171256454389,0.4155589638718473,0.012658227848101266,0.7376828743545611,0.03101598597907483,0.1219809975906142,0.32145185892638045,0.19947086133576625,234,3,13715,4877
777,condition,fedavg,pooled,4,cnn-ae,test2,1103,236,237,18592,fuzzy_warning_as_alarm_hi50,0.8035989999771118,0.933306610584259,0.9438373208045959,0.9537527519464494,0.5849740508144694,0.9913467078883207,0.9993852459016394,0.2623171256454389,0.4155589638718473,0.012658227848101266,0.7376828743545611,0.03101598597907483,0.1219809975906142,0.32145185892638045,0.19947086133576625,234,3,13715,4877
777,condition,fedavg,pooled,4,cnn-ae,test2,1103,236,237,18592,fuzzy_fault_only_hi75,0.8035989999771118,0.933306610584259,0.9438373208045959,0.9537527519464494,0.5849740508144694,0.9913467078883207,1.0,0.2504302925989673,0.4005505849965588,0.0,0.7495697074010327,0.03101598597907483,0.1219809975906142,0.32145185892638045,0.19947086133576625,237,0,13936,4656
777,condition,fedavg,adaptive,4,cnn-ae,test2,1103,236,237,18592,hard_val_p95,0.8270346580914212,0.9312949311958141,0.9400755999340056,0.9468584943562162,0.5631022053857382,0.9909512301563945,0.9988066825775657,0.2701161790017212,0.4252328535139712,0.02531645569620253,0.7298838209982789,0.02251845557384885,0.12955683273774096,0.31593462622527657,0.1863777934875356,231,6,13570,5022
777,condition,fedavg,adaptive,4,cnn-ae,test2,1103,236,237,18592,fuzzy_warning_as_alarm_hi50,0.8270346580914212,0.9312949311958141,0.9400755999340056,0.9468584943562162,0.5631022053857382,0.9909512301563945,0.9988066825775657,0.2701161790017212,0.4252328535139712,0.02531645569620253,0.7298838209982789,0.02251845557384885,0.12955683273774096,0.31593462622527657,0.1863777934875356,231,6,13570,5022
777,condition,fedavg,adaptive,4,cnn-ae,test2,1103,236,237,18592,fuzzy_fault_only_hi75,0.8270346580914212,0.9312949311958141,0.9400755999340056,0.9468584943562162,0.5631022053857382,0.9909512301563945,0.9993876301285977,0.2633390705679862,0.4168404921033587,0.012658227848101266,0.7366609294320138,0.02251845557384885,0.12955683273774096,0.31593462622527657,0.1863777934875356,234,3,13696,4896
777,condition,fedavg,client_specific,4,cnn-ae,test3,7084,1518,1518,18592,hard_val_p95,0.7948749661445618,0.8517949879169464,0.8619593799114227,0.8760346108675002,0.7784370294560512,0.9755655210214398,0.9928912584693991,0.4807981927710843,0.64787099112158,0.04216073781291173,0.5192018072289156,0.069617105917454,0.09906055236136019,0.5188818164807685,0.4198212641194083,1454,64,9653,8939
777,condition,fedavg,client_specific,4,cnn-ae,test3,7084,1518,1518,18592,fuzzy_warning_as_alarm_hi50,0.7948749661445618,0.8517949879169464,0.8619593799114227,0.8760346108675002,0.7784370294560512,0.9755655210214398,0.9928912584693991,0.4807981927710843,0.64787099112158,0.04216073781291173,0.5192018072289156,0.069617105917454,0.09906055236136019,0.5188818164807685,0.4198212641194083,1454,64,9653,8939
777,condition,fedavg,client_specific,4,cnn-ae,test3,7084,1518,1518,18592,fuzzy_fault_only_hi75,0.7948749661445618,0.8517949879169464,0.8619593799114227,0.8760346108675002,0.7784370294560512,0.9755655210214398,0.9960816908097839,0.4512155765920826,0.6210853631450359,0.021739130434782608,0.5487844234079173,0.069617105917454,0.09906055236136019,0.5188818164807685,0.4198212641194083,1485,33,10203,8389
777,condition,fedavg,pooled,4,cnn-ae,test3,7084,1518,1518,18592,hard_val_p95,0.8035989999771118,0.933306610584259,0.9438373208045959,0.9537527519464494,0.7669310429181434,0.9740987982169254,1.0,0.2623171256454389,0.4156120840257361,0.0,0.7376828743545611,0.028045748383888614,0.034960116455293754,0.32145185892638045,0.2864917424710867,1518,0,13715,4877
777,condition,fedavg,pooled,4,cnn-ae,test3,7084,1518,1518,18592,fuzzy_warning_as_alarm_hi50,0.8035989999771118,0.933306610584259,0.9438373208045959,0.9537527519464494,0.7669310429181434,0.9740987982169254,1.0,0.2623171256454389,0.4156120840257361,0.0,0.7376828743545611,0.028045748383888614,0.034960116455293754,0.32145185892638045,0.2864917424710867,1518,0,13715,4877
777,condition,fedavg,pooled,4,cnn-ae,test3,7084,1518,1518,18592,fuzzy_fault_only_hi75,0.8035989999771118,0.933306610584259,0.9438373208045959,0.9537527519464494,0.7669310429181434,0.9740987982169254,1.0,0.2504302925989673,0.4005505849965588,0.0,0.7495697074010327,0.028045748383888614,0.034960116455293754,0.32145185892638045,0.2864917424710867,1518,0,13936,4656
777,condition,fedavg,adaptive,4,cnn-ae,test3,7084,1518,1518,18592,hard_val_p95,0.8006199795362344,0.9054726068704019,0.9158782293728721,0.9272141190909287,0.7714392826812614,0.9748570840097042,1.0,0.3146514629948365,0.4786842320595696,0.0,0.6853485370051635,0.027001491795126804,0.04414790853914969,0.3734783373752165,0.32933042883606684,1518,0,12742,5850
777,condition,fedavg,adaptive,4,cnn-ae,test3,7084,1518,1518,18592,fuzzy_warning_as_alarm_hi50,0.8006199795362344,0.9054726068704019,0.9158782293728721,0.9272141190909287,0.7714392826812614,0.9748570840097042,1.0,0.3146514629948365,0.4786842320595696,0.0,0.6853485370051635,0.027001491795126804,0.04414790853914969,0.3734783373752165,0.32933042883606684,1518,0,12742,5850
777,condition,fedavg,adaptive,4,cnn-ae,test3,7084,1518,1518,18592,fuzzy_fault_only_hi75,0.8006199795362344,0.9054726068704019,0.9158782293728721,0.9272141190909287,0.7714392826812614,0.9748570840097042,1.0,0.30427065404475045,0.4665759412759289,0.0,0.6957293459552496,0.027001491795126804,0.04414790853914969,0.3734783373752165,0.32933042883606684,1518,0,12935,5657
777,condition,fedavg,client_specific,5,cnn-ae,test1,4827,1034,1035,18592,hard_val_p95,0.8341915309429169,0.9443503320217133,0.9479232132434845,0.9566893982887268,0.5503224855945521,0.9602377493330456,0.9874131944444444,0.2447289156626506,0.3922413793103448,0.05603864734299517,0.7552710843373494,0.031079635196413106,0.13387138308835134,0.2808442056750473,0.14697282258669597,977,58,14042,4550
777,condition,fedavg,client_specific,5,cnn-ae,test1,4827,1034,1035,18592,fuzzy_warning_as_alarm_hi50,0.8341915309429169,0.9443503320217133,0.9479232132434845,0.9566893982887268,0.5503224855945521,0.9602377493330456,0.9874131944444444,0.2447289156626506,0.3922413793103448,0.05603864734299517,0.7552710843373494,0.031079635196413106,0.13387138308835134,0.2808442056750473,0.14697282258669597,977,58,14042,4550
777,condition,fedavg,client_specific,5,cnn-ae,test1,4827,1034,1035,18592,fuzzy_fault_only_hi75,0.8341915309429169,0.9443503320217133,0.9479232132434845,0.9566893982887268,0.5503224855945521,0.9602377493330456,0.9943195266272189,0.22595740103270223,0.36823421133365475,0.02318840579710145,0.7740425989672978,0.031079635196413106,0.13387138308835134,0.2808442056750473,0.14697282258669597,1011,24,14391,4201
777,condition,fedavg,pooled,5,cnn-ae,test1,4827,1034,1035,18592,hard_val_p95,0.8004383146762848,0.9312868773937225,0.9418558955192566,0.9511181658506394,0.5790690713163211,0.9610190105929166,0.9730761502913402,0.2604883820998279,0.41096355382069666,0.1294685990338164,0.7395116179001722,0.037295562235695724,0.19741745770642777,0.31976380464384935,0.12234634693742158,901,134,13749,4843
777,condition,fedavg,pooled,5,cnn-ae,test1,4827,1034,1035,18592,fuzzy_warning_as_alarm_hi50,0.8004383146762848,0.9312868773937225,0.9418558955192566,0.9511181658506394,0.5790690713163211,0.9610190105929166,0.9730761502913402,0.2604883820998279,0.41096355382069666,0.1294685990338164,0.7395116179001722,0.037295562235695724,0.19741745770642777,0.31976380464384935,0.12234634693742158,901,134,13749,4843
777,condition,fedavg,pooled,5,cnn-ae,test1,4827,1034,1035,18592,fuzzy_fault_only_hi75,0.8004383146762848,0.9312868773937225,0.9418558955192566,0.9511181658506394,0.5790690713163211,0.9610190105929166,0.9842620161633348,0.24892426850258176,0.3973555421997081,0.07149758454106281,0.7510757314974182,0.037295562235695724,0.19741745770642777,0.31976380464384935,0.12234634693742158,961,74,13964,4628
777,condition,fedavg,adaptive,5,cnn-ae,test1,4827,1034,1035,18592,hard_val_p95,0.820366619839058,0.9389996982475977,0.9454381129344145,0.9544074885416063,0.5591510711583394,0.9602125229642171,0.9801172038509837,0.25188253012048195,0.40077021822849807,0.09178743961352658,0.7481174698795181,0.03403474805115402,0.15801390118597497,0.29706804209519944,0.13905414090922447,940,95,13909,4683
777,condition,fedavg,adaptive,5,cnn-ae,test1,4827,1034,1035,18592,fuzzy_warning_as_alarm_hi50,0.820366619839058,0.9389996982475977,0.9454381129344145,0.9544074885416063,0.5591510711583394,0.9602125229642171,0.9801172038509837,0.25188253012048195,0.40077021822849807,0.09178743961352658,0.7481174698795181,0.03403474805115402,0.15801390118597497,0.29706804209519944,0.13905414090922447,940,95,13909,4683
777,condition,fedavg,adaptive,5,cnn-ae,test1,4827,1034,1035,18592,fuzzy_fault_only_hi75,0.820366619839058,0.9389996982475977,0.9454381129344145,0.9544074885416063,0.5591510711583394,0.9602125229642171,0.9912063134160091,0.23644578313253012,0.3818126547096886,0.03768115942028986,0.7635542168674698,0.03403474805115402,0.15801390118597497,0.29706804209519944,0.13905414090922447,996,39,14196,4396
777,condition,fedavg,client_specific,5,cnn-ae,test2,1103,236,237,18592,hard_val_p95,0.8423947691917419,0.9282174706459045,0.9339590072631836,0.9378100812435151,0.5437632083487658,0.9905516475194744,0.9974619289340102,0.27479561101549055,0.43088470945433077,0.05485232067510549,0.7252043889845095,0.013861596473524881,0.1468677298365356,0.31035910880523676,0.16349137896870117,224,13,13483,5109
777,condition,fedavg,client_specific,5,cnn-ae,test2,1103,236,237,18592,fuzzy_warning_as_alarm_hi50,0.8423947691917419,0.9282174706459045,0.9339590072631836,0.9378100812435151,0.5437632083487658,0.9905516475194744,0.9974619289340102,0.27479561101549055,0.43088470945433077,0.05485232067510549,0.7252043889845095,0.013861596473524881,0.1468677298365356,0.31035910880523676,0.16349137896870117,224,13,13483,5109
777,condition,fedavg,client_specific,5,cnn-ae,test2,1103,236,237,18592,fuzzy_fault_only_hi75,0.8423947691917419,0.9282174706459045,0.9339590072631836,0.9378100812435151,0.5437632083487658,0.9905516475194744,0.9982202887087206,0.2715146299483649,0.42691022876231555,0.0379746835443038,0.7284853700516352,0.013861596473524881,0.1468677298365356,0.31035910880523676,0.16349137896870117,228,9,13544,5048
777,condition,fedavg,pooled,5,cnn-ae,test2,1103,236,237,18592,hard_val_p95,0.8004383146762848,0.9312868773937225,0.9418558955192566,0.9511181658506394,0.583179235931066,0.9913339073643688,0.999793559042114,0.2604883820998279,0.4132957842635262,0.004219409282700422,0.7395116179001722,0.03006001380848691,0.11994847059820822,0.31976380464384935,0.1998153340456411,236,1,13749,4843
777,condition,fedavg,pooled,5,cnn-ae,test2,1103,236,237,18592,fuzzy_warning_as_alarm_hi50,0.8004383146762848,0.9312868773937225,0.9418558955192566,0.9511181658506394,0.583179235931066,0.9913339073643688,0.999793559042114,0.2604883820998279,0.4132957842635262,0.004219409282700422,0.7395116179001722,0.03006001380848691,0.11994847059820822,0.31976380464384935,0.1998153340456411,236,1,13749,4843
777,condition,fedavg,pooled,5,cnn-ae,test2,1103,236,237,18592,fuzzy_fault_only_hi75,0.8004383146762848,0.9312868773937225,0.9418558955192566,0.9511181658506394,0.583179235931066,0.9913339073643688,1.0,0.24892426850258176,0.39862187769164514,0.0,0.7510757314974182,0.03006001380848691,0.11994847059820822,0.31976380464384935,0.1998153340456411,237,0,13964,4628
777,condition,fedavg,adaptive,5,cnn-ae,test2,1103,236,237,18592,hard_val_p95,0.8231678544740268,0.929624053314908,0.937577825840404,0.9439086281954042,0.5633040752521841,0.9909457124082404,0.9989981967541575,0.2681798623063683,0.4228469660348556,0.02109704641350211,0.7318201376936316,0.02055340166764034,0.12713253281570208,0.3149749127436392,0.18784237992793712,232,5,13606,4986
777,condition,fedavg,adaptive,5,cnn-ae,test2,1103,236,237,18592,fuzzy_warning_as_alarm_hi50,0.8231678544740268,0.929624053314908,0.937577825840404,0.9439086281954042,0.5633040752521841,0.9909457124082404,0.9989981967541575,0.2681798623063683,0.4228469660348556,0.02109704641350211,0.7318201376936316,0.02055340166764034,0.12713253281570208,0.3149749127436392,0.18784237992793712,232,5,13606,4986
777,condition,fedavg,adaptive,5,cnn-ae,test2,1103,236,237,18592,fuzzy_fault_only_hi75,0.8231678544740268,0.929624053314908,0.937577825840404,0.9439086281954042,0.5633040752521841,0.9909457124082404,0.9997947876051714,0.2620481927710843,0.41525676539526957,0.004219409282700422,0.7379518072289156,0.02055340166764034,0.12713253281570208,0.3149749127436392,0.18784237992793712,236,1,13720,4872
777,condition,fedavg,client_specific,5,cnn-ae,test3,7084,1518,1518,18592,hard_val_p95,0.7911008596420288,0.8461310505867005,0.8566124439239502,0.8721756988763809,0.7835613877021356,0.9761962260046122,0.9928992790037142,0.4888661790017212,0.6551575001802061,0.04281949934123847,0.5111338209982789,0.07319741422178021,0.09752027863023752,0.5244409072456158,0.4269206286153783,1453,65,9503,9089
777,condition,fedavg,client_specific,5,cnn-ae,test3,7084,1518,1518,18592,fuzzy_warning_as_alarm_hi50,0.7911008596420288,0.8461310505867005,0.8566124439239502,0.8721756988763809,0.7835613877021356,0.9761962260046122,0.9928992790037142,0.4888661790017212,0.6551575001802061,0.04281949934123847,0.5111338209982789,0.07319741422178021,0.09752027863023752,0.5244409072456158,0.4269206286153783,1453,65,9503,9089
777,condition,fedavg,client_specific,5,cnn-ae,test3,7084,1518,1518,18592,fuzzy_fault_only_hi75,0.7911008596420288,0.8461310505867005,0.8566124439239502,0.8721756988763809,0.7835613877021356,0.9761962260046122,0.9963602207350006,0.4564328743545611,0.6260651444169832,0.020421607378129116,0.5435671256454389,0.07319741422178021,0.09752027863023752,0.5244409072456158,0.4269206286153783,1487,31,10106,8486
777,condition,fedavg,pooled,5,cnn-ae,test3,7084,1518,1518,18592,hard_val_p95,0.8004383146762848,0.9312868773937225,0.9418558955192566,0.9511181658506394,0.7717163296041308,0.9745114456015775,1.0,0.2604883820998279,0.4133134200981438,0.0,0.7395116179001722,0.027250124316260567,0.03276605769601543,0.31976380464384935,0.2869977469478339,1518,0,13749,4843
777,condition,fedavg,pooled,5,cnn-ae,test3,7084,1518,1518,18592,fuzzy_warning_as_alarm_hi50,0.8004383146762848,0.9312868773937225,0.9418558955192566,0.9511181658506394,0.7717163296041308,0.9745114456015775,1.0,0.2604883820998279,0.4133134200981438,0.0,0.7395116179001722,0.027250124316260567,0.03276605769601543,0.31976380464384935,0.2869977469478339,1518,0,13749,4843
777,condition,fedavg,pooled,5,cnn-ae,test3,7084,1518,1518,18592,fuzzy_fault_only_hi75,0.8004383146762848,0.9312868773937225,0.9418558955192566,0.9511181658506394,0.7717163296041308,0.9745114456015775,1.0,0.24892426850258176,0.39862187769164514,0.0,0.7510757314974182,0.027250124316260567,0.03276605769601543,0.31976380464384935,0.2869977469478339,1518,0,13964,4628
777,condition,fedavg,adaptive,5,cnn-ae,test3,7084,1518,1518,18592,hard_val_p95,0.7971971654305834,0.9017282082692024,0.9122668107177228,0.9237162328454742,0.7759964016143626,0.9753048349174146,1.0,0.31588855421686746,0.48011444921316165,0.0,0.6841114457831325,0.028194927896568873,0.042201353737297026,0.3743132254936953,0.3321118717563982,1518,0,12719,5873
777,condition,fedavg,adaptive,5,cnn-ae,test3,7084,1518,1518,18592,fuzzy_warning_as_alarm_hi50,0.7971971654305834,0.9017282082692024,0.9122668107177228,0.9237162328454742,0.7759964016143626,0.9753048349174146,1.0,0.31588855421686746,0.48011444921316165,0.0,0.6841114457831325,0.028194927896568873,0.042201353737297026,0.3743132254936953,0.3321118717563982,1518,0,12719,5873
777,condition,fedavg,adaptive,5,cnn-ae,test3,7084,1518,1518,18592,fuzzy_fault_only_hi75,0.7971971654305834,0.9017282082692024,0.9122668107177228,0.9237162328454742,0.7759964016143626,0.9753048349174146,1.0,0.30486230636833045,0.4672712283594394,0.0,0.6951376936316696,0.028194927896568873,0.042201353737297026,0.3743132254936953,0.3321118717563982,1518,0,12924,5668
777,condition,fedavg,client_specific,6,cnn-ae,test1,4827,1034,1035,18592,hard_val_p95,0.8316099345684052,0.9436886787414551,0.947159132361412,0.9560027724504471,0.5507133347052807,0.9600517578806673,0.9875898105813194,0.24397590361445784,0.39128747034720723,0.05507246376811594,0.7560240963855421,0.030009680542110357,0.13499210510506307,0.28134822676354587,0.1463561216584828,978,57,14056,4536
777,condition,fedavg,client_specific,6,cnn-ae,test1,4827,1034,1035,18592,fuzzy_warning_as_alarm_hi50,0.8316099345684052,0.9436886787414551,0.947159132361412,0.9560027724504471,0.5507133347052807,0.9600517578806673,0.9875898105813194,0.24397590361445784,0.39128747034720723,0.05507246376811594,0.7560240963855421,0.030009680542110357,0.13499210510506307,0.28134822676354587,0.1463561216584828,978,57,14056,4536
777,condition,fedavg,client_specific,6,cnn-ae,test1,4827,1034,1035,18592,fuzzy_fault_only_hi75,0.8316099345684052,0.9436886787414551,0.947159132361412,0.9560027724504471,0.5507133347052807,0.9600517578806673,0.994328922495274,0.22633390705679862,0.3687346652646337,0.02318840579710145,0.7736660929432013,0.030009680542110357,0.13499210510506307,0.28134822676354587,0.1463561216584828,1011,24,14384,4208
777,condition,fedavg,pooled,6,cnn-ae,test1,4827,1034,1035,18592,hard_val_p95,0.7995626330375671,0.9307404458522797,0.9415209949016571,0.950884080529213,0.5802177654718251,0.9611131949318406,0.973044183218484,0.25822934595524955,0.4081441809062314,0.1285024154589372,0.7417706540447504,0.03749936312222958,0.19462761568290485,0.3178957674791863,0.12326815179628145,902,133,13791,4801
777,condition,fedavg,pooled,6,cnn-ae,test1,4827,1034,1035,18592,fuzzy_warning_as_alarm_hi50,0.7995626330375671,0.9307404458522797,0.9415209949016571,0.950884080529213,0.5802177654718251,0.9611131949318406,0.973044183218484,0.25822934595524955,0.4081441809062314,0.1285024154589372,0.7417706540447504,0.03749936312222958,0.19462761568290485,0.3178957674791863,0.12326815179628145,902,133,13791,4801
777,condition,fedavg,pooled,6,cnn-ae,test1,4827,1034,1035,18592,fuzzy_fault_only_hi75,0.7995626330375671,0.9307404458522797,0.9415209949016571,0.950884080529213,0.5802177654718251,0.9611131949318406,0.9851740438332617,0.24661144578313254,0.39447646906994754,0.06666666666666667,0.7533885542168675,0.03749936312222958,0.19462761568290485,0.3178957674791863,0.12326815179628145,966,69,14007,4585
777,condition,fedavg,adaptive,6,cnn-ae,test1,4827,1034,1035,18592,hard_val_p95,0.8183221302553074,0.9383199401390422,0.9448213858530679,0.9538804041592215,0.5606151313327845,0.960217558632858,0.9808582246529238,0.2508067986230637,0.3994688597618436,0.08792270531400966,0.7491932013769363,0.03296479339685127,0.15843124699535677,0.29669543553814093,0.13826418854278416,944,91,13929,4663
777,condition,fedavg,adaptive,6,cnn-ae,test1,4827,1034,1035,18592,fuzzy_warning_as_alarm_hi50,0.8183221302553074,0.9383199401390422,0.9448213858530679,0.9538804041592215,0.5606151313327845,0.960217558632858,0.9808582246529238,0.2508067986230637,0.3994688597618436,0.08792270531400966,0.7491932013769363,0.03296479339685127,0.15843124699535677,0.29669543553814093,0.13826418854278416,944,91,13929,4663
