seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
202,condition,fedprox,pooled,8,cnn-ae,N15_M01_F10,258,55,56,1956,hard_val_p95,1.000914454460144,1.0027944326400757,1.003361302614212,1.004015061855316,0.49888164621676895,0.9736341593584752,0.9516129032258065,0.03016359918200409,0.05847373637264618,0.05357142857142857,0.9698364008179959,0.04324055666003976,0.07478057741679267,0.0761610768576694,0.0013804994408767313,53,3,1897,59
202,condition,fedprox,pooled,8,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_warning_as_alarm_hi50,1.000914454460144,1.0027944326400757,1.003361302614212,1.004015061855316,0.49888164621676895,0.9736341593584752,0.9516129032258065,0.03016359918200409,0.05847373637264618,0.05357142857142857,0.9698364008179959,0.04324055666003976,0.07478057741679267,0.0761610768576694,0.0013804994408767313,53,3,1897,59
202,condition,fedprox,pooled,8,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_fault_only_hi75,1.000914454460144,1.0027944326400757,1.003361302614212,1.004015061855316,0.49888164621676895,0.9736341593584752,0.9696969696969697,0.016359918200409,0.03217697335344394,0.017857142857142856,0.983640081799591,0.04324055666003976,0.07478057741679267,0.0761610768576694,0.0013804994408767313,55,1,1924,32
202,condition,fedprox,client_specific,8,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,1.000108242034912,1.0026152372360229,1.002882719039917,1.0035188841819762,0.38491820040899793,0.9701310163877329,0.9763779527559056,0.06339468302658487,0.11905904944791167,0.05454545454545454,0.9366053169734151,0.0556936847339632,0.14521675964324993,0.12063716159152012,-0.02457959805172981,52,3,1832,124
202,condition,fedprox,client_specific,8,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,1.000108242034912,1.0026152372360229,1.002882719039917,1.0035188841819762,0.38491820040899793,0.9701310163877329,0.9763779527559056,0.06339468302658487,0.11905904944791167,0.05454545454545454,0.9366053169734151,0.0556936847339632,0.14521675964324993,0.12063716159152012,-0.02457959805172981,52,3,1832,124
202,condition,fedprox,client_specific,8,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,1.000108242034912,1.0026152372360229,1.002882719039917,1.0035188841819762,0.38491820040899793,0.9701310163877329,0.9873417721518988,0.03987730061349693,0.07665847665847667,0.01818181818181818,0.9601226993865031,0.0556936847339632,0.14521675964324993,0.12063716159152012,-0.02457959805172981,54,1,1878,78
202,condition,fedprox,pooled,8,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,1.000914454460144,1.0027944326400757,1.003361302614212,1.004015061855316,0.41062000371816326,0.9713893281735136,1.0,0.03016359918200409,0.058560794044665014,0.0,0.9698364008179959,0.04375932371954252,0.08493036970906416,0.0761610768576694,-0.008769292851394758,55,0,1897,59
202,condition,fedprox,pooled,8,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,1.000914454460144,1.0027944326400757,1.003361302614212,1.004015061855316,0.41062000371816326,0.9713893281735136,1.0,0.03016359918200409,0.058560794044665014,0.0,0.9698364008179959,0.04375932371954252,0.08493036970906416,0.0761610768576694,-0.008769292851394758,55,0,1897,59
202,condition,fedprox,pooled,8,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,1.000914454460144,1.0027944326400757,1.003361302614212,1.004015061855316,0.41062000371816326,0.9713893281735136,1.0,0.016359918200409,0.03219315895372234,0.0,0.983640081799591,0.04375932371954252,0.08493036970906416,0.0761610768576694,-0.008769292851394758,55,0,1924,32
202,condition,fedprox,client_specific,8,cnn-ae,N15_M07_F10,256,55,55,1956,hard_val_p95,0.9986255764961243,1.0026276588439942,1.0034705758094788,1.003980097770691,0.4784718349135526,0.9714729902544451,0.9622641509433962,0.02607361963190184,0.0507715281234445,0.03636363636363636,0.9739263803680982,0.06166086524117355,0.13176152812190536,0.11695642084606912,-0.01480510727583624,53,2,1905,51
202,condition,fedprox,client_specific,8,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,0.9986255764961243,1.0026276588439942,1.0034705758094788,1.003980097770691,0.4784718349135526,0.9714729902544451,0.9622641509433962,0.02607361963190184,0.0507715281234445,0.03636363636363636,0.9739263803680982,0.06166086524117355,0.13176152812190536,0.11695642084606912,-0.01480510727583624,53,2,1905,51
202,condition,fedprox,client_specific,8,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,0.9986255764961243,1.0026276588439942,1.0034705758094788,1.003980097770691,0.4784718349135526,0.9714729902544451,0.96875,0.015848670756646217,0.03118712273641851,0.01818181818181818,0.9841513292433538,0.06166086524117355,0.13176152812190536,0.11695642084606912,-0.01480510727583624,54,1,1925,31
202,condition,fedprox,pooled,8,cnn-ae,N15_M07_F10,256,55,55,1956,hard_val_p95,1.000914454460144,1.0027944326400757,1.003361302614212,1.004015061855316,0.46968767428890135,0.9723306181992138,0.9672131147540983,0.03016359918200409,0.05850272682201289,0.03636363636363636,0.9698364008179959,0.04226752859273993,0.08115461486462305,0.0761610768576694,-0.004993538006953652,53,2,1897,59
202,condition,fedprox,pooled,8,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.000914454460144,1.0027944326400757,1.003361302614212,1.004015061855316,0.46968767428890135,0.9723306181992138,0.9672131147540983,0.03016359918200409,0.05850272682201289,0.03636363636363636,0.9698364008179959,0.04226752859273993,0.08115461486462305,0.0761610768576694,-0.004993538006953652,53,2,1897,59
202,condition,fedprox,pooled,8,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.000914454460144,1.0027944326400757,1.003361302614212,1.004015061855316,0.46968767428890135,0.9723306181992138,0.9411764705882353,0.016359918200409,0.032160804020100506,0.03636363636363636,0.983640081799591,0.04226752859273993,0.08115461486462305,0.0761610768576694,-0.004993538006953652,53,2,1924,32
202,condition,fedprox,client_specific,9,cnn-ae,N09_M07_F10,256,55,55,1956,hard_val_p95,1.0015852451324463,1.0026118278503418,1.0031850576400756,1.0037183451652527,0.49006785647889944,0.9752401888716961,1.0,0.031186094069529654,0.06048587010411502,0.0,0.9688139059304703,0.03232222774738936,0.0213785902522944,0.049815386715376664,0.028436796463082264,55,0,1895,61
202,condition,fedprox,client_specific,9,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0015852451324463,1.0026118278503418,1.0031850576400756,1.0037183451652527,0.49006785647889944,0.9752401888716961,1.0,0.031186094069529654,0.06048587010411502,0.0,0.9688139059304703,0.03232222774738936,0.0213785902522944,0.049815386715376664,0.028436796463082264,55,0,1895,61
202,condition,fedprox,client_specific,9,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0015852451324463,1.0026118278503418,1.0031850576400756,1.0037183451652527,0.49006785647889944,0.9752401888716961,1.0,0.02198364008179959,0.04302151075537769,0.0,0.9780163599182005,0.03232222774738936,0.0213785902522944,0.049815386715376664,0.028436796463082264,55,0,1913,43
202,condition,fedprox,pooled,9,cnn-ae,N09_M07_F10,256,55,55,1956,hard_val_p95,1.0003880858421326,1.0023866415023803,1.0027057349681854,1.0033981025218963,0.3315672058003346,0.9712519951948164,1.0,0.0598159509202454,0.11287988422575977,0.0,0.9401840490797546,0.04375932371954252,0.10406139865745832,0.09728897061144358,-0.006772428046014745,55,0,1839,117
202,condition,fedprox,pooled,9,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0003880858421326,1.0023866415023803,1.0027057349681854,1.0033981025218963,0.3315672058003346,0.9712519951948164,1.0,0.0598159509202454,0.11287988422575977,0.0,0.9401840490797546,0.04375932371954252,0.10406139865745832,0.09728897061144358,-0.006772428046014745,55,0,1839,117
202,condition,fedprox,pooled,9,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0003880858421326,1.0023866415023803,1.0027057349681854,1.0033981025218963,0.3315672058003346,0.9712519951948164,1.0,0.03783231083844581,0.0729064039408867,0.0,0.9621676891615542,0.04375932371954252,0.10406139865745832,0.09728897061144358,-0.006772428046014745,55,0,1882,74
202,condition,fedprox,client_specific,9,cnn-ae,N15_M01_F10,258,55,56,1956,hard_val_p95,0.9996446967124939,1.002084994316101,1.0023654341697692,1.0029512095451354,0.5040215089103126,0.9756789895126473,0.9942196531791907,0.08793456032719836,0.16157820573038986,0.017857142857142856,0.9120654396728016,0.04771371769383698,0.0946180789606065,0.13844099657487843,0.04382291761427193,55,1,1784,172
202,condition,fedprox,client_specific,9,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_warning_as_alarm_hi50,0.9996446967124939,1.002084994316101,1.0023654341697692,1.0029512095451354,0.5040215089103126,0.9756789895126473,0.9942196531791907,0.08793456032719836,0.16157820573038986,0.017857142857142856,0.9120654396728016,0.04771371769383698,0.0946180789606065,0.13844099657487843,0.04382291761427193,55,1,1784,172
202,condition,fedprox,client_specific,9,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_fault_only_hi75,0.9996446967124939,1.002084994316101,1.0023654341697692,1.0029512095451354,0.5040215089103126,0.9756789895126473,0.9915966386554622,0.06032719836400818,0.11373493975903615,0.017857142857142856,0.9396728016359919,0.04771371769383698,0.0946180789606065,0.13844099657487843,0.04382291761427193,55,1,1838,118
202,condition,fedprox,pooled,9,cnn-ae,N15_M01_F10,258,55,56,1956,hard_val_p95,1.0003880858421326,1.0023866415023803,1.0027057349681854,1.0033981025218963,0.5057971808355244,0.9754967569871994,0.9915254237288136,0.0598159509202454,0.1128254580520733,0.017857142857142856,0.9401840490797546,0.042743538767395624,0.06782919762840874,0.09728897061144358,0.029459772983034843,55,1,1839,117
202,condition,fedprox,pooled,9,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_warning_as_alarm_hi50,1.0003880858421326,1.0023866415023803,1.0027057349681854,1.0033981025218963,0.5057971808355244,0.9754967569871994,0.9915254237288136,0.0598159509202454,0.1128254580520733,0.017857142857142856,0.9401840490797546,0.042743538767395624,0.06782919762840874,0.09728897061144358,0.029459772983034843,55,1,1839,117
202,condition,fedprox,pooled,9,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_fault_only_hi75,1.0003880858421326,1.0023866415023803,1.0027057349681854,1.0033981025218963,0.5057971808355244,0.9754967569871994,0.9866666666666667,0.03783231083844581,0.07287050713934022,0.017857142857142856,0.9621676891615542,0.042743538767395624,0.06782919762840874,0.09728897061144358,0.029459772983034843,55,1,1882,74
202,condition,fedprox,client_specific,9,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,1.0001277923583984,1.002478551864624,1.0028293490409852,1.0038851714134216,0.4534485963933817,0.974118232885764,0.9903846153846154,0.05265848670756646,0.1,0.01818181818181818,0.9473415132924335,0.04724017901541522,0.08680945602212431,0.09442019597947873,0.007610739957354423,54,1,1853,103
202,condition,fedprox,client_specific,9,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0001277923583984,1.002478551864624,1.0028293490409852,1.0038851714134216,0.4534485963933817,0.974118232885764,0.9903846153846154,0.05265848670756646,0.1,0.01818181818181818,0.9473415132924335,0.04724017901541522,0.08680945602212431,0.09442019597947873,0.007610739957354423,54,1,1853,103
202,condition,fedprox,client_specific,9,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,1.0001277923583984,1.002478551864624,1.0028293490409852,1.0038851714134216,0.4534485963933817,0.974118232885764,1.0,0.024539877300613498,0.04790419161676647,0.0,0.9754601226993865,0.04724017901541522,0.08680945602212431,0.09442019597947873,0.007610739957354423,55,0,1908,48
202,condition,fedprox,pooled,9,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,1.0003880858421326,1.0023866415023803,1.0027057349681854,1.0033981025218963,0.45640453615913734,0.9744373971808704,0.975,0.0598159509202454,0.11271676300578035,0.05454545454545454,0.9401840490797546,0.04475385380407757,0.08424569454989167,0.09728897061144358,0.013043276061551909,52,3,1839,117
202,condition,fedprox,pooled,9,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0003880858421326,1.0023866415023803,1.0027057349681854,1.0033981025218963,0.45640453615913734,0.9744373971808704,0.975,0.0598159509202454,0.11271676300578035,0.05454545454545454,0.9401840490797546,0.04475385380407757,0.08424569454989167,0.09728897061144358,0.013043276061551909,52,3,1839,117
202,condition,fedprox,pooled,9,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,1.0003880858421326,1.0023866415023803,1.0027057349681854,1.0033981025218963,0.45640453615913734,0.9744373971808704,1.0,0.03783231083844581,0.0729064039408867,0.0,0.9621676891615542,0.04475385380407757,0.08424569454989167,0.09728897061144358,0.013043276061551909,55,0,1882,74
202,condition,fedprox,client_specific,9,cnn-ae,N15_M07_F10,256,55,55,1956,hard_val_p95,0.9973074197769165,1.0019495487213135,1.0022286891937255,1.0027180218696594,0.47441903699572413,0.9728710126586249,0.9847715736040609,0.09918200408997956,0.1802136553646075,0.05454545454545454,0.9008179959100204,0.05420188960716062,0.16627286443184158,0.18212557917505864,0.01585271474321706,52,3,1762,194
202,condition,fedprox,client_specific,9,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,0.9973074197769165,1.0019495487213135,1.0022286891937255,1.0027180218696594,0.47441903699572413,0.9728710126586249,0.9847715736040609,0.09918200408997956,0.1802136553646075,0.05454545454545454,0.9008179959100204,0.05420188960716062,0.16627286443184158,0.18212557917505864,0.01585271474321706,52,3,1762,194
202,condition,fedprox,client_specific,9,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,0.9973074197769165,1.0019495487213135,1.0022286891937255,1.0027180218696594,0.47441903699572413,0.9728710126586249,0.9866666666666667,0.07566462167689161,0.14055080721747387,0.03636363636363636,0.9243353783231084,0.05420188960716062,0.16627286443184158,0.18212557917505864,0.01585271474321706,53,2,1808,148
202,condition,fedprox,pooled,9,cnn-ae,N15_M07_F10,256,55,55,1956,hard_val_p95,1.0003880858421326,1.0023866415023803,1.0027057349681854,1.0033981025218963,0.4679168990518684,0.9738071845621001,0.9831932773109243,0.0598159509202454,0.11277108433734939,0.03636363636363636,0.9401840490797546,0.043262058677274985,0.09106689986049428,0.09728897061144358,0.006222070750949299,53,2,1839,117
202,condition,fedprox,pooled,9,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0003880858421326,1.0023866415023803,1.0027057349681854,1.0033981025218963,0.4679168990518684,0.9738071845621001,0.9831932773109243,0.0598159509202454,0.11277108433734939,0.03636363636363636,0.9401840490797546,0.043262058677274985,0.09106689986049428,0.09728897061144358,0.006222070750949299,53,2,1839,117
202,condition,fedprox,pooled,9,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0003880858421326,1.0023866415023803,1.0027057349681854,1.0033981025218963,0.4679168990518684,0.9738071845621001,0.9736842105263158,0.03783231083844581,0.07283464566929133,0.03636363636363636,0.9621676891615542,0.043262058677274985,0.09106689986049428,0.09728897061144358,0.006222070750949299,53,2,1882,74
202,condition,fedprox,client_specific,10,cnn-ae,N09_M07_F10,256,55,55,1956,hard_val_p95,1.000586748123169,1.0015308856964111,1.001943325996399,1.002565426826477,0.388129763896635,0.9690376053918732,0.9814814814814815,0.0270961145194274,0.0527363184079602,0.01818181818181818,0.9729038854805726,0.026852312282446545,0.06614879787771245,0.04592748963516725,-0.020221308242545206,54,1,1903,53
202,condition,fedprox,client_specific,10,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.000586748123169,1.0015308856964111,1.001943325996399,1.002565426826477,0.388129763896635,0.9690376053918732,0.9814814814814815,0.0270961145194274,0.0527363184079602,0.01818181818181818,0.9729038854805726,0.026852312282446545,0.06614879787771245,0.04592748963516725,-0.020221308242545206,54,1,1903,53
202,condition,fedprox,client_specific,10,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.000586748123169,1.0015308856964111,1.001943325996399,1.002565426826477,0.388129763896635,0.9690376053918732,1.0,0.017382413087934562,0.034170854271356785,0.0,0.9826175869120655,0.026852312282446545,0.06614879787771245,0.04592748963516725,-0.020221308242545206,55,0,1922,34
202,condition,fedprox,pooled,10,cnn-ae,N09_M07_F10,256,55,55,1956,hard_val_p95,0.9997842609882355,1.001155400276184,1.001475167274475,1.0020665001869202,0.26512827663134414,0.9637634405355219,0.9583333333333334,0.058793456032719835,0.11078998073217726,0.09090909090909091,0.9412065439672802,0.055196419691695676,0.18236176118315292,0.09345203622844696,-0.08890972495470596,50,5,1841,115
202,condition,fedprox,pooled,10,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,0.9997842609882355,1.001155400276184,1.001475167274475,1.0020665001869202,0.26512827663134414,0.9637634405355219,0.9583333333333334,0.058793456032719835,0.11078998073217726,0.09090909090909091,0.9412065439672802,0.055196419691695676,0.18236176118315292,0.09345203622844696,-0.08890972495470596,50,5,1841,115
202,condition,fedprox,pooled,10,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,0.9997842609882355,1.001155400276184,1.001475167274475,1.0020665001869202,0.26512827663134414,0.9637634405355219,0.9859154929577465,0.03578732106339468,0.06906758756783424,0.01818181818181818,0.9642126789366053,0.055196419691695676,0.18236176118315292,0.09345203622844696,-0.08890972495470596,54,1,1886,70
202,condition,fedprox,client_specific,10,cnn-ae,N15_M01_F10,258,55,56,1956,hard_val_p95,0.9990105032920837,1.000917387008667,1.0013443589210511,1.0016823959350587,0.4762589468302659,0.972873358073522,0.9787234042553191,0.0705521472392638,0.13161659513590845,0.05357142857142857,0.9294478527607362,0.06262425447316103,0.1187211662292912,0.12909327804427742,0.01037211181498622,53,3,1818,138
202,condition,fedprox,client_specific,10,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_warning_as_alarm_hi50,0.9990105032920837,1.000917387008667,1.0013443589210511,1.0016823959350587,0.4762589468302659,0.972873358073522,0.9787234042553191,0.0705521472392638,0.13161659513590845,0.05357142857142857,0.9294478527607362,0.06262425447316103,0.1187211662292912,0.12909327804427742,0.01037211181498622,53,3,1818,138
202,condition,fedprox,client_specific,10,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_fault_only_hi75,0.9990105032920837,1.000917387008667,1.0013443589210511,1.0016823959350587,0.4762589468302659,0.972873358073522,0.981651376146789,0.054703476482617586,0.1036319612590799,0.03571428571428571,0.9452965235173824,0.06262425447316103,0.1187211662292912,0.12909327804427742,0.01037211181498622,54,2,1849,107
202,condition,fedprox,pooled,10,cnn-ae,N15_M01_F10,258,55,56,1956,hard_val_p95,0.9997842609882355,1.001155400276184,1.001475167274475,1.0020665001869202,0.47102778995033595,0.9729047776110153,0.9829059829059829,0.058793456032719835,0.11095031355523396,0.03571428571428571,0.9412065439672802,0.05168986083499006,0.08605590903218495,0.09345203622844696,0.007396127196262009,54,2,1841,115
202,condition,fedprox,pooled,10,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_warning_as_alarm_hi50,0.9997842609882355,1.001155400276184,1.001475167274475,1.0020665001869202,0.47102778995033595,0.9729047776110153,0.9829059829059829,0.058793456032719835,0.11095031355523396,0.03571428571428571,0.9412065439672802,0.05168986083499006,0.08605590903218495,0.09345203622844696,0.007396127196262009,54,2,1841,115
202,condition,fedprox,pooled,10,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_fault_only_hi75,0.9997842609882355,1.001155400276184,1.001475167274475,1.0020665001869202,0.47102778995033595,0.9729047776110153,0.9859154929577465,0.03578732106339468,0.06906758756783424,0.017857142857142856,0.9642126789366053,0.05168986083499006,0.08605590903218495,0.09345203622844696,0.007396127196262009,55,1,1886,70
202,condition,fedprox,client_specific,10,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,0.9996717572212219,1.0010389804840087,1.0011371970176697,1.0013664841651917,0.40851459379066746,0.9712868871535414,0.9791666666666666,0.09611451942740286,0.1750465549348231,0.07272727272727272,0.9038854805725971,0.029338637493784188,0.13690439970072885,0.1326227583371082,-0.004281641363620636,51,4,1768,188
202,condition,fedprox,client_specific,10,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,0.9996717572212219,1.0010389804840087,1.0011371970176697,1.0013664841651917,0.40851459379066746,0.9712868871535414,0.9791666666666666,0.09611451942740286,0.1750465549348231,0.07272727272727272,0.9038854805725971,0.029338637493784188,0.13690439970072885,0.1326227583371082,-0.004281641363620636,51,4,1768,188
202,condition,fedprox,client_specific,10,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,0.9996717572212219,1.0010389804840087,1.0011371970176697,1.0013664841651917,0.40851459379066746,0.9712868871535414,0.9874213836477987,0.08026584867075665,0.14846335697399526,0.03636363636363636,0.9197341513292433,0.029338637493784188,0.13690439970072885,0.1326227583371082,-0.004281641363620636,53,2,1799,157
202,condition,fedprox,pooled,10,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,0.9997842609882355,1.001155400276184,1.001475167274475,1.0020665001869202,0.41088492284811307,0.9718558200058209,0.9829059829059829,0.058793456032719835,0.11095031355523396,0.03636363636363636,0.9412065439672802,0.05072103431128792,0.09841964033520607,0.09345203622844696,-0.004967604106759116,53,2,1841,115
202,condition,fedprox,pooled,10,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,0.9997842609882355,1.001155400276184,1.001475167274475,1.0020665001869202,0.41088492284811307,0.9718558200058209,0.9829059829059829,0.058793456032719835,0.11095031355523396,0.03636363636363636,0.9412065439672802,0.05072103431128792,0.09841964033520607,0.09345203622844696,-0.004967604106759116,53,2,1841,115
202,condition,fedprox,pooled,10,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,0.9997842609882355,1.001155400276184,1.001475167274475,1.0020665001869202,0.41088492284811307,0.9718558200058209,0.9859154929577465,0.03578732106339468,0.06906758756783424,0.01818181818181818,0.9642126789366053,0.05072103431128792,0.09841964033520607,0.09345203622844696,-0.004967604106759116,54,1,1886,70
202,condition,fedprox,client_specific,10,cnn-ae,N15_M07_F10,256,55,55,1956,hard_val_p95,0.9964560270309448,1.0008589029312134,1.0011894583702088,1.0014887404441835,0.47593418851087566,0.9719686078561802,0.9723756906077348,0.08997955010224949,0.1647168928404305,0.09090909090909091,0.9100204498977505,0.069617105917454,0.17991705113784726,0.17841320817331097,-0.0015038429645362894,50,5,1780,176
202,condition,fedprox,client_specific,10,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,0.9964560270309448,1.0008589029312134,1.0011894583702088,1.0014887404441835,0.47593418851087566,0.9719686078561802,0.9723756906077348,0.08997955010224949,0.1647168928404305,0.09090909090909091,0.9100204498977505,0.069617105917454,0.17991705113784726,0.17841320817331097,-0.0015038429645362894,50,5,1780,176
202,condition,fedprox,client_specific,10,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,0.9964560270309448,1.0008589029312134,1.0011894583702088,1.0014887404441835,0.47593418851087566,0.9719686078561802,0.9787234042553191,0.0705521472392638,0.13161659513590845,0.05454545454545454,0.9294478527607362,0.069617105917454,0.17991705113784726,0.17841320817331097,-0.0015038429645362894,52,3,1818,138
202,condition,fedprox,pooled,10,cnn-ae,N15_M07_F10,256,55,55,1956,hard_val_p95,0.9997842609882355,1.001155400276184,1.001475167274475,1.0020665001869202,0.46849321435211,0.9722493513025212,0.9913793103448276,0.058793456032719835,0.111003861003861,0.01818181818181818,0.9412065439672802,0.052212829438090504,0.08955559147532988,0.09345203622844696,0.0038964447531170815,54,1,1841,115
202,condition,fedprox,pooled,10,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,0.9997842609882355,1.001155400276184,1.001475167274475,1.0020665001869202,0.46849321435211,0.9722493513025212,0.9913793103448276,0.058793456032719835,0.111003861003861,0.01818181818181818,0.9412065439672802,0.052212829438090504,0.08955559147532988,0.09345203622844696,0.0038964447531170815,54,1,1841,115
202,condition,fedprox,pooled,10,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,0.9997842609882355,1.001155400276184,1.001475167274475,1.0020665001869202,0.46849321435211,0.9722493513025212,0.9859154929577465,0.03578732106339468,0.06906758756783424,0.01818181818181818,0.9642126789366053,0.052212829438090504,0.08955559147532988,0.09345203622844696,0.0038964447531170815,54,1,1886,70
202,condition,fedprox-personalized,client_specific,10,cnn-ae,N09_M07_F10,256,55,55,1956,hard_val_p95,1.0111454725265503,1.0149665832519532,1.015933096408844,1.0188054585456847,0.5324316787506972,0.9799545614934951,0.9944903581267218,0.18456032719836402,0.31134109529969817,0.03636363636363636,0.815439672801636,0.05718547986076579,0.07826084260744547,0.20383450829384223,0.12557366568639677,53,2,1595,361
202,condition,fedprox-personalized,client_specific,10,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0111454725265503,1.0149665832519532,1.015933096408844,1.0188054585456847,0.5324316787506972,0.9799545614934951,0.9944903581267218,0.18456032719836402,0.31134109529969817,0.03636363636363636,0.815439672801636,0.05718547986076579,0.07826084260744547,0.20383450829384223,0.12557366568639677,53,2,1595,361
202,condition,fedprox-personalized,client_specific,10,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0111454725265503,1.0149665832519532,1.015933096408844,1.0188054585456847,0.5324316787506972,0.9799545614934951,0.9933333333333333,0.1523517382413088,0.2641843971631206,0.03636363636363636,0.8476482617586912,0.05718547986076579,0.07826084260744547,0.20383450829384223,0.12557366568639677,53,2,1658,298
202,condition,fedprox-personalized,client_specific,10,cnn-ae,N15_M01_F10,258,55,56,1956,hard_val_p95,0.9988372921943665,1.0012881755828857,1.0018654346466065,1.0023398303985596,0.572656478235466,0.9793629726228218,0.9932659932659933,0.15081799591002046,0.26187305814469597,0.03571428571428571,0.8491820040899796,0.08946322067594434,0.11787302687937808,0.22389502713004591,0.10602200025066784,54,2,1661,295
202,condition,fedprox-personalized,client_specific,10,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_warning_as_alarm_hi50,0.9988372921943665,1.0012881755828857,1.0018654346466065,1.0023398303985596,0.572656478235466,0.9793629726228218,0.9932659932659933,0.15081799591002046,0.26187305814469597,0.03571428571428571,0.8491820040899796,0.08946322067594434,0.11787302687937808,0.22389502713004591,0.10602200025066784,54,2,1661,295
202,condition,fedprox-personalized,client_specific,10,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_fault_only_hi75,0.9988372921943665,1.0012881755828857,1.0018654346466065,1.0023398303985596,0.572656478235466,0.9793629726228218,0.9922779922779923,0.13139059304703476,0.23205417607223477,0.03571428571428571,0.8686094069529653,0.08946322067594434,0.11787302687937808,0.22389502713004591,0.10602200025066784,54,2,1699,257
202,condition,fedprox-personalized,client_specific,10,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,1.0004160404205322,1.0020133018493653,1.002465260028839,1.0031091499328613,0.45234244283324043,0.9752545190864813,0.9880239520958084,0.0843558282208589,0.15544041450777202,0.03636363636363636,0.9156441717791411,0.052212829438090504,0.08915741179573128,0.11825279214012564,0.029095380344394364,53,2,1791,165
