seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
777,condition,fedbn,client_specific,4,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,1.0076277256011963,1.011124610900879,1.0122883796691895,1.0148879408836364,0.47576687116564415,0.9701840246553932,0.9487179487179487,0.018916155419222903,0.037092731829573934,0.03636363636363636,0.9810838445807771,0.06663351566384883,0.11382608418671568,0.10092204441590318,-0.012904039770812503,53,2,1919,37
777,condition,fedbn,pooled,4,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,1.0062631964683533,1.0095747113227844,1.0110920429229737,1.013972783088684,0.48147425171965047,0.9706592720202079,0.9651741293532339,0.09918200408997956,0.1798794622160408,0.12727272727272726,0.9008179959100204,0.16061660865241173,0.18919023609281796,0.17832822956460662,-0.010862006528211343,48,7,1762,194
777,condition,fedbn,pooled,4,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0062631964683533,1.0095747113227844,1.0110920429229737,1.013972783088684,0.48147425171965047,0.9706592720202079,0.9651741293532339,0.09918200408997956,0.1798794622160408,0.12727272727272726,0.9008179959100204,0.16061660865241173,0.18919023609281796,0.17832822956460662,-0.010862006528211343,48,7,1762,194
777,condition,fedbn,pooled,4,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,1.0062631964683533,1.0095747113227844,1.0110920429229737,1.013972783088684,0.48147425171965047,0.9706592720202079,0.9772727272727273,0.04396728016359918,0.08414872798434442,0.03636363636363636,0.9560327198364008,0.16061660865241173,0.18919023609281796,0.17832822956460662,-0.010862006528211343,53,2,1870,86
777,condition,fedbn,client_specific,4,cnn-ae,N15_M07_F10,256,55,55,1956,hard_val_p95,1.0055122375488281,1.0079283237457275,1.0085352897644042,1.0098925232887268,0.5475878416062465,0.9745006463785848,0.9769230769230769,0.06492842535787322,0.12176414189837009,0.05454545454545454,0.9350715746421268,0.0626553953257086,0.08484079241768724,0.10017980033166107,0.015339007913973829,52,3,1829,127
777,condition,fedbn,client_specific,4,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0055122375488281,1.0079283237457275,1.0085352897644042,1.0098925232887268,0.5475878416062465,0.9745006463785848,0.9769230769230769,0.06492842535787322,0.12176414189837009,0.05454545454545454,0.9350715746421268,0.0626553953257086,0.08484079241768724,0.10017980033166107,0.015339007913973829,52,3,1829,127
777,condition,fedbn,client_specific,4,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0055122375488281,1.0079283237457275,1.0085352897644042,1.0098925232887268,0.5475878416062465,0.9745006463785848,0.9545454545454546,0.032208588957055216,0.06231454005934718,0.05454545454545454,0.9677914110429447,0.0626553953257086,0.08484079241768724,0.10017980033166107,0.015339007913973829,52,3,1893,63
777,condition,fedbn,pooled,4,cnn-ae,N15_M07_F10,256,55,55,1956,hard_val_p95,1.0062631964683533,1.0095747113227844,1.0110920429229737,1.013972783088684,0.5310280721323666,0.9744769534273056,1.0,0.003067484662576687,0.0061162079510703364,0.0,0.9969325153374233,0.016907011437095974,0.02404183671166683,0.032039508842488,0.007997672130821167,55,0,1950,6
777,condition,fedbn,pooled,4,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0062631964683533,1.0095747113227844,1.0110920429229737,1.013972783088684,0.5310280721323666,0.9744769534273056,1.0,0.003067484662576687,0.0061162079510703364,0.0,0.9969325153374233,0.016907011437095974,0.02404183671166683,0.032039508842488,0.007997672130821167,55,0,1950,6
777,condition,fedbn,pooled,4,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0062631964683533,1.0095747113227844,1.0110920429229737,1.013972783088684,0.5310280721323666,0.9744769534273056,1.0,0.0005112474437627812,0.001021972406745018,0.0,0.9994887525562373,0.016907011437095974,0.02404183671166683,0.032039508842488,0.007997672130821167,55,0,1955,1
777,condition,fedbn,client_specific,5,cnn-ae,N09_M07_F10,256,55,55,1956,hard_val_p95,1.0044074058532715,1.00696861743927,1.0080850481987,1.008546748161316,0.576055028815765,0.9782761238829227,1.0,0.032208588957055216,0.06240713224368499,0.0,0.9677914110429447,0.05619094977623073,0.06135408102615561,0.10425676048517384,0.042902679459018225,55,0,1893,63
777,condition,fedbn,client_specific,5,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0044074058532715,1.00696861743927,1.0080850481987,1.008546748161316,0.576055028815765,0.9782761238829227,1.0,0.032208588957055216,0.06240713224368499,0.0,0.9677914110429447,0.05619094977623073,0.06135408102615561,0.10425676048517384,0.042902679459018225,55,0,1893,63
777,condition,fedbn,client_specific,5,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0044074058532715,1.00696861743927,1.0080850481987,1.008546748161316,0.576055028815765,0.9782761238829227,1.0,0.025051124744376277,0.04887780548628429,0.0,0.9749488752556237,0.05619094977623073,0.06135408102615561,0.10425676048517384,0.042902679459018225,55,0,1907,49
777,condition,fedbn,pooled,5,cnn-ae,N09_M07_F10,256,55,55,1956,hard_val_p95,1.0056301355361938,1.0080866694450379,1.0090141236782073,1.0102791714668273,0.523810187767243,0.9763490971645361,1.0,0.01278118609406953,0.02523977788995457,0.0,0.9872188139059305,0.0208851317752362,0.024875313057593468,0.042468226742769274,0.017592913685175807,55,0,1931,25
777,condition,fedbn,pooled,5,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0056301355361938,1.0080866694450379,1.0090141236782073,1.0102791714668273,0.523810187767243,0.9763490971645361,1.0,0.01278118609406953,0.02523977788995457,0.0,0.9872188139059305,0.0208851317752362,0.024875313057593468,0.042468226742769274,0.017592913685175807,55,0,1931,25
777,condition,fedbn,pooled,5,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0056301355361938,1.0080866694450379,1.0090141236782073,1.0102791714668273,0.523810187767243,0.9763490971645361,1.0,0.0035787321063394683,0.007131940906775344,0.0,0.9964212678936605,0.0208851317752362,0.024875313057593468,0.042468226742769274,0.017592913685175807,55,0,1949,7
777,condition,fedbn,client_specific,5,cnn-ae,N15_M01_F10,258,55,56,1956,hard_val_p95,1.0049338340759277,1.0069696426391601,1.0073385119438172,1.007969617843628,0.5446611159801344,0.9774060786681312,0.989247311827957,0.09406952965235174,0.17180205415499533,0.03571428571428571,0.9059304703476483,0.04920477137176938,0.06976484481992981,0.1276728980463717,0.05790805322644188,54,2,1772,184
777,condition,fedbn,client_specific,5,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_warning_as_alarm_hi50,1.0049338340759277,1.0069696426391601,1.0073385119438172,1.007969617843628,0.5446611159801344,0.9774060786681312,0.989247311827957,0.09406952965235174,0.17180205415499533,0.03571428571428571,0.9059304703476483,0.04920477137176938,0.06976484481992981,0.1276728980463717,0.05790805322644188,54,2,1772,184
777,condition,fedbn,client_specific,5,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_fault_only_hi75,1.0049338340759277,1.0069696426391601,1.0073385119438172,1.007969617843628,0.5446611159801344,0.9774060786681312,0.9923076923076923,0.06595092024539877,0.1236816874400767,0.017857142857142856,0.9340490797546013,0.04920477137176938,0.06976484481992981,0.1276728980463717,0.05790805322644188,55,1,1827,129
777,condition,fedbn,pooled,5,cnn-ae,N15_M01_F10,258,55,56,1956,hard_val_p95,1.0056301355361938,1.0080866694450379,1.0090141236782073,1.0102791714668273,0.5424974437627812,0.9774554082653778,1.0,0.014314928425357873,0.028225806451612902,0.0,0.9856850715746421,0.021371769383697812,0.017673757250527302,0.0455809573327859,0.0279072000822586,56,0,1928,28
777,condition,fedbn,pooled,5,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_warning_as_alarm_hi50,1.0056301355361938,1.0080866694450379,1.0090141236782073,1.0102791714668273,0.5424974437627812,0.9774554082653778,1.0,0.014314928425357873,0.028225806451612902,0.0,0.9856850715746421,0.021371769383697812,0.017673757250527302,0.0455809573327859,0.0279072000822586,56,0,1928,28
777,condition,fedbn,pooled,5,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_fault_only_hi75,1.0056301355361938,1.0080866694450379,1.0090141236782073,1.0102791714668273,0.5424974437627812,0.9774554082653778,1.0,0.006134969325153374,0.012195121951219513,0.0,0.9938650306748467,0.021371769383697812,0.017673757250527302,0.0455809573327859,0.0279072000822586,56,0,1944,12
777,condition,fedbn,client_specific,5,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,1.0068196058273315,1.0092342615127563,1.0097761034965516,1.0114496397972106,0.4685629299126231,0.9696680990431882,0.9703703703703703,0.06697341513292433,0.125298900047824,0.07272727272727272,0.9330265848670757,0.0626553953257086,0.13510475145454678,0.10720130991939211,-0.02790344153515467,51,4,1825,131
777,condition,fedbn,client_specific,5,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0068196058273315,1.0092342615127563,1.0097761034965516,1.0114496397972106,0.4685629299126231,0.9696680990431882,0.9703703703703703,0.06697341513292433,0.125298900047824,0.07272727272727272,0.9330265848670757,0.0626553953257086,0.13510475145454678,0.10720130991939211,-0.02790344153515467,51,4,1825,131
777,condition,fedbn,client_specific,5,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,1.0068196058273315,1.0092342615127563,1.0097761034965516,1.0114496397972106,0.4685629299126231,0.9696680990431882,0.9518072289156626,0.040388548057259714,0.07748896517900931,0.07272727272727272,0.9596114519427403,0.0626553953257086,0.13510475145454678,0.10720130991939211,-0.02790344153515467,51,4,1877,79
777,condition,fedbn,pooled,5,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,1.0056301355361938,1.0080866694450379,1.0090141236782073,1.0102791714668273,0.4742052426101506,0.9697963595861155,0.9666666666666667,0.1334355828220859,0.23450134770889489,0.16363636363636364,0.8665644171779141,0.12779711586275486,0.21952894610908583,0.18844205900576347,-0.031086887103322358,46,9,1695,261
777,condition,fedbn,pooled,5,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0056301355361938,1.0080866694450379,1.0090141236782073,1.0102791714668273,0.4742052426101506,0.9697963595861155,0.9666666666666667,0.1334355828220859,0.23450134770889489,0.16363636363636364,0.8665644171779141,0.12779711586275486,0.21952894610908583,0.18844205900576347,-0.031086887103322358,46,9,1695,261
777,condition,fedbn,pooled,5,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,1.0056301355361938,1.0080866694450379,1.0090141236782073,1.0102791714668273,0.4742052426101506,0.9697963595861155,0.9675324675324676,0.0761758691206544,0.14123222748815165,0.09090909090909091,0.9238241308793456,0.12779711586275486,0.21952894610908583,0.18844205900576347,-0.031086887103322358,50,5,1807,149
777,condition,fedbn,client_specific,5,cnn-ae,N15_M07_F10,256,55,55,1956,hard_val_p95,1.0060853958129883,1.0079478979110719,1.0090622186660767,1.0095670127868652,0.5265569808514594,0.9760340879161655,0.9814814814814815,0.0541922290388548,0.10271317829457365,0.03636363636363636,0.9458077709611452,0.062158130283441075,0.067871656691542,0.09889747276703717,0.031025816075495163,53,2,1850,106
777,condition,fedbn,client_specific,5,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0060853958129883,1.0079478979110719,1.0090622186660767,1.0095670127868652,0.5265569808514594,0.9760340879161655,0.9814814814814815,0.0541922290388548,0.10271317829457365,0.03636363636363636,0.9458077709611452,0.062158130283441075,0.067871656691542,0.09889747276703717,0.031025816075495163,53,2,1850,106
777,condition,fedbn,client_specific,5,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0060853958129883,1.0079478979110719,1.0090622186660767,1.0095670127868652,0.5265569808514594,0.9760340879161655,0.9873417721518988,0.03987730061349693,0.07665847665847667,0.01818181818181818,0.9601226993865031,0.062158130283441075,0.067871656691542,0.09889747276703717,0.031025816075495163,54,1,1878,78
777,condition,fedbn,pooled,5,cnn-ae,N15_M07_F10,256,55,55,1956,hard_val_p95,1.0056301355361938,1.0080866694450379,1.0090141236782073,1.0102791714668273,0.5440137572039412,0.9767451376225609,0.9819819819819819,0.05572597137014315,0.10546686018384131,0.03636363636363636,0.9442740286298569,0.07110890104425659,0.07498382458968822,0.10606440868203688,0.031080584092348665,53,2,1847,109
777,condition,fedbn,pooled,5,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0056301355361938,1.0080866694450379,1.0090141236782073,1.0102791714668273,0.5440137572039412,0.9767451376225609,0.9819819819819819,0.05572597137014315,0.10546686018384131,0.03636363636363636,0.9442740286298569,0.07110890104425659,0.07498382458968822,0.10606440868203688,0.031080584092348665,53,2,1847,109
777,condition,fedbn,pooled,5,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0056301355361938,1.0080866694450379,1.0090141236782073,1.0102791714668273,0.5440137572039412,0.9767451376225609,0.9824561403508771,0.028629856850715747,0.05563835072031793,0.01818181818181818,0.9713701431492843,0.07110890104425659,0.07498382458968822,0.10606440868203688,0.031080584092348665,54,1,1900,56
777,condition,fedbn,client_specific,6,cnn-ae,N09_M07_F10,256,55,55,1956,hard_val_p95,1.0045454502105713,1.0068815231323243,1.0073981523513793,1.0077898859977723,0.5429773192043131,0.9737623508638462,0.9595959595959596,0.04856850715746421,0.09245742092457421,0.07272727272727272,0.9514314928425358,0.04972650422675286,0.11524129046250933,0.11613734105920136,0.0008960505966920246,51,4,1861,95
777,condition,fedbn,client_specific,6,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0045454502105713,1.0068815231323243,1.0073981523513793,1.0077898859977723,0.5429773192043131,0.9737623508638462,0.9595959595959596,0.04856850715746421,0.09245742092457421,0.07272727272727272,0.9514314928425358,0.04972650422675286,0.11524129046250933,0.11613734105920136,0.0008960505966920246,51,4,1861,95
777,condition,fedbn,client_specific,6,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0045454502105713,1.0068815231323243,1.0073981523513793,1.0077898859977723,0.5429773192043131,0.9737623508638462,0.972972972972973,0.03680981595092025,0.07093596059113301,0.03636363636363636,0.9631901840490797,0.04972650422675286,0.11524129046250933,0.11613734105920136,0.0008960505966920246,53,2,1884,72
777,condition,fedbn,pooled,6,cnn-ae,N09_M07_F10,256,55,55,1956,hard_val_p95,1.00765061378479,1.0144806861877442,1.015388262271881,1.0172760355472565,0.49893102807213235,0.9724091676628214,0.0,0.0,0.0,0.0,1.0,0.0,0.0016802534571459511,0.0012073565083606705,-0.0004728969487852806,55,0,1956,0
777,condition,fedbn,pooled,6,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.00765061378479,1.0144806861877442,1.015388262271881,1.0172760355472565,0.49893102807213235,0.9724091676628214,0.0,0.0,0.0,0.0,1.0,0.0,0.0016802534571459511,0.0012073565083606705,-0.0004728969487852806,55,0,1956,0
777,condition,fedbn,pooled,6,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.00765061378479,1.0144806861877442,1.015388262271881,1.0172760355472565,0.49893102807213235,0.9724091676628214,0.0,0.0,0.0,0.0,1.0,0.0,0.0016802534571459511,0.0012073565083606705,-0.0004728969487852806,55,0,1956,0
777,condition,fedbn,client_specific,6,cnn-ae,N15_M01_F10,258,55,56,1956,hard_val_p95,1.0111523866653442,1.0152915239334106,1.0169573783874513,1.0172022271156311,0.5961145194274029,0.9772667230993675,0.975,0.019938650306748466,0.03907815631262525,0.017857142857142856,0.9800613496932515,0.04821073558648111,0.06488938032749778,0.09429751416209417,0.029408133834596395,55,1,1917,39
777,condition,fedbn,client_specific,6,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_warning_as_alarm_hi50,1.0111523866653442,1.0152915239334106,1.0169573783874513,1.0172022271156311,0.5961145194274029,0.9772667230993675,0.975,0.019938650306748466,0.03907815631262525,0.017857142857142856,0.9800613496932515,0.04821073558648111,0.06488938032749778,0.09429751416209417,0.029408133834596395,55,1,1917,39
777,condition,fedbn,client_specific,6,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_fault_only_hi75,1.0111523866653442,1.0152915239334106,1.0169573783874513,1.0172022271156311,0.5961145194274029,0.9772667230993675,0.972972972972973,0.018404907975460124,0.03612644254892122,0.017857142857142856,0.9815950920245399,0.04821073558648111,0.06488938032749778,0.09429751416209417,0.029408133834596395,55,1,1920,36
777,condition,fedbn,pooled,6,cnn-ae,N15_M01_F10,258,55,56,1956,hard_val_p95,1.00765061378479,1.0144806861877442,1.015388262271881,1.0172760355472565,0.6341568068945369,0.9794262073827957,0.9865771812080537,0.07515337423312883,0.13966745843230405,0.03571428571428571,0.9248466257668712,0.09145129224652088,0.13161577288355503,0.19406051105252325,0.06244473816896823,54,2,1809,147
777,condition,fedbn,pooled,6,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_warning_as_alarm_hi50,1.00765061378479,1.0144806861877442,1.015388262271881,1.0172760355472565,0.6341568068945369,0.9794262073827957,0.9865771812080537,0.07515337423312883,0.13966745843230405,0.03571428571428571,0.9248466257668712,0.09145129224652088,0.13161577288355503,0.19406051105252325,0.06244473816896823,54,2,1809,147
777,condition,fedbn,pooled,6,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_fault_only_hi75,1.00765061378479,1.0144806861877442,1.015388262271881,1.0172760355472565,0.6341568068945369,0.9794262073827957,0.9859154929577465,0.03578732106339468,0.06906758756783424,0.017857142857142856,0.9642126789366053,0.09145129224652088,0.13161577288355503,0.19406051105252325,0.06244473816896823,55,1,1886,70
777,condition,fedbn,client_specific,6,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,1.0064585208892822,1.0089178085327148,1.0093617558479309,1.0104333448410034,0.47341513292433535,0.9711713886539821,0.9777777777777777,0.06748466257668712,0.12625538020086083,0.05454545454545454,0.9325153374233128,0.0591745400298359,0.11705808033019012,0.10564385302909904,-0.011414227301091082,52,3,1824,132
777,condition,fedbn,client_specific,6,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0064585208892822,1.0089178085327148,1.0093617558479309,1.0104333448410034,0.47341513292433535,0.9711713886539821,0.9777777777777777,0.06748466257668712,0.12625538020086083,0.05454545454545454,0.9325153374233128,0.0591745400298359,0.11705808033019012,0.10564385302909904,-0.011414227301091082,52,3,1824,132
777,condition,fedbn,client_specific,6,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,1.0064585208892822,1.0089178085327148,1.0093617558479309,1.0104333448410034,0.47341513292433535,0.9711713886539821,0.9565217391304348,0.03374233128834356,0.06518518518518518,0.05454545454545454,0.9662576687116564,0.0591745400298359,0.11705808033019012,0.10564385302909904,-0.011414227301091082,52,3,1890,66
777,condition,fedbn,pooled,6,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,1.00765061378479,1.0144806861877442,1.015388262271881,1.0172760355472565,0.4897006878601971,0.9713997597652407,0.0,0.0,0.0,0.0,1.0,0.0,0.017937609210640255,0.015957610338360396,-0.0019799988722798596,55,0,1956,0
777,condition,fedbn,pooled,6,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,1.00765061378479,1.0144806861877442,1.015388262271881,1.0172760355472565,0.4897006878601971,0.9713997597652407,0.0,0.0,0.0,0.0,1.0,0.0,0.017937609210640255,0.015957610338360396,-0.0019799988722798596,55,0,1956,0
777,condition,fedbn,pooled,6,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,1.00765061378479,1.0144806861877442,1.015388262271881,1.0172760355472565,0.4897006878601971,0.9713997597652407,0.0,0.0,0.0,0.0,1.0,0.0,0.017937609210640255,0.015957610338360396,-0.0019799988722798596,55,0,1956,0
777,condition,fedbn,client_specific,6,cnn-ae,N15_M07_F10,256,55,55,1956,hard_val_p95,1.0117963552474976,1.0155954360961914,1.0163628458976746,1.0191209506988526,0.5450130135712958,0.9763872208479643,0.9887640449438202,0.044989775051124746,0.08606356968215159,0.01818181818181818,0.9550102249488752,0.06812531079065141,0.08302977223357319,0.10922824573218465,0.026198473498611458,54,1,1868,88
777,condition,fedbn,client_specific,6,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0117963552474976,1.0155954360961914,1.0163628458976746,1.0191209506988526,0.5450130135712958,0.9763872208479643,0.9887640449438202,0.044989775051124746,0.08606356968215159,0.01818181818181818,0.9550102249488752,0.06812531079065141,0.08302977223357319,0.10922824573218465,0.026198473498611458,54,1,1868,88
777,condition,fedbn,client_specific,6,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0117963552474976,1.0155954360961914,1.0163628458976746,1.0191209506988526,0.5450130135712958,0.9763872208479643,1.0,0.010736196319018405,0.021244309559939303,0.0,0.9892638036809815,0.06812531079065141,0.08302977223357319,0.10922824573218465,0.026198473498611458,55,0,1935,21
777,condition,fedbn,pooled,6,cnn-ae,N15_M07_F10,256,55,55,1956,hard_val_p95,1.00765061378479,1.0144806861877442,1.015388262271881,1.0172760355472565,0.5726250232385203,0.9778418369246169,0.9817351598173516,0.10991820040899795,0.19770114942528735,0.07272727272727272,0.8900817995910021,0.14122327200397813,0.18184617534891487,0.22955285496831654,0.04770667961940167,51,4,1741,215
777,condition,fedbn,pooled,6,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.00765061378479,1.0144806861877442,1.015388262271881,1.0172760355472565,0.5726250232385203,0.9778418369246169,0.9817351598173516,0.10991820040899795,0.19770114942528735,0.07272727272727272,0.8900817995910021,0.14122327200397813,0.18184617534891487,0.22955285496831654,0.04770667961940167,51,4,1741,215
777,condition,fedbn,pooled,6,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.00765061378479,1.0144806861877442,1.015388262271881,1.0172760355472565,0.5726250232385203,0.9778418369246169,0.989247311827957,0.04703476482617587,0.08979990239141045,0.01818181818181818,0.9529652351738241,0.14122327200397813,0.18184617534891487,0.22955285496831654,0.04770667961940167,54,1,1864,92
777,condition,fedbn,client_specific,7,cnn-ae,N09_M07_F10,256,55,55,1956,hard_val_p95,1.018733024597168,1.0238675355911255,1.0259065747261047,1.028787200450897,0.6915876556980852,0.9857027660483285,0.9946808510638298,0.19120654396728015,0.32075471698113206,0.03636363636363636,0.8087934560327198,0.13028344107409248,0.07580390895505937,0.24527382048532329,0.16946991153026392,53,2,1582,374
777,condition,fedbn,client_specific,7,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.018733024597168,1.0238675355911255,1.0259065747261047,1.028787200450897,0.6915876556980852,0.9857027660483285,0.9946808510638298,0.19120654396728015,0.32075471698113206,0.03636363636363636,0.8087934560327198,0.13028344107409248,0.07580390895505937,0.24527382048532329,0.16946991153026392,53,2,1582,374
777,condition,fedbn,client_specific,7,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.018733024597168,1.0238675355911255,1.0259065747261047,1.028787200450897,0.6915876556980852,0.9857027660483285,0.9927007299270073,0.1390593047034765,0.24394618834080717,0.03636363636363636,0.8609406952965235,0.13028344107409248,0.07580390895505937,0.24527382048532329,0.16946991153026392,53,2,1684,272
777,condition,fedbn,pooled,7,cnn-ae,N09_M07_F10,256,55,55,1956,hard_val_p95,1.008984088897705,1.01930673122406,1.0216880857944488,1.0265149676799774,0.6857687302472578,0.9867079607169584,0.9918981481481481,0.4381390593047035,0.6078014184397164,0.12727272727272726,0.5618609406952966,0.3112879164594729,0.27459651356423337,0.4862051894605869,0.21160867589635352,48,7,1099,857
777,condition,fedbn,pooled,7,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.008984088897705,1.01930673122406,1.0216880857944488,1.0265149676799774,0.6857687302472578,0.9867079607169584,0.9918981481481481,0.4381390593047035,0.6078014184397164,0.12727272727272726,0.5618609406952966,0.3112879164594729,0.27459651356423337,0.4862051894605869,0.21160867589635352,48,7,1099,857
777,condition,fedbn,pooled,7,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.008984088897705,1.01930673122406,1.0216880857944488,1.0265149676799774,0.6857687302472578,0.9867079607169584,0.992831541218638,0.2832310838445808,0.4407319013524264,0.07272727272727272,0.7167689161554193,0.3112879164594729,0.27459651356423337,0.4862051894605869,0.21160867589635352,51,4,1402,554
777,condition,fedbn,client_specific,7,cnn-ae,N15_M01_F10,258,55,56,1956,hard_val_p95,1.0074940919876099,1.010253405570984,1.0112433195114137,1.011556363105774,0.5095950189891908,0.9697688702835394,0.9285714285714286,0.03987730061349693,0.07647058823529412,0.10714285714285714,0.9601226993865031,0.04473161033797217,0.12753337129199108,0.09544803118158149,-0.03208534011040959,50,6,1878,78
777,condition,fedbn,client_specific,7,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_warning_as_alarm_hi50,1.0074940919876099,1.010253405570984,1.0112433195114137,1.011556363105774,0.5095950189891908,0.9697688702835394,0.9285714285714286,0.03987730061349693,0.07647058823529412,0.10714285714285714,0.9601226993865031,0.04473161033797217,0.12753337129199108,0.09544803118158149,-0.03208534011040959,50,6,1878,78
777,condition,fedbn,client_specific,7,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_fault_only_hi75,1.0074940919876099,1.010253405570984,1.0112433195114137,1.011556363105774,0.5095950189891908,0.9697688702835394,0.9436619718309859,0.03425357873210634,0.06610754810064134,0.07142857142857142,0.9657464212678937,0.04473161033797217,0.12753337129199108,0.09544803118158149,-0.03208534011040959,52,4,1889,67
777,condition,fedbn,pooled,7,cnn-ae,N15_M01_F10,258,55,56,1956,hard_val_p95,1.008984088897705,1.01930673122406,1.0216880857944488,1.0265149676799774,0.4975943981887233,0.9690826287451131,0.0,0.0,0.0,0.0,1.0,0.0,0.013635271706465654,0.010309525402229047,-0.0033257463042366073,56,0,1956,0
777,condition,fedbn,pooled,7,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_warning_as_alarm_hi50,1.008984088897705,1.01930673122406,1.0216880857944488,1.0265149676799774,0.4975943981887233,0.9690826287451131,0.0,0.0,0.0,0.0,1.0,0.0,0.013635271706465654,0.010309525402229047,-0.0033257463042366073,56,0,1956,0
777,condition,fedbn,pooled,7,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_fault_only_hi75,1.008984088897705,1.01930673122406,1.0216880857944488,1.0265149676799774,0.4975943981887233,0.9690826287451131,0.0,0.0,0.0,0.0,1.0,0.0,0.013635271706465654,0.010309525402229047,-0.0033257463042366073,56,0,1956,0
777,condition,fedbn,client_specific,7,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,1.0078296661376953,1.0110213041305542,1.0132058024406434,1.0143496179580689,0.4503532255065998,0.9678502796841691,0.9428571428571428,0.01687116564417178,0.03314917127071823,0.03636363636363636,0.9831288343558282,0.06563898557931377,0.1111083826796586,0.0762586289865313,-0.0348497536931273,53,2,1923,33
