seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
777,condition,federated,client_specific,5,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.002429723739624,1.0041409492492677,1.0050533771514893,1.005268292427063,0.4897285740844023,0.9727267502561769,0.9807692307692307,0.02607361963190184,0.05079681274900399,0.01818181818181818,0.9739263803680982,0.06563898557931377,0.09650993339539451,0.100459514155859,0.003949580760464491,54,1,1905,51
777,condition,federated,client_specific,5,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.002429723739624,1.0041409492492677,1.0050533771514893,1.005268292427063,0.4897285740844023,0.9727267502561769,0.9787234042553191,0.023517382413087935,0.04593110334498253,0.01818181818181818,0.976482617586912,0.06563898557931377,0.09650993339539451,0.100459514155859,0.003949580760464491,54,1,1910,46
777,condition,federated,pooled,5,cnn-ae,N09_M07_F10,256,55,55,1956,hard_val_p95,1.0026331543922424,1.0043243169784546,1.0050701320171356,1.005486522912979,0.47819297267150024,0.9725085973430592,0.98,0.025051124744376277,0.04885343968095713,0.01818181818181818,0.9749488752556237,0.055196419691695676,0.08676786984144357,0.08750046510236824,0.0007325952609246733,54,1,1907,49
777,condition,federated,pooled,5,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0026331543922424,1.0043243169784546,1.0050701320171356,1.005486522912979,0.47819297267150024,0.9725085973430592,0.98,0.025051124744376277,0.04885343968095713,0.01818181818181818,0.9749488752556237,0.055196419691695676,0.08676786984144357,0.08750046510236824,0.0007325952609246733,54,1,1907,49
777,condition,federated,pooled,5,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0026331543922424,1.0043243169784546,1.0050701320171356,1.005486522912979,0.47819297267150024,0.9725085973430592,0.975,0.019938650306748466,0.03907815631262525,0.01818181818181818,0.9800613496932515,0.055196419691695676,0.08676786984144357,0.08750046510236824,0.0007325952609246733,54,1,1917,39
777,condition,federated,client_specific,5,cnn-ae,N15_M01_F10,258,55,56,1956,hard_val_p95,1.0028190612792969,1.0045645713806153,1.005191969871521,1.0055027890205384,0.5246631244522348,0.9726653486248245,0.9777777777777777,0.022494887525562373,0.04397801099450275,0.017857142857142856,0.9775051124744376,0.03479125248508946,0.07248121429833679,0.0736866652068963,0.001205450908559516,55,1,1912,44
777,condition,federated,client_specific,5,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_warning_as_alarm_hi50,1.0028190612792969,1.0045645713806153,1.005191969871521,1.0055027890205384,0.5246631244522348,0.9726653486248245,0.9777777777777777,0.022494887525562373,0.04397801099450275,0.017857142857142856,0.9775051124744376,0.03479125248508946,0.07248121429833679,0.0736866652068963,0.001205450908559516,55,1,1912,44
777,condition,federated,client_specific,5,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_fault_only_hi75,1.0028190612792969,1.0045645713806153,1.005191969871521,1.0055027890205384,0.5246631244522348,0.9726653486248245,0.96875,0.015848670756646217,0.03118712273641851,0.017857142857142856,0.9841513292433538,0.03479125248508946,0.07248121429833679,0.0736866652068963,0.001205450908559516,55,1,1925,31
777,condition,federated,pooled,5,cnn-ae,N15_M01_F10,258,55,56,1956,hard_val_p95,1.0026331543922424,1.0043243169784546,1.0050701320171356,1.005486522912979,0.5263657610283378,0.9728383857615969,0.9423076923076923,0.025051124744376277,0.04880478087649402,0.05357142857142857,0.9749488752556237,0.05616302186878728,0.088185801619114,0.08750046510236824,-0.0006853365167457659,53,3,1907,49
777,condition,federated,pooled,5,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_warning_as_alarm_hi50,1.0026331543922424,1.0043243169784546,1.0050701320171356,1.005486522912979,0.5263657610283378,0.9728383857615969,0.9423076923076923,0.025051124744376277,0.04880478087649402,0.05357142857142857,0.9749488752556237,0.05616302186878728,0.088185801619114,0.08750046510236824,-0.0006853365167457659,53,3,1907,49
777,condition,federated,pooled,5,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_fault_only_hi75,1.0026331543922424,1.0043243169784546,1.0050701320171356,1.005486522912979,0.5263657610283378,0.9728383857615969,0.975,0.019938650306748466,0.03907815631262525,0.017857142857142856,0.9800613496932515,0.05616302186878728,0.088185801619114,0.08750046510236824,-0.0006853365167457659,55,1,1917,39
777,condition,federated,client_specific,5,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,1.0026239156723022,1.0040234804153443,1.0043786406517028,1.0047541522979737,0.46105688789737864,0.9701571915140821,0.9565217391304348,0.08997955010224949,0.16448598130841122,0.14545454545454545,0.9100204498977505,0.058677274987568376,0.1772072152819598,0.13915978353405092,-0.038047431747908866,47,8,1780,176
777,condition,federated,client_specific,5,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0026239156723022,1.0040234804153443,1.0043786406517028,1.0047541522979737,0.46105688789737864,0.9701571915140821,0.9565217391304348,0.08997955010224949,0.16448598130841122,0.14545454545454545,0.9100204498977505,0.058677274987568376,0.1772072152819598,0.13915978353405092,-0.038047431747908866,47,8,1780,176
777,condition,federated,client_specific,5,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,1.0026239156723022,1.0040234804153443,1.0043786406517028,1.0047541522979737,0.46105688789737864,0.9701571915140821,0.9703703703703703,0.06697341513292433,0.125298900047824,0.07272727272727272,0.9330265848670757,0.058677274987568376,0.1772072152819598,0.13915978353405092,-0.038047431747908866,51,4,1825,131
777,condition,federated,pooled,5,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,1.0026331543922424,1.0043243169784546,1.0050701320171356,1.005486522912979,0.4595742703104666,0.9692716227030889,0.9423076923076923,0.025051124744376277,0.04880478087649402,0.05454545454545454,0.9749488752556237,0.05619094977623073,0.11762634728819692,0.08750046510236824,-0.03012588218582868,52,3,1907,49
777,condition,federated,pooled,5,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0026331543922424,1.0043243169784546,1.0050701320171356,1.005486522912979,0.4595742703104666,0.9692716227030889,0.9423076923076923,0.025051124744376277,0.04880478087649402,0.05454545454545454,0.9749488752556237,0.05619094977623073,0.11762634728819692,0.08750046510236824,-0.03012588218582868,52,3,1907,49
777,condition,federated,pooled,5,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,1.0026331543922424,1.0043243169784546,1.0050701320171356,1.005486522912979,0.4595742703104666,0.9692716227030889,0.9285714285714286,0.019938650306748466,0.03903903903903904,0.05454545454545454,0.9800613496932515,0.05619094977623073,0.11762634728819692,0.08750046510236824,-0.03012588218582868,52,3,1917,39
777,condition,federated,client_specific,5,cnn-ae,N15_M07_F10,256,55,55,1956,hard_val_p95,1.0027673244476318,1.0046048641204834,1.005274724960327,1.0054840493202208,0.500404350250976,0.974032631368509,1.0,0.019938650306748466,0.039097744360902256,0.0,0.9800613496932515,0.029338637493784188,0.05644375449094988,0.07298992671586846,0.01654617222491858,55,0,1917,39
777,condition,federated,client_specific,5,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0027673244476318,1.0046048641204834,1.005274724960327,1.0054840493202208,0.500404350250976,0.974032631368509,1.0,0.019938650306748466,0.039097744360902256,0.0,0.9800613496932515,0.029338637493784188,0.05644375449094988,0.07298992671586846,0.01654617222491858,55,0,1917,39
777,condition,federated,client_specific,5,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0027673244476318,1.0046048641204834,1.005274724960327,1.0054840493202208,0.500404350250976,0.974032631368509,1.0,0.015337423312883436,0.030211480362537766,0.0,0.9846625766871165,0.029338637493784188,0.05644375449094988,0.07298992671586846,0.01654617222491858,55,0,1926,30
777,condition,federated,pooled,5,cnn-ae,N15_M07_F10,256,55,55,1956,hard_val_p95,1.0026331543922424,1.0043243169784546,1.0050701320171356,1.005486522912979,0.5001533742331289,0.9739822916724572,1.0,0.025051124744376277,0.04887780548628429,0.0,0.9749488752556237,0.05668821481849826,0.07278096859075449,0.08750046510236824,0.01471949651161375,55,0,1907,49
777,condition,federated,pooled,5,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0026331543922424,1.0043243169784546,1.0050701320171356,1.005486522912979,0.5001533742331289,0.9739822916724572,1.0,0.025051124744376277,0.04887780548628429,0.0,0.9749488752556237,0.05668821481849826,0.07278096859075449,0.08750046510236824,0.01471949651161375,55,0,1907,49
777,condition,federated,pooled,5,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0026331543922424,1.0043243169784546,1.0050701320171356,1.005486522912979,0.5001533742331289,0.9739822916724572,1.0,0.019938650306748466,0.039097744360902256,0.0,0.9800613496932515,0.05668821481849826,0.07278096859075449,0.08750046510236824,0.01471949651161375,55,0,1917,39
777,condition,federated,client_specific,6,cnn-ae,N09_M07_F10,256,55,55,1956,hard_val_p95,1.0076466798782349,1.0097469568252564,1.0103587627410888,1.0114603281021117,0.4601645287228109,0.9687238717203256,0.9433962264150944,0.02556237218813906,0.049776007964161276,0.05454545454545454,0.9744376278118609,0.03928393833913476,0.10271366717732948,0.06876970227633966,-0.03394396490098982,52,3,1906,50
777,condition,federated,client_specific,6,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0076466798782349,1.0097469568252564,1.0103587627410888,1.0114603281021117,0.4601645287228109,0.9687238717203256,0.9433962264150944,0.02556237218813906,0.049776007964161276,0.05454545454545454,0.9744376278118609,0.03928393833913476,0.10271366717732948,0.06876970227633966,-0.03394396490098982,52,3,1906,50
777,condition,federated,client_specific,6,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0076466798782349,1.0097469568252564,1.0103587627410888,1.0114603281021117,0.4601645287228109,0.9687238717203256,0.9047619047619048,0.009713701431492843,0.019221041982802226,0.03636363636363636,0.9902862985685071,0.03928393833913476,0.10271366717732948,0.06876970227633966,-0.03394396490098982,53,2,1937,19
777,condition,federated,pooled,6,cnn-ae,N09_M07_F10,256,55,55,1956,hard_val_p95,1.0071678757667542,1.0093425631523132,1.0103410303592681,1.0117947208881377,0.47433537832310846,0.9681733092486416,0.9454545454545454,0.026584867075664622,0.05171556439582297,0.05454545454545454,0.9734151329243353,0.062158130283441075,0.11844348867079026,0.08441204400876604,-0.03403144466202422,52,3,1904,52
777,condition,federated,pooled,6,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0071678757667542,1.0093425631523132,1.0103410303592681,1.0117947208881377,0.47433537832310846,0.9681733092486416,0.9454545454545454,0.026584867075664622,0.05171556439582297,0.05454545454545454,0.9734151329243353,0.062158130283441075,0.11844348867079026,0.08441204400876604,-0.03403144466202422,52,3,1904,52
777,condition,federated,pooled,6,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0071678757667542,1.0093425631523132,1.0103410303592681,1.0117947208881377,0.47433537832310846,0.9681733092486416,0.8823529411764706,0.007668711656441718,0.015205271160669031,0.03636363636363636,0.9923312883435583,0.062158130283441075,0.11844348867079026,0.08441204400876604,-0.03403144466202422,53,2,1941,15
777,condition,federated,client_specific,6,cnn-ae,N15_M01_F10,258,55,56,1956,hard_val_p95,1.0070626735687256,1.0095062017440797,1.0104571104049682,1.0114237904548644,0.5409682661408122,0.9736978356921898,0.9387755102040817,0.023517382413087935,0.04588528678304239,0.05357142857142857,0.976482617586912,0.048707753479125246,0.08398398063106897,0.08463510474258439,0.0006511241115154109,53,3,1910,46
777,condition,federated,client_specific,6,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_warning_as_alarm_hi50,1.0070626735687256,1.0095062017440797,1.0104571104049682,1.0114237904548644,0.5409682661408122,0.9736978356921898,0.9387755102040817,0.023517382413087935,0.04588528678304239,0.05357142857142857,0.976482617586912,0.048707753479125246,0.08398398063106897,0.08463510474258439,0.0006511241115154109,53,3,1910,46
777,condition,federated,client_specific,6,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_fault_only_hi75,1.0070626735687256,1.0095062017440797,1.0104571104049682,1.0114237904548644,0.5409682661408122,0.9736978356921898,0.9473684210526315,0.009202453987730062,0.018227848101265823,0.017857142857142856,0.99079754601227,0.048707753479125246,0.08398398063106897,0.08463510474258439,0.0006511241115154109,55,1,1938,18
777,condition,federated,pooled,6,cnn-ae,N15_M01_F10,258,55,56,1956,hard_val_p95,1.0071678757667542,1.0093425631523132,1.0103410303592681,1.0117947208881377,0.534175978673678,0.9736119791352613,0.9454545454545454,0.026584867075664622,0.05171556439582297,0.05357142857142857,0.9734151329243353,0.06113320079522863,0.08010420529750892,0.08441204400876604,0.004307838711257117,53,3,1904,52
777,condition,federated,pooled,6,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_warning_as_alarm_hi50,1.0071678757667542,1.0093425631523132,1.0103410303592681,1.0117947208881377,0.534175978673678,0.9736119791352613,0.9454545454545454,0.026584867075664622,0.05171556439582297,0.05357142857142857,0.9734151329243353,0.06113320079522863,0.08010420529750892,0.08441204400876604,0.004307838711257117,53,3,1904,52
777,condition,federated,pooled,6,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_fault_only_hi75,1.0071678757667542,1.0093425631523132,1.0103410303592681,1.0117947208881377,0.534175978673678,0.9736119791352613,0.9375,0.007668711656441718,0.015212981744421906,0.017857142857142856,0.9923312883435583,0.06113320079522863,0.08010420529750892,0.08441204400876604,0.004307838711257117,55,1,1941,15
777,condition,federated,client_specific,6,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,1.0072871446609497,1.0090261220932006,1.0094516158103943,1.0109304809570312,0.4691345975088307,0.9669506929928751,0.9585798816568047,0.08282208588957055,0.1524705882352941,0.12727272727272726,0.9171779141104295,0.09995027349577325,0.16846216511151715,0.12187056368770631,-0.046591601423810844,48,7,1794,162
777,condition,federated,client_specific,6,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0072871446609497,1.0090261220932006,1.0094516158103943,1.0109304809570312,0.4691345975088307,0.9669506929928751,0.9585798816568047,0.08282208588957055,0.1524705882352941,0.12727272727272726,0.9171779141104295,0.09995027349577325,0.16846216511151715,0.12187056368770631,-0.046591601423810844,48,7,1794,162
777,condition,federated,client_specific,6,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,1.0072871446609497,1.0090261220932006,1.0094516158103943,1.0109304809570312,0.4691345975088307,0.9669506929928751,0.9558823529411765,0.033231083844580775,0.06422924901185771,0.05454545454545454,0.9667689161554193,0.09995027349577325,0.16846216511151715,0.12187056368770631,-0.046591601423810844,52,3,1891,65
777,condition,federated,pooled,6,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,1.0071678757667542,1.0093425631523132,1.0103410303592681,1.0117947208881377,0.4762967094255438,0.9669409001418354,0.9454545454545454,0.026584867075664622,0.05171556439582297,0.05454545454545454,0.9734151329243353,0.06315266036797614,0.11463395240846068,0.08441204400876604,-0.030221908399694644,52,3,1904,52
777,condition,federated,pooled,6,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0071678757667542,1.0093425631523132,1.0103410303592681,1.0117947208881377,0.4762967094255438,0.9669409001418354,0.9454545454545454,0.026584867075664622,0.05171556439582297,0.05454545454545454,0.9734151329243353,0.06315266036797614,0.11463395240846068,0.08441204400876604,-0.030221908399694644,52,3,1904,52
777,condition,federated,pooled,6,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,1.0071678757667542,1.0093425631523132,1.0103410303592681,1.0117947208881377,0.4762967094255438,0.9669409001418354,0.9375,0.007668711656441718,0.015212981744421906,0.01818181818181818,0.9923312883435583,0.06315266036797614,0.11463395240846068,0.08441204400876604,-0.030221908399694644,54,1,1941,15
777,condition,federated,client_specific,6,cnn-ae,N15_M07_F10,256,55,55,1956,hard_val_p95,1.005988597869873,1.0093022108078002,1.0103400707244874,1.01148681640625,0.5824828034950735,0.9793034380844852,0.9811320754716981,0.026584867075664622,0.051767048282727726,0.01818181818181818,0.9734151329243353,0.06713078070611636,0.08631046014829784,0.1204037628450779,0.034093302696780056,54,1,1904,52
777,condition,federated,client_specific,6,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.005988597869873,1.0093022108078002,1.0103400707244874,1.01148681640625,0.5824828034950735,0.9793034380844852,0.9811320754716981,0.026584867075664622,0.051767048282727726,0.01818181818181818,0.9734151329243353,0.06713078070611636,0.08631046014829784,0.1204037628450779,0.034093302696780056,54,1,1904,52
777,condition,federated,client_specific,6,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.005988597869873,1.0093022108078002,1.0103400707244874,1.01148681640625,0.5824828034950735,0.9793034380844852,1.0,0.009713701431492843,0.019240506329113925,0.0,0.9902862985685071,0.06713078070611636,0.08631046014829784,0.1204037628450779,0.034093302696780056,55,0,1937,19
777,condition,federated,pooled,6,cnn-ae,N15_M07_F10,256,55,55,1956,hard_val_p95,1.0071678757667542,1.0093425631523132,1.0103410303592681,1.0117947208881377,0.5616424986056887,0.9781984063649763,0.9811320754716981,0.026584867075664622,0.051767048282727726,0.01818181818181818,0.9734151329243353,0.061163600198906015,0.05439188548494213,0.08441204400876604,0.030020158523823906,54,1,1904,52
777,condition,federated,pooled,6,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0071678757667542,1.0093425631523132,1.0103410303592681,1.0117947208881377,0.5616424986056887,0.9781984063649763,0.9811320754716981,0.026584867075664622,0.051767048282727726,0.01818181818181818,0.9734151329243353,0.061163600198906015,0.05439188548494213,0.08441204400876604,0.030020158523823906,54,1,1904,52
777,condition,federated,pooled,6,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0071678757667542,1.0093425631523132,1.0103410303592681,1.0117947208881377,0.5616424986056887,0.9781984063649763,1.0,0.007668711656441718,0.015220700152207,0.0,0.9923312883435583,0.061163600198906015,0.05439188548494213,0.08441204400876604,0.030020158523823906,55,0,1941,15
777,condition,federated,client_specific,7,cnn-ae,N09_M07_F10,256,55,55,1956,hard_val_p95,1.0058523416519165,1.008204698562622,1.0089860916137696,1.0097374320030212,0.3806841420338353,0.9657570007446686,0.918918918918919,0.017382413087934562,0.03411941796287005,0.05454545454545454,0.9826175869120655,0.0313276976628543,0.11003139930920984,0.05399087600499778,-0.05604052330421206,52,3,1922,34
777,condition,federated,client_specific,7,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0058523416519165,1.008204698562622,1.0089860916137696,1.0097374320030212,0.3806841420338353,0.9657570007446686,0.918918918918919,0.017382413087934562,0.03411941796287005,0.05454545454545454,0.9826175869120655,0.0313276976628543,0.11003139930920984,0.05399087600499778,-0.05604052330421206,52,3,1922,34
777,condition,federated,client_specific,7,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0058523416519165,1.008204698562622,1.0089860916137696,1.0097374320030212,0.3806841420338353,0.9657570007446686,0.92,0.011758691206543968,0.023220595658758204,0.03636363636363636,0.9882413087934561,0.0313276976628543,0.11003139930920984,0.05399087600499778,-0.05604052330421206,53,2,1933,23
777,condition,federated,pooled,7,cnn-ae,N09_M07_F10,256,55,55,1956,hard_val_p95,1.0053892135620117,1.007948887348175,1.009022581577301,1.0098751544952393,0.357473508087005,0.9645622495632045,0.9393939393939394,0.015848670756646217,0.03117144293614882,0.03636363636363636,0.9841513292433538,0.04475385380407757,0.12328687852478275,0.062671419567378,-0.06061545895740475,53,2,1925,31
777,condition,federated,pooled,7,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0053892135620117,1.007948887348175,1.009022581577301,1.0098751544952393,0.357473508087005,0.9645622495632045,0.9393939393939394,0.015848670756646217,0.03117144293614882,0.03636363636363636,0.9841513292433538,0.04475385380407757,0.12328687852478275,0.062671419567378,-0.06061545895740475,53,2,1925,31
777,condition,federated,pooled,7,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0053892135620117,1.007948887348175,1.009022581577301,1.0098751544952393,0.357473508087005,0.9645622495632045,0.8888888888888888,0.0081799591002045,0.016210739614994935,0.03636363636363636,0.9918200408997955,0.04475385380407757,0.12328687852478275,0.062671419567378,-0.06061545895740475,53,2,1940,16
777,condition,federated,client_specific,7,cnn-ae,N15_M01_F10,258,55,56,1956,hard_val_p95,1.0053561925888062,1.008122444152832,1.0087577939033507,1.0095341062545777,0.46810637598597715,0.9675692297491121,0.9038461538461539,0.024028629856850715,0.046812749003984064,0.08928571428571429,0.9759713701431493,0.03827037773359841,0.11542368819374475,0.06898224395740075,-0.046441444236344,51,5,1909,47
777,condition,federated,client_specific,7,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_warning_as_alarm_hi50,1.0053561925888062,1.008122444152832,1.0087577939033507,1.0095341062545777,0.46810637598597715,0.9675692297491121,0.9038461538461539,0.024028629856850715,0.046812749003984064,0.08928571428571429,0.9759713701431493,0.03827037773359841,0.11542368819374475,0.06898224395740075,-0.046441444236344,51,5,1909,47
777,condition,federated,client_specific,7,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_fault_only_hi75,1.0053561925888062,1.008122444152832,1.0087577939033507,1.0095341062545777,0.46810637598597715,0.9675692297491121,0.9,0.013803680981595092,0.027190332326283987,0.05357142857142857,0.9861963190184049,0.03827037773359841,0.11542368819374475,0.06898224395740075,-0.046441444236344,53,3,1929,27
777,condition,federated,pooled,7,cnn-ae,N15_M01_F10,258,55,56,1956,hard_val_p95,1.0053892135620117,1.007948887348175,1.009022581577301,1.0098751544952393,0.46718430470347644,0.9672888194640005,0.9117647058823529,0.015848670756646217,0.031155778894472363,0.05357142857142857,0.9841513292433538,0.04473161033797217,0.10360506488333869,0.062671419567378,-0.04093364531596069,53,3,1925,31
777,condition,federated,pooled,7,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_warning_as_alarm_hi50,1.0053892135620117,1.007948887348175,1.009022581577301,1.0098751544952393,0.46718430470347644,0.9672888194640005,0.9117647058823529,0.015848670756646217,0.031155778894472363,0.05357142857142857,0.9841513292433538,0.04473161033797217,0.10360506488333869,0.062671419567378,-0.04093364531596069,53,3,1925,31
777,condition,federated,pooled,7,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_fault_only_hi75,1.0053892135620117,1.007948887348175,1.009022581577301,1.0098751544952393,0.46718430470347644,0.9672888194640005,0.8888888888888888,0.0081799591002045,0.016210739614994935,0.03571428571428571,0.9918200408997955,0.04473161033797217,0.10360506488333869,0.062671419567378,-0.04093364531596069,54,2,1940,16
777,condition,federated,client_specific,7,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,1.0048025846481323,1.0071187019348145,1.0084049463272096,1.0094623470306396,0.4486568135341142,0.9656181167754848,0.9302325581395349,0.0408997955010225,0.07835455435847209,0.10909090909090909,0.9591002044989775,0.0835405271009448,0.15862886751125432,0.09548703432473223,-0.0631418331865221,49,6,1876,80
777,condition,federated,client_specific,7,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0048025846481323,1.0071187019348145,1.0084049463272096,1.0094623470306396,0.4486568135341142,0.9656181167754848,0.9302325581395349,0.0408997955010225,0.07835455435847209,0.10909090909090909,0.9591002044989775,0.0835405271009448,0.15862886751125432,0.09548703432473223,-0.0631418331865221,49,6,1876,80
777,condition,federated,client_specific,7,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,1.0048025846481323,1.0071187019348145,1.0084049463272096,1.0094623470306396,0.4486568135341142,0.9656181167754848,0.8809523809523809,0.018916155419222903,0.037037037037037035,0.09090909090909091,0.9810838445807771,0.0835405271009448,0.15862886751125432,0.09548703432473223,-0.0631418331865221,50,5,1919,37
777,condition,federated,pooled,7,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,1.0053892135620117,1.007948887348175,1.009022581577301,1.0098751544952393,0.456102435396914,0.9660768374531361,0.8857142857142857,0.015848670756646217,0.0311401305876444,0.07272727272727272,0.9841513292433538,0.045251118846345105,0.11309037864246954,0.062671419567378,-0.05041895907509154,51,4,1925,31
777,condition,federated,pooled,7,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0053892135620117,1.007948887348175,1.009022581577301,1.0098751544952393,0.456102435396914,0.9660768374531361,0.8857142857142857,0.015848670756646217,0.0311401305876444,0.07272727272727272,0.9841513292433538,0.045251118846345105,0.11309037864246954,0.062671419567378,-0.05041895907509154,51,4,1925,31
777,condition,federated,pooled,7,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,1.0053892135620117,1.007948887348175,1.009022581577301,1.0098751544952393,0.456102435396914,0.9660768374531361,0.8888888888888888,0.0081799591002045,0.016210739614994935,0.03636363636363636,0.9918200408997955,0.045251118846345105,0.11309037864246954,0.062671419567378,-0.05041895907509154,53,2,1940,16
777,condition,federated,client_specific,7,cnn-ae,N15_M07_F10,256,55,55,1956,hard_val_p95,1.0048648118972778,1.0072949886322022,1.0092445731163024,1.010352804660797,0.465913738613125,0.9711195852240708,0.9615384615384616,0.01278118609406953,0.025227043390514632,0.01818181818181818,0.9872188139059305,0.06514172053704624,0.07941611191493567,0.07119799175815883,-0.008218120156776837,54,1,1931,25
777,condition,federated,client_specific,7,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0048648118972778,1.0072949886322022,1.0092445731163024,1.010352804660797,0.465913738613125,0.9711195852240708,0.9615384615384616,0.01278118609406953,0.025227043390514632,0.01818181818181818,0.9872188139059305,0.06514172053704624,0.07941611191493567,0.07119799175815883,-0.008218120156776837,54,1,1931,25
777,condition,federated,client_specific,7,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0048648118972778,1.0072949886322022,1.0092445731163024,1.010352804660797,0.465913738613125,0.9711195852240708,1.0,0.005112474437627812,0.01017293997965412,0.0,0.9948875255623721,0.06514172053704624,0.07941611191493567,0.07119799175815883,-0.008218120156776837,55,0,1946,10
777,condition,federated,pooled,7,cnn-ae,N15_M07_F10,256,55,55,1956,hard_val_p95,1.0053892135620117,1.007948887348175,1.009022581577301,1.0098751544952393,0.45883993307306187,0.9714084372173066,0.96875,0.015848670756646217,0.03118712273641851,0.01818181818181818,0.9841513292433538,0.04475385380407757,0.0706253192916448,0.062671419567378,-0.0079538997242668,54,1,1925,31
777,condition,federated,pooled,7,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0053892135620117,1.007948887348175,1.009022581577301,1.0098751544952393,0.45883993307306187,0.9714084372173066,0.96875,0.015848670756646217,0.03118712273641851,0.01818181818181818,0.9841513292433538,0.04475385380407757,0.0706253192916448,0.062671419567378,-0.0079538997242668,54,1,1925,31
777,condition,federated,pooled,7,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0053892135620117,1.007948887348175,1.009022581577301,1.0098751544952393,0.45883993307306187,0.9714084372173066,1.0,0.0081799591002045,0.016227180527383367,0.0,0.9918200408997955,0.04475385380407757,0.0706253192916448,0.062671419567378,-0.0079538997242668,55,0,1940,16
