seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
202,condition,fedavg,client_specific,1,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_warning_as_alarm_hi50,1.008488655090332,1.0101648330688477,1.0103111267089844,1.0108737397193908,0.4588445807770961,0.9690963098554828,0.9607843137254902,0.050102249488752554,0.09523809523809523,0.07142857142857142,0.9498977505112475,0.031312127236580514,0.12602077096359288,0.0941209437205782,-0.03189982724301467,52,4,1858,98
202,condition,fedavg,client_specific,1,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_fault_only_hi75,1.008488655090332,1.0101648330688477,1.0103111267089844,1.0108737397193908,0.4588445807770961,0.9690963098554828,0.953125,0.031186094069529654,0.060396039603960394,0.05357142857142857,0.9688139059304703,0.031312127236580514,0.12602077096359288,0.0941209437205782,-0.03189982724301467,53,3,1895,61
202,condition,fedavg,pooled,1,cnn-ae,N15_M01_F10,258,55,56,1956,hard_val_p95,1.008513331413269,1.0102369904518127,1.010846084356308,1.0118457674980164,0.45655309669880223,0.9691600615021344,0.967741935483871,0.015337423312883436,0.03019627579265224,0.017857142857142856,0.9846625766871165,0.040755467196819085,0.08376923852831572,0.06534120058123605,-0.018428037947079673,55,1,1926,30
202,condition,fedavg,pooled,1,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_warning_as_alarm_hi50,1.008513331413269,1.0102369904518127,1.010846084356308,1.0118457674980164,0.45655309669880223,0.9691600615021344,0.967741935483871,0.015337423312883436,0.03019627579265224,0.017857142857142856,0.9846625766871165,0.040755467196819085,0.08376923852831572,0.06534120058123605,-0.018428037947079673,55,1,1926,30
202,condition,fedavg,pooled,1,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_fault_only_hi75,1.008513331413269,1.0102369904518127,1.010846084356308,1.0118457674980164,0.45655309669880223,0.9691600615021344,0.9230769230769231,0.006134969325153374,0.01218892839004571,0.017857142857142856,0.9938650306748467,0.040755467196819085,0.08376923852831572,0.06534120058123605,-0.018428037947079673,55,1,1944,12
202,condition,fedavg,adaptive,1,cnn-ae,N15_M01_F10,258,55,56,1956,hard_val_p95,1.0085106331497995,1.0102291003123045,1.010787588741653,1.0117394799018729,0.4570278264680105,0.9691486233963524,0.9523809523809523,0.02044989775051125,0.04004004004004004,0.03571428571428571,0.9795501022494888,0.040755467196819085,0.08746425734759929,0.067580788093903,-0.019883469253696287,54,2,1916,40
202,condition,fedavg,adaptive,1,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_warning_as_alarm_hi50,1.0085106331497995,1.0102291003123045,1.010787588741653,1.0117394799018729,0.4570278264680105,0.9691486233963524,0.9523809523809523,0.02044989775051125,0.04004004004004004,0.03571428571428571,0.9795501022494888,0.040755467196819085,0.08746425734759929,0.067580788093903,-0.019883469253696287,54,2,1916,40
202,condition,fedavg,adaptive,1,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_fault_only_hi75,1.0085106331497995,1.0102291003123045,1.010787588741653,1.0117394799018729,0.4570278264680105,0.9691486233963524,0.9375,0.007668711656441718,0.015212981744421906,0.017857142857142856,0.9923312883435583,0.040755467196819085,0.08746425734759929,0.067580788093903,-0.019883469253696287,55,1,1941,15
202,condition,fedavg,client_specific,1,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,1.0083484649658203,1.0097008228302002,1.010123574733734,1.0116301202774047,0.4543967280163599,0.969894058586886,0.9712230215827338,0.06901840490797546,0.1288782816229117,0.07272727272727272,0.9309815950920245,0.09995027349577325,0.12952697645360015,0.10828819036520598,-0.021238786088394163,51,4,1821,135
202,condition,fedavg,client_specific,1,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0083484649658203,1.0097008228302002,1.010123574733734,1.0116301202774047,0.4543967280163599,0.969894058586886,0.9712230215827338,0.06901840490797546,0.1288782816229117,0.07272727272727272,0.9309815950920245,0.09995027349577325,0.12952697645360015,0.10828819036520598,-0.021238786088394163,51,4,1821,135
202,condition,fedavg,client_specific,1,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,1.0083484649658203,1.0097008228302002,1.010123574733734,1.0116301202774047,0.4543967280163599,0.969894058586886,0.9642857142857143,0.013803680981595092,0.02721774193548387,0.01818181818181818,0.9861963190184049,0.09995027349577325,0.12952697645360015,0.10828819036520598,-0.021238786088394163,54,1,1929,27
202,condition,fedavg,pooled,1,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,1.008513331413269,1.0102369904518127,1.010846084356308,1.0118457674980164,0.4546802379624466,0.9701658653983343,0.967741935483871,0.015337423312883436,0.03019627579265224,0.01818181818181818,0.9846625766871165,0.039781203381402286,0.07286583406028069,0.06534120058123605,-0.00752463347904464,54,1,1926,30
202,condition,fedavg,pooled,1,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,1.008513331413269,1.0102369904518127,1.010846084356308,1.0118457674980164,0.4546802379624466,0.9701658653983343,0.967741935483871,0.015337423312883436,0.03019627579265224,0.01818181818181818,0.9846625766871165,0.039781203381402286,0.07286583406028069,0.06534120058123605,-0.00752463347904464,54,1,1926,30
202,condition,fedavg,pooled,1,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,1.008513331413269,1.0102369904518127,1.010846084356308,1.0118457674980164,0.4546802379624466,0.9701658653983343,1.0,0.006134969325153374,0.012195121951219513,0.0,0.9938650306748467,0.039781203381402286,0.07286583406028069,0.06534120058123605,-0.00752463347904464,55,0,1944,12
202,condition,fedavg,adaptive,1,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,1.0084833876230574,1.0101396092622,1.0107148588892771,1.0118066006739983,0.4525655326268823,0.9701122375499516,0.9787234042553191,0.023517382413087935,0.04593110334498253,0.01818181818181818,0.976482617586912,0.04574838388861263,0.07804172792524801,0.07145112567938729,-0.006590602245860722,54,1,1910,46
202,condition,fedavg,adaptive,1,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0084833876230574,1.0101396092622,1.0107148588892771,1.0118066006739983,0.4525655326268823,0.9701122375499516,0.9787234042553191,0.023517382413087935,0.04593110334498253,0.01818181818181818,0.976482617586912,0.04574838388861263,0.07804172792524801,0.07145112567938729,-0.006590602245860722,54,1,1910,46
202,condition,fedavg,adaptive,1,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,1.0084833876230574,1.0101396092622,1.0107148588892771,1.0118066006739983,0.4525655326268823,0.9701122375499516,1.0,0.007668711656441718,0.015220700152207,0.0,0.9923312883435583,0.04574838388861263,0.07804172792524801,0.07145112567938729,-0.006590602245860722,55,0,1941,15
202,condition,fedavg,client_specific,1,cnn-ae,N15_M07_F10,256,55,55,1956,hard_val_p95,1.0084350109100342,1.0100694656372071,1.010485577583313,1.011655650138855,0.5532859267521845,0.9767829294899131,1.0,0.040388548057259714,0.07764127764127764,0.0,0.9596114519427403,0.05619094977623073,0.05234849865644681,0.08299847055349796,0.030649971897051154,55,0,1877,79
202,condition,fedavg,client_specific,1,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0084350109100342,1.0100694656372071,1.010485577583313,1.011655650138855,0.5532859267521845,0.9767829294899131,1.0,0.040388548057259714,0.07764127764127764,0.0,0.9596114519427403,0.05619094977623073,0.05234849865644681,0.08299847055349796,0.030649971897051154,55,0,1877,79
202,condition,fedavg,client_specific,1,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0084350109100342,1.0100694656372071,1.010485577583313,1.011655650138855,0.5532859267521845,0.9767829294899131,1.0,0.010736196319018405,0.021244309559939303,0.0,0.9892638036809815,0.05619094977623073,0.05234849865644681,0.08299847055349796,0.030649971897051154,55,0,1935,21
202,condition,fedavg,pooled,1,cnn-ae,N15_M07_F10,256,55,55,1956,hard_val_p95,1.008513331413269,1.0102369904518127,1.010846084356308,1.0118457674980164,0.5443390964863357,0.9766300074519202,1.0,0.015337423312883436,0.030211480362537766,0.0,0.9846625766871165,0.03928393833913476,0.04166275265565236,0.06534120058123605,0.023678447925583684,55,0,1926,30
202,condition,fedavg,pooled,1,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.008513331413269,1.0102369904518127,1.010846084356308,1.0118457674980164,0.5443390964863357,0.9766300074519202,1.0,0.015337423312883436,0.030211480362537766,0.0,0.9846625766871165,0.03928393833913476,0.04166275265565236,0.06534120058123605,0.023678447925583684,55,0,1926,30
202,condition,fedavg,pooled,1,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.008513331413269,1.0102369904518127,1.010846084356308,1.0118457674980164,0.5443390964863357,0.9766300074519202,1.0,0.006134969325153374,0.012195121951219513,0.0,0.9938650306748467,0.03928393833913476,0.04166275265565236,0.06534120058123605,0.023678447925583684,55,0,1944,12
202,condition,fedavg,adaptive,1,cnn-ae,N15_M07_F10,256,55,55,1956,hard_val_p95,1.008500607839607,1.0102097751731716,1.0107875181534314,1.011814881942845,0.5456404536159137,0.9766499047372025,1.0,0.02044989775051125,0.04008016032064128,0.0,0.9795501022494888,0.04127299850820487,0.04298339212306325,0.06789514168297206,0.02491174955990881,55,0,1916,40
202,condition,fedavg,adaptive,1,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.008500607839607,1.0102097751731716,1.0107875181534314,1.011814881942845,0.5456404536159137,0.9766499047372025,1.0,0.02044989775051125,0.04008016032064128,0.0,0.9795501022494888,0.04127299850820487,0.04298339212306325,0.06789514168297206,0.02491174955990881,55,0,1916,40
202,condition,fedavg,adaptive,1,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.008500607839607,1.0102097751731716,1.0107875181534314,1.011814881942845,0.5456404536159137,0.9766499047372025,1.0,0.006134969325153374,0.012195121951219513,0.0,0.9938650306748467,0.04127299850820487,0.04298339212306325,0.06789514168297206,0.02491174955990881,55,0,1944,12
202,condition,fedavg,client_specific,2,cnn-ae,N09_M07_F10,256,55,55,1956,hard_val_p95,1.0188844203948975,1.0223387718200683,1.0230838298797607,1.0244320154190063,0.5191392452128648,0.9761395688387908,0.9782608695652174,0.06901840490797546,0.12893982808022922,0.05454545454545454,0.9309815950920245,0.05320735952262556,0.08119975587895997,0.11112793843956122,0.029928182560601244,52,3,1821,135
202,condition,fedavg,client_specific,2,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0188844203948975,1.0223387718200683,1.0230838298797607,1.0244320154190063,0.5191392452128648,0.9761395688387908,0.9782608695652174,0.06901840490797546,0.12893982808022922,0.05454545454545454,0.9309815950920245,0.05320735952262556,0.08119975587895997,0.11112793843956122,0.029928182560601244,52,3,1821,135
202,condition,fedavg,client_specific,2,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0188844203948975,1.0223387718200683,1.0230838298797607,1.0244320154190063,0.5191392452128648,0.9761395688387908,0.9888888888888889,0.04550102249488753,0.08699902248289346,0.01818181818181818,0.9544989775051125,0.05320735952262556,0.08119975587895997,0.11112793843956122,0.029928182560601244,54,1,1867,89
202,condition,fedavg,pooled,2,cnn-ae,N09_M07_F10,256,55,55,1956,hard_val_p95,1.018232822418213,1.0220831036567688,1.022532969713211,1.025004804134369,0.5121909276817252,0.9758338076373838,0.9838709677419355,0.09355828220858896,0.17086834733893558,0.05454545454545454,0.906441717791411,0.0730979612133267,0.10690287004705458,0.13441483812659416,0.02751196807953958,52,3,1773,183
202,condition,fedavg,pooled,2,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.018232822418213,1.0220831036567688,1.022532969713211,1.025004804134369,0.5121909276817252,0.9758338076373838,0.9838709677419355,0.09355828220858896,0.17086834733893558,0.05454545454545454,0.906441717791411,0.0730979612133267,0.10690287004705458,0.13441483812659416,0.02751196807953958,52,3,1773,183
202,condition,fedavg,pooled,2,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.018232822418213,1.0220831036567688,1.022532969713211,1.025004804134369,0.5121909276817252,0.9758338076373838,0.9887640449438202,0.044989775051124746,0.08606356968215159,0.01818181818181818,0.9550102249488752,0.0730979612133267,0.10690287004705458,0.13441483812659416,0.02751196807953958,54,1,1868,88
202,condition,fedavg,adaptive,2,cnn-ae,N09_M07_F10,256,55,55,1956,hard_val_p95,1.0183848779737594,1.0221427658503255,1.022661517301832,1.0248711393449716,0.5122374047220672,0.9758909103139469,0.9826589595375722,0.0869120654396728,0.15969938938468764,0.05454545454545454,0.9130879345603272,0.069617105917454,0.10023993635379254,0.12859325870155136,0.028353322347758822,52,3,1786,170
202,condition,fedavg,adaptive,2,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0183848779737594,1.0221427658503255,1.022661517301832,1.0248711393449716,0.5122374047220672,0.9758909103139469,0.9826589595375722,0.0869120654396728,0.15969938938468764,0.05454545454545454,0.9130879345603272,0.069617105917454,0.10023993635379254,0.12859325870155136,0.028353322347758822,52,3,1786,170
202,condition,fedavg,adaptive,2,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0183848779737594,1.0221427658503255,1.022661517301832,1.0248711393449716,0.5122374047220672,0.9758909103139469,0.9888888888888889,0.04550102249488753,0.08699902248289346,0.01818181818181818,0.9544989775051125,0.069617105917454,0.10023993635379254,0.12859325870155136,0.028353322347758822,54,1,1867,89
202,condition,fedavg,client_specific,2,cnn-ae,N15_M01_F10,258,55,56,1956,hard_val_p95,1.0182732343673706,1.0221084594726562,1.0232563138008117,1.0263927173614502,0.5236862766579025,0.9767797747286409,1.0,0.06134969325153374,0.11560693641618497,0.0,0.9386503067484663,0.08349900596421471,0.07422923760149867,0.11060448235326913,0.03637524475177045,56,0,1836,120
202,condition,fedavg,client_specific,2,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_warning_as_alarm_hi50,1.0182732343673706,1.0221084594726562,1.0232563138008117,1.0263927173614502,0.5236862766579025,0.9767797747286409,1.0,0.06134969325153374,0.11560693641618497,0.0,0.9386503067484663,0.08349900596421471,0.07422923760149867,0.11060448235326913,0.03637524475177045,56,0,1836,120
202,condition,fedavg,client_specific,2,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_fault_only_hi75,1.0182732343673706,1.0221084594726562,1.0232563138008117,1.0263927173614502,0.5236862766579025,0.9767797747286409,1.0,0.023517382413087935,0.04595404595404595,0.0,0.976482617586912,0.08349900596421471,0.07422923760149867,0.11060448235326913,0.03637524475177045,56,0,1910,46
202,condition,fedavg,pooled,2,cnn-ae,N15_M01_F10,258,55,56,1956,hard_val_p95,1.018232822418213,1.0220831036567688,1.022532969713211,1.025004804134369,0.5213765337423313,0.9767887478301285,0.9891891891891892,0.09355828220858896,0.17094815506772537,0.03571428571428571,0.906441717791411,0.073558648111332,0.09287677351580036,0.13441483812659416,0.041538064610793804,54,2,1773,183
202,condition,fedavg,pooled,2,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_warning_as_alarm_hi50,1.018232822418213,1.0220831036567688,1.022532969713211,1.025004804134369,0.5213765337423313,0.9767887478301285,0.9891891891891892,0.09355828220858896,0.17094815506772537,0.03571428571428571,0.906441717791411,0.073558648111332,0.09287677351580036,0.13441483812659416,0.041538064610793804,54,2,1773,183
202,condition,fedavg,pooled,2,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_fault_only_hi75,1.018232822418213,1.0220831036567688,1.022532969713211,1.025004804134369,0.5213765337423313,0.9767887478301285,1.0,0.044989775051124746,0.08610567514677103,0.0,0.9550102249488752,0.073558648111332,0.09287677351580036,0.13441483812659416,0.041538064610793804,56,0,1868,88
202,condition,fedavg,adaptive,2,cnn-ae,N15_M01_F10,258,55,56,1956,hard_val_p95,1.0182373699978182,1.0220859569611407,1.022614368034476,1.0251609867985838,0.5211300394390885,0.9767881968298252,0.9942857142857143,0.08895705521472393,0.1633036133270765,0.017857142857142856,0.911042944785276,0.07455268389662027,0.08951251845186363,0.13118825293156328,0.04167573447969965,55,1,1782,174
202,condition,fedavg,adaptive,2,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_warning_as_alarm_hi50,1.0182373699978182,1.0220859569611407,1.022614368034476,1.0251609867985838,0.5211300394390885,0.9767881968298252,0.9942857142857143,0.08895705521472393,0.1633036133270765,0.017857142857142856,0.911042944785276,0.07455268389662027,0.08951251845186363,0.13118825293156328,0.04167573447969965,55,1,1782,174
202,condition,fedavg,adaptive,2,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_fault_only_hi75,1.0182373699978182,1.0220859569611407,1.022614368034476,1.0251609867985838,0.5211300394390885,0.9767881968298252,1.0,0.0434560327198364,0.08329250367466928,0.0,0.9565439672801636,0.07455268389662027,0.08951251845186363,0.13118825293156328,0.04167573447969965,56,0,1871,85
202,condition,fedavg,client_specific,2,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,1.0178937911987305,1.0211201667785645,1.0218623161315918,1.0230898666381836,0.5025562372188139,0.9712586225114979,0.967741935483871,0.13803680981595093,0.24161073825503357,0.16363636363636364,0.8619631901840491,0.08652411735454997,0.2082343444910966,0.1859792387757458,-0.022255105715350804,46,9,1686,270
202,condition,fedavg,client_specific,2,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0178937911987305,1.0211201667785645,1.0218623161315918,1.0230898666381836,0.5025562372188139,0.9712586225114979,0.967741935483871,0.13803680981595093,0.24161073825503357,0.16363636363636364,0.8619631901840491,0.08652411735454997,0.2082343444910966,0.1859792387757458,-0.022255105715350804,46,9,1686,270
202,condition,fedavg,client_specific,2,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,1.0178937911987305,1.0211201667785645,1.0218623161315918,1.0230898666381836,0.5025562372188139,0.9712586225114979,0.9543147208121827,0.09611451942740286,0.17464003715745471,0.16363636363636364,0.9038854805725971,0.08652411735454997,0.2082343444910966,0.1859792387757458,-0.022255105715350804,46,9,1768,188
202,condition,fedavg,pooled,2,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,1.018232822418213,1.0220831036567688,1.022532969713211,1.025004804134369,0.5071016917642684,0.9713751761026783,0.9631578947368421,0.09355828220858896,0.17054986020503263,0.12727272727272726,0.906441717791411,0.07409249129786176,0.15956229168011224,0.13441483812659416,-0.02514745355351808,48,7,1773,183
202,condition,fedavg,pooled,2,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,1.018232822418213,1.0220831036567688,1.022532969713211,1.025004804134369,0.5071016917642684,0.9713751761026783,0.9631578947368421,0.09355828220858896,0.17054986020503263,0.12727272727272726,0.906441717791411,0.07409249129786176,0.15956229168011224,0.13441483812659416,-0.02514745355351808,48,7,1773,183
202,condition,fedavg,pooled,2,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,1.018232822418213,1.0220831036567688,1.022532969713211,1.025004804134369,0.5071016917642684,0.9713751761026783,0.967032967032967,0.044989775051124746,0.08597948216902784,0.05454545454545454,0.9550102249488752,0.07409249129786176,0.15956229168011224,0.13441483812659416,-0.02514745355351808,52,3,1868,88
202,condition,fedavg,adaptive,2,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,1.0181586816965706,1.0218725247161187,1.0223863084688893,1.024586037838794,0.5013524818739543,0.9711882608893074,0.9575471698113207,0.10378323108384459,0.18726937269372693,0.16363636363636364,0.8962167689161554,0.08254599701640974,0.16845584053817816,0.1439672529795975,-0.02448858755858066,46,9,1753,203
202,condition,fedavg,adaptive,2,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0181586816965706,1.0218725247161187,1.0223863084688893,1.024586037838794,0.5013524818739543,0.9711882608893074,0.9575471698113207,0.10378323108384459,0.18726937269372693,0.16363636363636364,0.8962167689161554,0.08254599701640974,0.16845584053817816,0.1439672529795975,-0.02448858755858066,46,9,1753,203
202,condition,fedavg,adaptive,2,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,1.0181586816965706,1.0218725247161187,1.0223863084688893,1.024586037838794,0.5013524818739543,0.9711882608893074,0.9611650485436893,0.05061349693251534,0.0961631860126275,0.07272727272727272,0.9493865030674846,0.08254599701640974,0.16845584053817816,0.1439672529795975,-0.02448858755858066,51,4,1857,99
202,condition,fedavg,client_specific,2,cnn-ae,N15_M07_F10,256,55,55,1956,hard_val_p95,1.0182018280029297,1.022066879272461,1.0225096702575684,1.023434488773346,0.5479317717047778,0.9744599649752346,0.9738219895287958,0.0950920245398773,0.17326502095947835,0.09090909090909091,0.9049079754601227,0.04624564893088016,0.12651428998047845,0.1474298493664967,0.020915559386018245,50,5,1770,186
202,condition,fedavg,client_specific,2,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0182018280029297,1.022066879272461,1.0225096702575684,1.023434488773346,0.5479317717047778,0.9744599649752346,0.9738219895287958,0.0950920245398773,0.17326502095947835,0.09090909090909091,0.9049079754601227,0.04624564893088016,0.12651428998047845,0.1474298493664967,0.020915559386018245,50,5,1770,186
202,condition,fedavg,client_specific,2,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0182018280029297,1.022066879272461,1.0225096702575684,1.023434488773346,0.5479317717047778,0.9744599649752346,0.9795918367346939,0.0736196319018405,0.1369472182596291,0.05454545454545454,0.9263803680981595,0.04624564893088016,0.12651428998047845,0.1474298493664967,0.020915559386018245,52,3,1812,144
202,condition,fedavg,pooled,2,cnn-ae,N15_M07_F10,256,55,55,1956,hard_val_p95,1.018232822418213,1.0220831036567688,1.022532969713211,1.025004804134369,0.5463608477412158,0.9743229613758307,0.973404255319149,0.09355828220858896,0.1707089552238806,0.09090909090909091,0.906441717791411,0.07359522625559423,0.1160250147705859,0.13441483812659416,0.018389823356008264,50,5,1773,183
202,condition,fedavg,pooled,2,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.018232822418213,1.0220831036567688,1.022532969713211,1.025004804134369,0.5463608477412158,0.9743229613758307,0.973404255319149,0.09355828220858896,0.1707089552238806,0.09090909090909091,0.906441717791411,0.07359522625559423,0.1160250147705859,0.13441483812659416,0.018389823356008264,50,5,1773,183
202,condition,fedavg,pooled,2,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.018232822418213,1.0220831036567688,1.022532969713211,1.025004804134369,0.5463608477412158,0.9743229613758307,0.9777777777777777,0.044989775051124746,0.08602150537634409,0.03636363636363636,0.9550102249488752,0.07359522625559423,0.1160250147705859,0.13441483812659416,0.018389823356008264,53,2,1868,88
202,condition,fedavg,adaptive,2,cnn-ae,N15_M07_F10,256,55,55,1956,hard_val_p95,1.0182313552154267,1.0220823356325413,1.022531866771732,1.0249304690952472,0.5465188696783788,0.9743482815957223,0.973404255319149,0.09355828220858896,0.1707089552238806,0.09090909090909091,0.906441717791411,0.07210343112879164,0.116389016872282,0.13491266486686382,0.018523647994581824,50,5,1773,183
202,condition,fedavg,adaptive,2,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0182313552154267,1.0220823356325413,1.022531866771732,1.0249304690952472,0.5465188696783788,0.9743482815957223,0.973404255319149,0.09355828220858896,0.1707089552238806,0.09090909090909091,0.906441717791411,0.07210343112879164,0.116389016872282,0.13491266486686382,0.018523647994581824,50,5,1773,183
202,condition,fedavg,adaptive,2,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0182313552154267,1.0220823356325413,1.022531866771732,1.0249304690952472,0.5465188696783788,0.9743482815957223,0.978494623655914,0.04652351738241309,0.08882381649585164,0.03636363636363636,0.9534764826175869,0.07210343112879164,0.116389016872282,0.13491266486686382,0.018523647994581824,53,2,1865,91
202,condition,fedavg,client_specific,3,cnn-ae,N09_M07_F10,256,55,55,1956,hard_val_p95,1.011602520942688,1.0147805213928223,1.0152497053146363,1.0181811809539796,0.5557538575943485,0.9788850601588194,1.0,0.053169734151329244,0.10097087378640776,0.0,0.9468302658486708,0.058677274987568376,0.05030769089772395,0.0951777359733028,0.044870045075578846,55,0,1852,104
202,condition,fedavg,client_specific,3,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.011602520942688,1.0147805213928223,1.0152497053146363,1.0181811809539796,0.5557538575943485,0.9788850601588194,1.0,0.053169734151329244,0.10097087378640776,0.0,0.9468302658486708,0.058677274987568376,0.05030769089772395,0.0951777359733028,0.044870045075578846,55,0,1852,104
202,condition,fedavg,client_specific,3,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.011602520942688,1.0147805213928223,1.0152497053146363,1.0181811809539796,0.5557538575943485,0.9788850601588194,1.0,0.017382413087934562,0.034170854271356785,0.0,0.9826175869120655,0.058677274987568376,0.05030769089772395,0.0951777359733028,0.044870045075578846,55,0,1922,34
202,condition,fedavg,pooled,3,cnn-ae,N09_M07_F10,256,55,55,1956,hard_val_p95,1.0113393068313599,1.0142369389533996,1.014996874332428,1.0160675072669982,0.5395984383714445,0.9789562903141982,1.0,0.06595092024539877,0.1237410071942446,0.0,0.9340490797546013,0.06514172053704624,0.06278614671588992,0.12246739902171008,0.059681252305820165,55,0,1827,129
202,condition,fedavg,pooled,3,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0113393068313599,1.0142369389533996,1.014996874332428,1.0160675072669982,0.5395984383714445,0.9789562903141982,1.0,0.06595092024539877,0.1237410071942446,0.0,0.9340490797546013,0.06514172053704624,0.06278614671588992,0.12246739902171008,0.059681252305820165,55,0,1827,129
202,condition,fedavg,pooled,3,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0113393068313599,1.0142369389533996,1.014996874332428,1.0160675072669982,0.5395984383714445,0.9789562903141982,1.0,0.044989775051124746,0.08610567514677103,0.0,0.9550102249488752,0.06514172053704624,0.06278614671588992,0.12246739902171008,0.059681252305820165,55,0,1868,88
202,condition,fedavg,adaptive,3,cnn-ae,N09_M07_F10,256,55,55,1956,hard_val_p95,1.0113958155309801,1.0143536391433448,1.0150511539071676,1.016521285945012,0.5412902026398959,0.9789458186718973,1.0,0.06134969325153374,0.11560693641618497,0.0,0.9386503067484663,0.07011437095972153,0.05998333976984016,0.11537735556629329,0.05539401579645313,55,0,1836,120
202,condition,fedavg,adaptive,3,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0113958155309801,1.0143536391433448,1.0150511539071676,1.016521285945012,0.5412902026398959,0.9789458186718973,1.0,0.06134969325153374,0.11560693641618497,0.0,0.9386503067484663,0.07011437095972153,0.05998333976984016,0.11537735556629329,0.05539401579645313,55,0,1836,120
202,condition,fedavg,adaptive,3,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0113958155309801,1.0143536391433448,1.0150511539071676,1.016521285945012,0.5412902026398959,0.9789458186718973,1.0,0.036298568507157465,0.07005426739023186,0.0,0.9637014314928425,0.07011437095972153,0.05998333976984016,0.11537735556629329,0.05539401579645313,55,0,1885,71
