training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
federated,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.07854688267059401,0.01818181818181818,0.9591002044989775,0.07061163600198907,0.08573430903256886,0.1260199832542222,0.04028567422165334
federated,202,condition,client_specific,cnn-ae,N15_M01_F10,hard_val_p95,0.11923076923076924,0.0,0.9366053169734151,0.07952286282306163,0.07175987464506549,0.11020615409645844,0.03844627945139295
federated,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.11923076923076924,0.0,0.9366053169734151,0.07952286282306163,0.07175987464506549,0.11020615409645844,0.03844627945139295
federated,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.044,0.0,0.9775051124744376,0.07952286282306163,0.07175987464506549,0.11020615409645844,0.03844627945139295
federated,202,condition,pooled,cnn-ae,N15_M01_F10,hard_val_p95,0.14853358561967833,0.017857142857142856,0.9197341513292433,0.07157057654075547,0.07887853542718275,0.1260199832542222,0.047141447827039454
federated,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.14853358561967833,0.017857142857142856,0.9197341513292433,0.07157057654075547,0.07887853542718275,0.1260199832542222,0.047141447827039454
federated,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.07858546168958742,0.0,0.9591002044989775,0.07157057654075547,0.07887853542718275,0.1260199832542222,0.047141447827039454
federated,202,condition,client_specific,cnn-ae,N15_M07_F04,hard_val_p95,0.19890009165902842,0.16363636363636364,0.8890593047034765,0.09149676777722526,0.1805737652934857,0.16121469967243046,-0.019359065621055244
federated,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.19890009165902842,0.16363636363636364,0.8890593047034765,0.09149676777722526,0.1805737652934857,0.16121469967243046,-0.019359065621055244
federated,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.14109848484848486,0.12727272727272726,0.9238241308793456,0.09149676777722526,0.1805737652934857,0.16121469967243046,-0.019359065621055244
federated,202,condition,pooled,cnn-ae,N15_M07_F04,hard_val_p95,0.1481132075471698,0.12727272727272726,0.9197341513292433,0.0730979612133267,0.14247534627135536,0.1260199832542222,-0.016455363017133157
federated,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.1481132075471698,0.12727272727272726,0.9197341513292433,0.0730979612133267,0.14247534627135536,0.1260199832542222,-0.016455363017133157
federated,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.0784698381559588,0.05454545454545454,0.9591002044989775,0.0730979612133267,0.14247534627135536,0.1260199832542222,-0.016455363017133157
federated,202,condition,client_specific,cnn-ae,N15_M07_F10,hard_val_p95,0.1918819188191882,0.07272727272727272,0.8936605316973415,0.06514172053704624,0.11618714250825254,0.1504955252055309,0.034308382697278345
federated,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.1918819188191882,0.07272727272727272,0.8936605316973415,0.06514172053704624,0.11618714250825254,0.1504955252055309,0.034308382697278345
federated,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.12804586717630195,0.05454545454545454,0.9314928425357873,0.06514172053704624,0.11618714250825254,0.1504955252055309,0.034308382697278345
federated,202,condition,pooled,cnn-ae,N15_M07_F10,hard_val_p95,0.14839319470699433,0.05454545454545454,0.9197341513292433,0.07210343112879164,0.09419910373577046,0.1260199832542222,0.031820879518451736
federated,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.14839319470699433,0.05454545454545454,0.9197341513292433,0.07210343112879164,0.09419910373577046,0.1260199832542222,0.031820879518451736
federated,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.07854688267059401,0.01818181818181818,0.9591002044989775,0.07210343112879164,0.09419910373577046,0.1260199832542222,0.031820879518451736
federated,202,condition,client_specific,cnn-ae,N09_M07_F10,hard_val_p95,0.12464046021093,0.0,0.9335378323108384,0.062158130283441075,0.06280017597089436,0.10878122449216775,0.04598104852127338
federated,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.12464046021093,0.0,0.9335378323108384,0.062158130283441075,0.06280017597089436,0.10878122449216775,0.04598104852127338
federated,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.058560794044665014,0.0,0.9698364008179959,0.062158130283441075,0.06280017597089436,0.10878122449216775,0.04598104852127338
federated,202,condition,pooled,cnn-ae,N09_M07_F10,hard_val_p95,0.12822966507177033,0.0,0.9314928425357873,0.07359522625559423,0.06788910046440327,0.11667647411703792,0.04878737365263465
federated,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.12822966507177033,0.0,0.9314928425357873,0.07359522625559423,0.06788910046440327,0.11667647411703792,0.04878737365263465
federated,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.06719367588932806,0.0,0.9652351738241309,0.07359522625559423,0.06788910046440327,0.11667647411703792,0.04878737365263465
federated,202,condition,client_specific,cnn-ae,N15_M01_F10,hard_val_p95,0.14839319470699433,0.05357142857142857,0.9197341513292433,0.06510934393638171,0.08836382728120448,0.12483999764008777,0.036476170358883286
federated,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.14839319470699433,0.05357142857142857,0.9197341513292433,0.06510934393638171,0.08836382728120448,0.12483999764008777,0.036476170358883286
federated,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.08418991678903573,0.017857142857142856,0.9560327198364008,0.06510934393638171,0.08836382728120448,0.12483999764008777,0.036476170358883286
federated,202,condition,pooled,cnn-ae,N15_M01_F10,hard_val_p95,0.12810707456978968,0.03571428571428571,0.9314928425357873,0.07405566600397614,0.08183216135311493,0.11667647411703792,0.034844312763923
federated,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.12810707456978968,0.03571428571428571,0.9314928425357873,0.07405566600397614,0.08183216135311493,0.11667647411703792,0.034844312763923
federated,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.0671604938271605,0.017857142857142856,0.9652351738241309,0.07405566600397614,0.08183216135311493,0.11667647411703792,0.034844312763923
federated,202,condition,client_specific,cnn-ae,N15_M07_F04,hard_val_p95,0.29943747295543055,0.16363636363636364,0.8231083844580777,0.0800596718050721,0.167407549638099,0.21125111686309242,0.04384356722499341
federated,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.29943747295543055,0.16363636363636364,0.8231083844580777,0.0800596718050721,0.167407549638099,0.21125111686309242,0.04384356722499341
federated,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.2371967654986523,0.10909090909090909,0.8650306748466258,0.0800596718050721,0.167407549638099,0.21125111686309242,0.04384356722499341
federated,202,condition,pooled,cnn-ae,N15_M07_F04,hard_val_p95,0.1279847182425979,0.07272727272727272,0.9314928425357873,0.07359522625559423,0.10519615606118893,0.11667647411703792,0.011480318055848995
federated,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.1279847182425979,0.07272727272727272,0.9314928425357873,0.07359522625559423,0.10519615606118893,0.11667647411703792,0.011480318055848995
federated,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.0670611439842209,0.07272727272727272,0.9652351738241309,0.07359522625559423,0.10519615606118893,0.11667647411703792,0.011480318055848995
federated,202,condition,client_specific,cnn-ae,N15_M07_F10,hard_val_p95,0.11003861003861004,0.03636363636363636,0.941717791411043,0.04823470909995027,0.09962582708014436,0.12102579361503715,0.02139996653489279
federated,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.11003861003861004,0.03636363636363636,0.941717791411043,0.04823470909995027,0.09962582708014436,0.12102579361503715,0.02139996653489279
federated,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.09073170731707317,0.01818181818181818,0.9524539877300614,0.04823470909995027,0.09962582708014436,0.12102579361503715,0.02139996653489279
federated,202,condition,pooled,cnn-ae,N15_M07_F10,hard_val_p95,0.12804586717630195,0.05454545454545454,0.9314928425357873,0.07558428642466435,0.09660509450563383,0.11667647411703792,0.020071379611404094
federated,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.12804586717630195,0.05454545454545454,0.9314928425357873,0.07558428642466435,0.09660509450563383,0.11667647411703792,0.020071379611404094
federated,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.06719367588932806,0.0,0.9652351738241309,0.07558428642466435,0.09660509450563383,0.11667647411703792,0.020071379611404094
federated,202,condition,client_specific,cnn-ae,N09_M07_F10,hard_val_p95,0.13802950975725845,0.0,0.9258691206543967,0.07906514172053705,0.06114117897000225,0.1375222693358095,0.07638109036580724
federated,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.13802950975725845,0.0,0.9258691206543967,0.07906514172053705,0.06114117897000225,0.1375222693358095,0.07638109036580724
federated,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.11832611832611832,0.0,0.9371165644171779,0.07906514172053705,0.06114117897000225,0.1375222693358095,0.07638109036580724
federated,202,condition,pooled,cnn-ae,N09_M07_F10,hard_val_p95,0.13269689737470167,0.0,0.9289366053169734,0.09845847836897066,0.06014759848989214,0.12326884246012577,0.06312124397023364
federated,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.13269689737470167,0.0,0.9289366053169734,0.09845847836897066,0.06014759848989214,0.12326884246012577,0.06312124397023364
federated,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.06048587010411502,0.0,0.9688139059304703,0.09845847836897066,0.06014759848989214,0.12326884246012577,0.06312124397023364
federated,202,condition,client_specific,cnn-ae,N15_M01_F10,hard_val_p95,0.12007684918347743,0.017857142857142856,0.9360940695296524,0.0636182902584493,0.07517654158812172,0.11004006075141394,0.03486351916329222
federated,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.12007684918347743,0.017857142857142856,0.9360940695296524,0.0636182902584493,0.07517654158812172,0.11004006075141394,0.03486351916329222
federated,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.05179282868525897,0.0,0.9734151329243353,0.0636182902584493,0.07517654158812172,0.11004006075141394,0.03486351916329222
federated,202,condition,pooled,cnn-ae,N15_M01_F10,hard_val_p95,0.1325071496663489,0.05357142857142857,0.9289366053169734,0.09940357852882704,0.08502783997144277,0.12326884246012577,0.03824100248868301
federated,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.1325071496663489,0.05357142857142857,0.9289366053169734,0.09940357852882704,0.08502783997144277,0.12326884246012577,0.03824100248868301
federated,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.06048587010411502,0.0,0.9688139059304703,0.09940357852882704,0.08502783997144277,0.12326884246012577,0.03824100248868301
federated,202,condition,client_specific,cnn-ae,N15_M07_F04,hard_val_p95,0.19613259668508287,0.05454545454545454,0.8911042944785276,0.0676280457483839,0.10889785602024443,0.1626955965764416,0.053797740556197154
federated,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.19613259668508287,0.05454545454545454,0.8911042944785276,0.0676280457483839,0.10889785602024443,0.1626955965764416,0.053797740556197154
federated,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.16408813877168307,0.03636363636363636,0.9105316973415133,0.0676280457483839,0.10889785602024443,0.1626955965764416,0.053797740556197154
federated,202,condition,pooled,cnn-ae,N15_M07_F04,hard_val_p95,0.13263358778625955,0.01818181818181818,0.9289366053169734,0.0989557434112382,0.088545568069571,0.12326884246012577,0.03472327439055477
federated,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.13263358778625955,0.01818181818181818,0.9289366053169734,0.0989557434112382,0.088545568069571,0.12326884246012577,0.03472327439055477
federated,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.06045589692765114,0.01818181818181818,0.9688139059304703,0.0989557434112382,0.088545568069571,0.12326884246012577,0.03472327439055477
federated,202,condition,client_specific,cnn-ae,N15_M07_F10,hard_val_p95,0.18097447795823665,0.07272727272727272,0.9003067484662577,0.13078070611636003,0.1370707693450084,0.1556238726816529,0.018553103336644505
federated,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.18097447795823665,0.07272727272727272,0.9003067484662577,0.13078070611636003,0.1370707693450084,0.1556238726816529,0.018553103336644505
federated,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.06327236777063766,0.05454545454545454,0.967280163599182,0.13078070611636003,0.1370707693450084,0.1556238726816529,0.018553103336644505
federated,202,condition,pooled,cnn-ae,N15_M07_F10,hard_val_p95,0.13244402096236302,0.07272727272727272,0.9289366053169734,0.09796121332670313,0.11319597203037526,0.12326884246012577,0.01007287042975051
federated,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.13244402096236302,0.07272727272727272,0.9289366053169734,0.09796121332670313,0.11319597203037526,0.12326884246012577,0.01007287042975051
federated,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.060396039603960394,0.05454545454545454,0.9688139059304703,0.09796121332670313,0.11319597203037526,0.12326884246012577,0.01007287042975051
federated,202,condition,client_specific,cnn-ae,N09_M07_F10,hard_val_p95,0.06814814814814815,0.0,0.9647239263803681,0.0313276976628543,0.059055093900964827,0.0906879985202599,0.03163290461929507
federated,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.06814814814814815,0.0,0.9647239263803681,0.0313276976628543,0.059055093900964827,0.0906879985202599,0.03163290461929507
federated,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.058560794044665014,0.0,0.9698364008179959,0.0313276976628543,0.059055093900964827,0.0906879985202599,0.03163290461929507
federated,202,condition,pooled,cnn-ae,N09_M07_F10,hard_val_p95,0.07952871870397643,0.0,0.9585889570552147,0.0556936847339632,0.07579376667445371,0.10277684180860351,0.026983075134149798
federated,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.07952871870397643,0.0,0.9585889570552147,0.0556936847339632,0.07579376667445371,0.10277684180860351,0.026983075134149798
federated,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.058560794044665014,0.0,0.9698364008179959,0.0556936847339632,0.07579376667445371,0.10277684180860351,0.026983075134149798
federated,202,condition,client_specific,cnn-ae,N15_M01_F10,hard_val_p95,0.09815354713313897,0.017857142857142856,0.9483640081799591,0.08846918489065607,0.08771334394398897,0.10293974110244172,0.015226397158452754
federated,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.09815354713313897,0.017857142857142856,0.9483640081799591,0.08846918489065607,0.08771334394398897,0.10293974110244172,0.015226397158452754
federated,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.062376237623762376,0.017857142857142856,0.9677914110429447,0.08846918489065607,0.08771334394398897,0.10293974110244172,0.015226397158452754
federated,202,condition,pooled,cnn-ae,N15_M01_F10,hard_val_p95,0.07948969578017664,0.017857142857142856,0.9585889570552147,0.05616302186878728,0.08960295588283251,0.10277684180860351,0.013173885925770998
federated,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.07948969578017664,0.017857142857142856,0.9585889570552147,0.05616302186878728,0.08960295588283251,0.10277684180860351,0.013173885925770998
federated,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.05853174603174603,0.017857142857142856,0.9698364008179959,0.05616302186878728,0.08960295588283251,0.10277684180860351,0.013173885925770998
federated,202,condition,client_specific,cnn-ae,N15_M07_F04,hard_val_p95,0.12272291466922339,0.03636363636363636,0.934560327198364,0.04624564893088016,0.10564818211604166,0.12968541384744386,0.02403723173140221
federated,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.12272291466922339,0.03636363636363636,0.934560327198364,0.04624564893088016,0.10564818211604166,0.12968541384744386,0.02403723173140221
federated,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.09259259259259259,0.01818181818181818,0.9514314928425358,0.04624564893088016,0.10564818211604166,0.12968541384744386,0.02403723173140221
federated,202,condition,pooled,cnn-ae,N15_M07_F04,hard_val_p95,0.07948969578017664,0.01818181818181818,0.9585889570552147,0.0556936847339632,0.0767253229172473,0.10277684180860351,0.026051518891356207
federated,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.07948969578017664,0.01818181818181818,0.9585889570552147,0.0556936847339632,0.0767253229172473,0.10277684180860351,0.026051518891356207
federated,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.05853174603174603,0.01818181818181818,0.9698364008179959,0.0556936847339632,0.0767253229172473,0.10277684180860351,0.026051518891356207
federated,202,condition,client_specific,cnn-ae,N15_M07_F10,hard_val_p95,0.11458834857968224,0.03636363636363636,0.939161554192229,0.08901044256588762,0.08973765880905352,0.11389359933388342,0.024155940524829903
federated,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.11458834857968224,0.03636363636363636,0.939161554192229,0.08901044256588762,0.08973765880905352,0.11389359933388342,0.024155940524829903
federated,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.04008016032064128,0.0,0.9795501022494888,0.08901044256588762,0.08973765880905352,0.11389359933388342,0.024155940524829903
federated,202,condition,pooled,cnn-ae,N15_M07_F10,hard_val_p95,0.07948969578017664,0.01818181818181818,0.9585889570552147,0.05469915464942814,0.07876241551618711,0.10277684180860351,0.024014426292416402
federated,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.07948969578017664,0.01818181818181818,0.9585889570552147,0.05469915464942814,0.07876241551618711,0.10277684180860351,0.024014426292416402
federated,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.05853174603174603,0.01818181818181818,0.9698364008179959,0.05469915464942814,0.07876241551618711,0.10277684180860351,0.024014426292416402
federated,202,condition,client_specific,cnn-ae,N09_M07_F10,hard_val_p95,0.06234537357743691,0.03636363636363636,0.9677914110429447,0.023371456986573842,0.1030888946807623,0.06378110632222027,-0.039307788358542026
federated,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.06234537357743691,0.03636363636363636,0.9677914110429447,0.023371456986573842,0.1030888946807623,0.06378110632222027,-0.039307788358542026
federated,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.04102051025512756,0.03636363636363636,0.9790388548057259,0.023371456986573842,0.1030888946807623,0.06378110632222027,-0.039307788358542026
federated,202,condition,pooled,cnn-ae,N09_M07_F10,hard_val_p95,0.0756385068762279,0.05454545454545454,0.9606339468302658,0.0417702635504724,0.1313099527711188,0.07822490255464662,-0.05308505021647217
federated,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.0756385068762279,0.05454545454545454,0.9606339468302658,0.0417702635504724,0.1313099527711188,0.07822490255464662,-0.05308505021647217
federated,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.042,0.03636363636363636,0.9785276073619632,0.0417702635504724,0.1313099527711188,0.07822490255464662,-0.05308505021647217
federated,202,condition,client_specific,cnn-ae,N15_M01_F10,hard_val_p95,0.11719500480307397,0.07142857142857142,0.9376278118609407,0.04324055666003976,0.1270473680893788,0.09752392711081868,-0.02952344097856012
federated,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.11719500480307397,0.07142857142857142,0.9376278118609407,0.04324055666003976,0.1270473680893788,0.09752392711081868,-0.02952344097856012
federated,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.07188577055637617,0.03571428571428571,0.962678936605317,0.04324055666003976,0.1270473680893788,0.09752392711081868,-0.02952344097856012
federated,202,condition,pooled,cnn-ae,N15_M01_F10,hard_val_p95,0.07567567567567568,0.03571428571428571,0.9606339468302658,0.040755467196819085,0.10281683357028348,0.07822490255464662,-0.024591931015636864
federated,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.07567567567567568,0.03571428571428571,0.9606339468302658,0.040755467196819085,0.10281683357028348,0.07822490255464662,-0.024591931015636864
federated,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.042,0.03571428571428571,0.9785276073619632,0.040755467196819085,0.10281683357028348,0.07822490255464662,-0.024591931015636864
federated,202,condition,client_specific,cnn-ae,N15_M07_F04,hard_val_p95,0.07192118226600985,0.01818181818181818,0.962678936605317,0.04276479363500746,0.1040058101510482,0.09707316764887837,-0.006932642502169836
federated,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.07192118226600985,0.01818181818181818,0.962678936605317,0.04276479363500746,0.1040058101510482,0.09707316764887837,-0.006932642502169836
federated,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.04982561036372696,0.01818181818181818,0.9744376278118609,0.04276479363500746,0.1040058101510482,0.09707316764887837,-0.006932642502169836
federated,202,condition,pooled,cnn-ae,N15_M07_F04,hard_val_p95,0.07571288102261553,0.01818181818181818,0.9606339468302658,0.04027846842366982,0.08097690757885116,0.07822490255464662,-0.002752005024204543
federated,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.07571288102261553,0.01818181818181818,0.9606339468302658,0.04027846842366982,0.08097690757885116,0.07822490255464662,-0.002752005024204543
federated,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.04202101050525263,0.01818181818181818,0.9785276073619632,0.04027846842366982,0.08097690757885116,0.07822490255464662,-0.002752005024204543
federated,202,condition,client_specific,cnn-ae,N15_M07_F10,hard_val_p95,0.10902074288470816,0.07272727272727272,0.9422290388548057,0.04972650422675286,0.11446599913059106,0.11324133167379202,-0.0012246674567990418
federated,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.10902074288470816,0.07272727272727272,0.9422290388548057,0.04972650422675286,0.11446599913059106,0.11324133167379202,-0.0012246674567990418
federated,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.03217697335344394,0.01818181818181818,0.983640081799591,0.04972650422675286,0.11446599913059106,0.11324133167379202,-0.0012246674567990418
federated,202,condition,pooled,cnn-ae,N15_M07_F10,hard_val_p95,0.07571288102261553,0.01818181818181818,0.9606339468302658,0.04127299850820487,0.07473279173621063,0.07822490255464662,0.0034921108184359922
federated,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.07571288102261553,0.01818181818181818,0.9606339468302658,0.04127299850820487,0.07473279173621063,0.07822490255464662,0.0034921108184359922
federated,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.04202101050525263,0.01818181818181818,0.9785276073619632,0.04127299850820487,0.07473279173621063,0.07822490255464662,0.0034921108184359922
federated,202,condition,client_specific,cnn-ae,N09_M07_F10,hard_val_p95,0.08137254901960785,0.01818181818181818,0.9575664621676891,0.04027846842366982,0.09157719119123105,0.07392680760397112,-0.017650383587259927
federated,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.08137254901960785,0.01818181818181818,0.9575664621676891,0.04027846842366982,0.09157719119123105,0.07392680760397112,-0.017650383587259927
federated,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.05663189269746647,0.0,0.9708588957055214,0.04027846842366982,0.09157719119123105,0.07392680760397112,-0.017650383587259927
federated,202,condition,pooled,cnn-ae,N09_M07_F10,hard_val_p95,0.09250243427458617,0.05454545454545454,0.9514314928425358,0.05420188960716062,0.12283981742264949,0.08851551714278103,-0.034324300279868464
federated,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.09250243427458617,0.05454545454545454,0.9514314928425358,0.05420188960716062,0.12283981742264949,0.08851551714278103,-0.034324300279868464
federated,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.05082212257100149,0.0,0.9739263803680982,0.05420188960716062,0.12283981742264949,0.08851551714278103,-0.034324300279868464
federated,202,condition,client_specific,cnn-ae,N15_M01_F10,hard_val_p95,0.1215311004784689,0.125,0.9350715746421268,0.07157057654075547,0.15170475892344584,0.119662461849981,-0.03204229707346484
federated,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.1215311004784689,0.125,0.9350715746421268,0.07157057654075547,0.15170475892344584,0.119662461849981,-0.03204229707346484
federated,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.08602150537634409,0.03571428571428571,0.9550102249488752,0.07157057654075547,0.15170475892344584,0.119662461849981,-0.03204229707346484
federated,202,condition,pooled,cnn-ae,N15_M01_F10,hard_val_p95,0.09245742092457421,0.07142857142857142,0.9514314928425358,0.055168986083499,0.10240196919413304,0.08851551714278103,-0.013886452051352013
federated,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.09245742092457421,0.07142857142857142,0.9514314928425358,0.055168986083499,0.10240196919413304,0.08851551714278103,-0.013886452051352013
federated,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.05082212257100149,0.0,0.9739263803680982,0.055168986083499,0.10240196919413304,0.08851551714278103,-0.013886452051352013
federated,202,condition,client_specific,cnn-ae,N15_M07_F04,hard_val_p95,0.05853174603174603,0.01818181818181818,0.9698364008179959,0.03928393833913476,0.0691253143555262,0.06960042046242242,0.000475106106896217
federated,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.05853174603174603,0.01818181818181818,0.9698364008179959,0.03928393833913476,0.0691253143555262,0.06960042046242242,0.000475106106896217
federated,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.03019627579265224,0.01818181818181818,0.9846625766871165,0.03928393833913476,0.0691253143555262,0.06960042046242242,0.000475106106896217
federated,202,condition,pooled,cnn-ae,N15_M07_F04,hard_val_p95,0.09259259259259259,0.01818181818181818,0.9514314928425358,0.05271009448035803,0.08512822713961316,0.08851551714278103,0.00338729000316787
federated,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.09259259259259259,0.01818181818181818,0.9514314928425358,0.05271009448035803,0.08512822713961316,0.08851551714278103,0.00338729000316787
federated,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.05079681274900399,0.01818181818181818,0.9739263803680982,0.05271009448035803,0.08512822713961316,0.08851551714278103,0.00338729000316787
