training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
fedbn,42,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.051767048282727726,0.017857142857142856,0.9734151329243353,0.055666003976143144,0.058956621320553675,0.07342273448144822,0.014466113160894543
fedbn,42,condition,adaptive,cnn-ae,N15_M01_F10,hard_val_p95,0.08133268005879471,0.03571428571428571,0.9575664621676891,0.03876739562624255,0.04737583493535408,0.06007141117589073,0.012695576240536653
fedbn,42,condition,adaptive,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.08133268005879471,0.03571428571428571,0.9575664621676891,0.03876739562624255,0.04737583493535408,0.06007141117589073,0.012695576240536653
fedbn,42,condition,adaptive,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.04397801099450275,0.017857142857142856,0.9775051124744376,0.03876739562624255,0.04737583493535408,0.06007141117589073,0.012695576240536653
fedbn,42,condition,client_specific,cnn-ae,N15_M07_F04,hard_val_p95,0.04982561036372696,0.01818181818181818,0.9744376278118609,0.019890601690701143,0.028982298028048033,0.03406425820404359,0.005081960175995555
fedbn,42,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.04982561036372696,0.01818181818181818,0.9744376278118609,0.019890601690701143,0.028982298028048033,0.03406425820404359,0.005081960175995555
fedbn,42,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.03415369161225515,0.01818181818181818,0.9826175869120655,0.019890601690701143,0.028982298028048033,0.03406425820404359,0.005081960175995555
fedbn,42,condition,pooled,cnn-ae,N15_M07_F04,hard_val_p95,0.07283464566929133,0.03636363636363636,0.9621676891615542,0.02536051715564396,0.03571976439196684,0.043597792661640426,0.007878028269673584
fedbn,42,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.07283464566929133,0.03636363636363636,0.9621676891615542,0.02536051715564396,0.03571976439196684,0.043597792661640426,0.007878028269673584
fedbn,42,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.04104104104104104,0.01818181818181818,0.9790388548057259,0.02536051715564396,0.03571976439196684,0.043597792661640426,0.007878028269673584
fedbn,42,condition,adaptive,cnn-ae,N15_M07_F04,hard_val_p95,0.059494298463063956,0.01818181818181818,0.9693251533742331,0.020387866732968673,0.0326586991445414,0.038327507105781124,0.005668807961239725
fedbn,42,condition,adaptive,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.059494298463063956,0.01818181818181818,0.9693251533742331,0.020387866732968673,0.0326586991445414,0.038327507105781124,0.005668807961239725
fedbn,42,condition,adaptive,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.0380952380952381,0.01818181818181818,0.9805725971370143,0.020387866732968673,0.0326586991445414,0.038327507105781124,0.005668807961239725
fedbn,42,condition,client_specific,cnn-ae,N15_M07_F10,hard_val_p95,0.3494736842105263,0.07272727272727272,0.7878323108384458,0.036300348085529587,0.1519599889793517,0.24472326010069456,0.09276327112134286
fedbn,42,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.3494736842105263,0.07272727272727272,0.7878323108384458,0.036300348085529587,0.1519599889793517,0.24472326010069456,0.09276327112134286
fedbn,42,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.336868901145524,0.07272727272727272,0.7970347648261759,0.036300348085529587,0.1519599889793517,0.24472326010069456,0.09276327112134286
fedbn,42,condition,pooled,cnn-ae,N15_M07_F10,hard_val_p95,0.18046511627906978,0.0,0.9008179959100204,0.21780208851317753,0.10116426075187715,0.13915048798579555,0.037986227233918396
fedbn,42,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.18046511627906978,0.0,0.9008179959100204,0.21780208851317753,0.10116426075187715,0.13915048798579555,0.037986227233918396
fedbn,42,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.004081632653061225,0.0,0.9979550102249489,0.21780208851317753,0.10116426075187715,0.13915048798579555,0.037986227233918396
fedbn,42,condition,adaptive,cnn-ae,N15_M07_F10,hard_val_p95,0.3326244151424926,0.07272727272727272,0.8001022494887525,0.10243659870711089,0.12233963086838578,0.21129076806566435,0.08895113719727857
fedbn,42,condition,adaptive,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.3326244151424926,0.07272727272727272,0.8001022494887525,0.10243659870711089,0.12233963086838578,0.21129076806566435,0.08895113719727857
fedbn,42,condition,adaptive,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.23863124718595227,0.0,0.864519427402863,0.10243659870711089,0.12233963086838578,0.21129076806566435,0.08895113719727857
fedbn,42,condition,client_specific,cnn-ae,N09_M07_F10,hard_val_p95,0.0071174377224199285,0.07272727272727272,0.9964212678936605,0.0044753853804077575,0.08141397085549734,0.016149036346890206,-0.06526493450860714
fedbn,42,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.0071174377224199285,0.07272727272727272,0.9964212678936605,0.0044753853804077575,0.08141397085549734,0.016149036346890206,-0.06526493450860714
fedbn,42,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.0010209290454313426,0.03636363636363636,0.9994887525562373,0.0044753853804077575,0.08141397085549734,0.016149036346890206,-0.06526493450860714
fedbn,42,condition,pooled,cnn-ae,N09_M07_F10,hard_val_p95,0.008130081300813009,0.07272727272727272,0.9959100204498977,0.003978120338140228,0.08571715345353376,0.016926003812307105,-0.06879114964122665
fedbn,42,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.008130081300813009,0.07272727272727272,0.9959100204498977,0.003978120338140228,0.08571715345353376,0.016926003812307105,-0.06879114964122665
fedbn,42,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.0020408163265306124,0.03636363636363636,0.9989775051124744,0.003978120338140228,0.08571715345353376,0.016926003812307105,-0.06879114964122665
fedbn,42,condition,adaptive,cnn-ae,N09_M07_F10,hard_val_p95,0.008130081300813009,0.07272727272727272,0.9959100204498977,0.003978120338140228,0.08427808470159627,0.01656276250811609,-0.06771532219348018
fedbn,42,condition,adaptive,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.008130081300813009,0.07272727272727272,0.9959100204498977,0.003978120338140228,0.08427808470159627,0.01656276250811609,-0.06771532219348018
fedbn,42,condition,adaptive,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.0020408163265306124,0.03636363636363636,0.9989775051124744,0.003978120338140228,0.08427808470159627,0.01656276250811609,-0.06771532219348018
fedbn,42,condition,client_specific,cnn-ae,N15_M01_F10,hard_val_p95,0.04593110334498253,0.017857142857142856,0.976482617586912,0.026341948310139165,0.02862206245054341,0.031004154840324063,0.0023820923897806545
fedbn,42,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.04593110334498253,0.017857142857142856,0.976482617586912,0.026341948310139165,0.02862206245054341,0.031004154840324063,0.0023820923897806545
fedbn,42,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.024230186774356385,0.017857142857142856,0.9877300613496932,0.026341948310139165,0.02862206245054341,0.031004154840324063,0.0023820923897806545
fedbn,42,condition,pooled,cnn-ae,N15_M01_F10,hard_val_p95,0.11277108433734939,0.03571428571428571,0.9401840490797546,0.045228628230616304,0.04624924881894283,0.0582886617253857,0.012039412906442871
fedbn,42,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.11277108433734939,0.03571428571428571,0.9401840490797546,0.045228628230616304,0.04624924881894283,0.0582886617253857,0.012039412906442871
fedbn,42,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.04202101050525263,0.017857142857142856,0.9785276073619632,0.045228628230616304,0.04624924881894283,0.0582886617253857,0.012039412906442871
fedbn,42,condition,adaptive,cnn-ae,N15_M01_F10,hard_val_p95,0.07283464566929133,0.03571428571428571,0.9621676891615542,0.03429423459244533,0.034554398820623264,0.04109712549767354,0.006542726677050276
fedbn,42,condition,adaptive,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.07283464566929133,0.03571428571428571,0.9621676891615542,0.03429423459244533,0.034554398820623264,0.04109712549767354,0.006542726677050276
fedbn,42,condition,adaptive,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.033165829145728645,0.017857142857142856,0.9831288343558282,0.03429423459244533,0.034554398820623264,0.04109712549767354,0.006542726677050276
fedbn,42,condition,client_specific,cnn-ae,N15_M07_F04,hard_val_p95,0.11629024507448342,0.07272727272727272,0.9381390593047034,0.09149676777722526,0.08541918310202497,0.08779261797542398,0.0023734348733990135
fedbn,42,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.11629024507448342,0.07272727272727272,0.9381390593047034,0.09149676777722526,0.08541918310202497,0.08779261797542398,0.0023734348733990135
fedbn,42,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.02920443101711984,0.01818181818181818,0.9851738241308794,0.09149676777722526,0.08541918310202497,0.08779261797542398,0.0023734348733990135
fedbn,42,condition,pooled,cnn-ae,N15_M07_F04,hard_val_p95,0.06617283950617284,0.03636363636363636,0.9657464212678937,0.10840377921432123,0.0989673583567876,0.09956507169091755,0.0005977133341299457
fedbn,42,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.06617283950617284,0.03636363636363636,0.9657464212678937,0.10840377921432123,0.0989673583567876,0.09956507169091755,0.0005977133341299457
fedbn,42,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.004081632653061225,0.0,0.9979550102249489,0.10840377921432123,0.0989673583567876,0.09956507169091755,0.0005977133341299457
fedbn,42,condition,adaptive,cnn-ae,N15_M07_F04,hard_val_p95,0.10082404265632573,0.05454545454545454,0.9468302658486708,0.10542018896071606,0.08345471948009418,0.0867942335493705,0.0033395140692763225
fedbn,42,condition,adaptive,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.10082404265632573,0.05454545454545454,0.9468302658486708,0.10542018896071606,0.08345471948009418,0.0867942335493705,0.0033395140692763225
fedbn,42,condition,adaptive,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.006113092205807438,0.01818181818181818,0.9969325153374233,0.10542018896071606,0.08345471948009418,0.0867942335493705,0.0033395140692763225
fedbn,42,condition,client_specific,cnn-ae,N15_M07_F10,hard_val_p95,0.3052313013402508,0.07272727272727272,0.8195296523517382,0.07160616608652412,0.12397265823200608,0.19837439104596133,0.07440173281395525
fedbn,42,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.3052313013402508,0.07272727272727272,0.8195296523517382,0.07160616608652412,0.12397265823200608,0.19837439104596133,0.07440173281395525
fedbn,42,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.24315836698070883,0.03636363636363636,0.8614519427402862,0.07160616608652412,0.12397265823200608,0.19837439104596133,0.07440173281395525
fedbn,42,condition,pooled,cnn-ae,N15_M07_F10,hard_val_p95,0.08516886930983847,0.0,0.9555214723926381,0.13426156141223272,0.055890524025157984,0.0859534398399164,0.030062915814758423
fedbn,42,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.08516886930983847,0.0,0.9555214723926381,0.13426156141223272,0.055890524025157984,0.0859534398399164,0.030062915814758423
fedbn,42,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.0030627871362940277,0.0,0.9984662576687117,0.13426156141223272,0.055890524025157984,0.0859534398399164,0.030062915814758423
fedbn,42,condition,adaptive,cnn-ae,N15_M07_F10,hard_val_p95,0.12284069097888675,0.0,0.934560327198364,0.1531576330183988,0.06374196685680342,0.09608254085467607,0.03234057399787266
fedbn,42,condition,adaptive,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.12284069097888675,0.0,0.934560327198364,0.1531576330183988,0.06374196685680342,0.09608254085467607,0.03234057399787266
fedbn,42,condition,adaptive,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.004081632653061225,0.0,0.9979550102249489,0.1531576330183988,0.06374196685680342,0.09608254085467607,0.03234057399787266
fedbn,42,condition,client_specific,cnn-ae,N09_M07_F10,hard_val_p95,0.008130081300813009,0.07272727272727272,0.9959100204498977,0.0069617105917454,0.08886463336040468,0.009838314759020033,-0.07902631860138465
fedbn,42,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.008130081300813009,0.07272727272727272,0.9959100204498977,0.0069617105917454,0.08886463336040468,0.009838314759020033,-0.07902631860138465
fedbn,42,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.0030596634370219276,0.03636363636363636,0.9984662576687117,0.0069617105917454,0.08886463336040468,0.009838314759020033,-0.07902631860138465
fedbn,42,condition,pooled,cnn-ae,N09_M07_F10,hard_val_p95,0.004077471967380225,0.03636363636363636,0.9979550102249489,0.0044753853804077575,0.05341377052248352,0.004453015793485736,-0.04896075472899779
fedbn,42,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.004077471967380225,0.03636363636363636,0.9979550102249489,0.0044753853804077575,0.05341377052248352,0.004453015793485736,-0.04896075472899779
fedbn,42,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.0010214504596527069,0.01818181818181818,0.9994887525562373,0.0044753853804077575,0.05341377052248352,0.004453015793485736,-0.04896075472899779
fedbn,42,condition,adaptive,cnn-ae,N09_M07_F10,hard_val_p95,0.005094243504839531,0.03636363636363636,0.9974437627811861,0.0044753853804077575,0.0631482157017685,0.005673699544655721,-0.05747451615711278
fedbn,42,condition,adaptive,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.005094243504839531,0.03636363636363636,0.9974437627811861,0.0044753853804077575,0.0631482157017685,0.005673699544655721,-0.05747451615711278
fedbn,42,condition,adaptive,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.0010209290454313426,0.03636363636363636,0.9994887525562373,0.0044753853804077575,0.0631482157017685,0.005673699544655721,-0.05747451615711278
fedbn,42,condition,client_specific,cnn-ae,N15_M01_F10,hard_val_p95,0.12863268222963317,0.14285714285714285,0.9309815950920245,0.04473161033797217,0.1624522056700934,0.1047795990980864,-0.05767260657200701
fedbn,42,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.12863268222963317,0.14285714285714285,0.9309815950920245,0.04473161033797217,0.1624522056700934,0.1047795990980864,-0.05767260657200701
fedbn,42,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.10526315789473684,0.10714285714285714,0.9442740286298569,0.04473161033797217,0.1624522056700934,0.1047795990980864,-0.05767260657200701
fedbn,42,condition,pooled,cnn-ae,N15_M01_F10,hard_val_p95,0.0,0.0,1.0,0.0,0.014816397248956186,0.011971575752764658,-0.002844821496191528
fedbn,42,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.014816397248956186,0.011971575752764658,-0.002844821496191528
fedbn,42,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.014816397248956186,0.011971575752764658,-0.002844821496191528
fedbn,42,condition,adaptive,cnn-ae,N15_M01_F10,hard_val_p95,0.0,0.0,1.0,0.0,0.021556375120761036,0.016967719931062476,-0.0045886551896985595
fedbn,42,condition,adaptive,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.021556375120761036,0.016967719931062476,-0.0045886551896985595
fedbn,42,condition,adaptive,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.021556375120761036,0.016967719931062476,-0.0045886551896985595
fedbn,42,condition,client_specific,cnn-ae,N15_M07_F04,hard_val_p95,0.06906758756783424,0.01818181818181818,0.9642126789366053,0.04475385380407757,0.03681639715668612,0.06517131051441576,0.028354913357729633
fedbn,42,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.06906758756783424,0.01818181818181818,0.9642126789366053,0.04475385380407757,0.03681639715668612,0.06517131051441576,0.028354913357729633
fedbn,42,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.04593110334498253,0.01818181818181818,0.976482617586912,0.04475385380407757,0.03681639715668612,0.06517131051441576,0.028354913357729633
fedbn,42,condition,pooled,cnn-ae,N15_M07_F04,hard_val_p95,0.25622775800711745,0.07272727272727272,0.852760736196319,0.13028344107409248,0.07932950814919326,0.1510699121489883,0.07174040399979503
fedbn,42,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.25622775800711745,0.07272727272727272,0.852760736196319,0.13028344107409248,0.07932950814919326,0.1510699121489883,0.07174040399979503
fedbn,42,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.12900143334925943,0.03636363636363636,0.9309815950920245,0.13028344107409248,0.07932950814919326,0.1510699121489883,0.07174040399979503
fedbn,42,condition,adaptive,cnn-ae,N15_M07_F04,hard_val_p95,0.13257033857892228,0.03636363636363636,0.9289366053169734,0.07409249129786176,0.051455365474281124,0.09693242949374964,0.045477064019468515
fedbn,42,condition,adaptive,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.13257033857892228,0.03636363636363636,0.9289366053169734,0.07409249129786176,0.051455365474281124,0.09693242949374964,0.045477064019468515
fedbn,42,condition,adaptive,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.07948969578017664,0.01818181818181818,0.9585889570552147,0.07409249129786176,0.051455365474281124,0.09693242949374964,0.045477064019468515
fedbn,42,condition,client_specific,cnn-ae,N15_M07_F10,hard_val_p95,0.0727630285152409,0.07272727272727272,0.9621676891615542,0.03281949278965689,0.09088979017989135,0.05190558106763821,-0.03898420911225314
fedbn,42,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.0727630285152409,0.07272727272727272,0.9621676891615542,0.03281949278965689,0.09088979017989135,0.05190558106763821,-0.03898420911225314
fedbn,42,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.05362462760675273,0.07272727272727272,0.9723926380368099,0.03281949278965689,0.09088979017989135,0.05190558106763821,-0.03898420911225314
fedbn,42,condition,pooled,cnn-ae,N15_M07_F10,hard_val_p95,0.04393409885172242,0.05454545454545454,0.9775051124744376,0.039781203381402286,0.051972723359132014,0.032549870674813054,-0.01942285268431896
fedbn,42,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.04393409885172242,0.05454545454545454,0.9775051124744376,0.039781203381402286,0.051972723359132014,0.032549870674813054,-0.01942285268431896
fedbn,42,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.015220700152207,0.0,0.9923312883435583,0.039781203381402286,0.051972723359132014,0.032549870674813054,-0.01942285268431896
fedbn,42,condition,adaptive,cnn-ae,N15_M07_F10,hard_val_p95,0.06036615536862939,0.07272727272727272,0.9688139059304703,0.04127299850820487,0.0701411838264811,0.04275290386781074,-0.02738827995867036
fedbn,42,condition,adaptive,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.06036615536862939,0.07272727272727272,0.9688139059304703,0.04127299850820487,0.0701411838264811,0.04275290386781074,-0.02738827995867036
fedbn,42,condition,adaptive,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.03019627579265224,0.01818181818181818,0.9846625766871165,0.04127299850820487,0.0701411838264811,0.04275290386781074,-0.02738827995867036
fedbn-personalized,42,condition,client_specific,cnn-ae,N09_M07_F10,hard_val_p95,0.040897755610972565,0.14545454545454545,0.9790388548057259,0.06563898557931377,0.13174516417968715,0.05668446432991103,-0.07506069984977612
fedbn-personalized,42,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.040897755610972565,0.14545454545454545,0.9790388548057259,0.06563898557931377,0.13174516417968715,0.05668446432991103,-0.07506069984977612
fedbn-personalized,42,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.0010209290454313426,0.03636363636363636,0.9994887525562373,0.06563898557931377,0.13174516417968715,0.05668446432991103,-0.07506069984977612
fedbn-personalized,42,condition,client_specific,cnn-ae,N15_M01_F10,hard_val_p95,0.1,0.017857142857142856,0.9473415132924335,0.09294234592445327,0.051244111001103855,0.08213825031509539,0.030894139313991535
fedbn-personalized,42,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.1,0.017857142857142856,0.9473415132924335,0.09294234592445327,0.051244111001103855,0.08213825031509539,0.030894139313991535
fedbn-personalized,42,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.02223345123799899,0.017857142857142856,0.9887525562372188,0.09294234592445327,0.051244111001103855,0.08213825031509539,0.030894139313991535
fedbn-personalized,42,condition,client_specific,cnn-ae,N15_M07_F04,hard_val_p95,0.0527363184079602,0.01818181818181818,0.9729038854805726,0.01790154152163103,0.037104075681097394,0.03687899468518648,-0.0002250809959109118
fedbn-personalized,42,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.0527363184079602,0.01818181818181818,0.9729038854805726,0.01790154152163103,0.037104075681097394,0.03687899468518648,-0.0002250809959109118
fedbn-personalized,42,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.03118712273641851,0.01818181818181818,0.9841513292433538,0.01790154152163103,0.037104075681097394,0.03687899468518648,-0.0002250809959109118
fedbn-personalized,42,condition,client_specific,cnn-ae,N15_M07_F10,hard_val_p95,0.15702867889045605,0.07272727272727272,0.9146216768916156,0.08254599701640974,0.11973986318274449,0.12747713342678632,0.007737270244041833
fedbn-personalized,42,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.15702867889045605,0.07272727272727272,0.9146216768916156,0.08254599701640974,0.11973986318274449,0.12747713342678632,0.007737270244041833
fedbn-personalized,42,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.08695652173913043,0.03636363636363636,0.9544989775051125,0.08254599701640974,0.11973986318274449,0.12747713342678632,0.007737270244041833
local-only,202,condition,client_specific,cnn-ae,N09_M07_F10,hard_val_p95,0.01218892839004571,0.01818181818181818,0.9938650306748467,0.011437095972153158,0.07867162830985752,0.024295954227284547,-0.054375674082572975
local-only,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.01218892839004571,0.01818181818181818,0.9938650306748467,0.011437095972153158,0.07867162830985752,0.024295954227284547,-0.054375674082572975
local-only,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.0030627871362940277,0.0,0.9984662576687117,0.011437095972153158,0.07867162830985752,0.024295954227284547,-0.054375674082572975
local-only,202,condition,client_specific,cnn-ae,N15_M01_F10,hard_val_p95,0.030181086519114688,0.03571428571428571,0.9846625766871165,0.031312127236580514,0.10232921403782343,0.04929646340598387,-0.053032750631839556
local-only,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.030181086519114688,0.03571428571428571,0.9846625766871165,0.031312127236580514,0.10232921403782343,0.04929646340598387,-0.053032750631839556
local-only,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.017223910840932118,0.017857142857142856,0.9913087934560327,0.031312127236580514,0.10232921403782343,0.04929646340598387,-0.053032750631839556
local-only,202,condition,client_specific,cnn-ae,N15_M07_F04,hard_val_p95,0.12344497607655502,0.09090909090909091,0.9340490797546013,0.0313276976628543,0.1561251546300666,0.09168842991330638,-0.06443672471676022
local-only,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.12344497607655502,0.09090909090909091,0.9340490797546013,0.0313276976628543,0.1561251546300666,0.09168842991330638,-0.06443672471676022
local-only,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.09241245136186771,0.09090909090909091,0.9514314928425358,0.0313276976628543,0.1561251546300666,0.09168842991330638,-0.06443672471676022
local-only,202,condition,client_specific,cnn-ae,N15_M07_F10,hard_val_p95,0.043,0.01818181818181818,0.9780163599182005,0.0208851317752362,0.08725425942742152,0.07113742879534046,-0.016116830632081053
local-only,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.043,0.01818181818181818,0.9780163599182005,0.0208851317752362,0.08725425942742152,0.07113742879534046,-0.016116830632081053
local-only,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.023244062657908033,0.0,0.9882413087934561,0.0208851317752362,0.08725425942742152,0.07113742879534046,-0.016116830632081053
centralized,202,condition,client_specific,cnn-ae,N09_M07_F10,hard_val_p95,0.15984955336154208,0.01818181818181818,0.9130879345603272,0.048731974142217804,0.0576031129546852,0.10403730544813429,0.04643419249344909
centralized,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.15984955336154208,0.01818181818181818,0.9130879345603272,0.048731974142217804,0.0576031129546852,0.10403730544813429,0.04643419249344909
centralized,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.11469879518072289,0.0,0.939161554192229,0.048731974142217804,0.0576031129546852,0.10403730544813429,0.04643419249344909
centralized,202,condition,pooled,cnn-ae,N09_M07_F10,hard_val_p95,0.1442125237191651,0.0,0.9222903885480572,0.051218299353555444,0.07988476170445925,0.11006676513059623,0.030182003426136972
centralized,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.1442125237191651,0.0,0.9222903885480572,0.051218299353555444,0.07988476170445925,0.11006676513059623,0.030182003426136972
centralized,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.10189228529839883,0.0,0.946319018404908,0.051218299353555444,0.07988476170445925,0.11006676513059623,0.030182003426136972
centralized,202,condition,adaptive,cnn-ae,N09_M07_F10,hard_val_p95,0.1511572980632971,0.01818181818181818,0.918200408997955,0.052212829438090504,0.0688863828370123,0.10682011526710748,0.03793373243009518
centralized,202,condition,adaptive,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.1511572980632971,0.01818181818181818,0.918200408997955,0.052212829438090504,0.0688863828370123,0.10682011526710748,0.03793373243009518
centralized,202,condition,adaptive,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.10465116279069768,0.0,0.9447852760736196,0.052212829438090504,0.0688863828370123,0.10682011526710748,0.03793373243009518
centralized,202,condition,client_specific,cnn-ae,N15_M01_F10,hard_val_p95,0.11719500480307397,0.07142857142857142,0.9376278118609407,0.05467196819085487,0.10225838842308085,0.10830395470537882,0.006045566282297965
centralized,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.11719500480307397,0.07142857142857142,0.9376278118609407,0.05467196819085487,0.10225838842308085,0.10830395470537882,0.006045566282297965
centralized,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.07850834151128558,0.03571428571428571,0.9591002044989775,0.05467196819085487,0.10225838842308085,0.10830395470537882,0.006045566282297965
