training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
centralized,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.21288259479214253,0.0,0.880879345603272,0.051218299353555444,0.06520696969424966,0.1505857227872614,0.08537875309301174
centralized,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.18805002315886984,0.0,0.8962167689161554,0.051218299353555444,0.06520696969424966,0.1505857227872614,0.08537875309301174
centralized,202,condition,pooled,cnn-ae,N09_M07_F10,hard_val_p95,0.13269689737470167,0.0,0.9289366053169734,0.07856787667826952,0.08381609171238384,0.11325127333799098,0.02943518162560714
centralized,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.13269689737470167,0.0,0.9289366053169734,0.07856787667826952,0.08381609171238384,0.11325127333799098,0.02943518162560714
centralized,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.07195662888122227,0.0,0.962678936605317,0.07856787667826952,0.08381609171238384,0.11325127333799098,0.02943518162560714
centralized,202,condition,client_specific,cnn-ae,N15_M01_F10,hard_val_p95,0.06811451135241856,0.017857142857142856,0.9647239263803681,0.037276341948310136,0.06375464187000941,0.08034980552673515,0.01659516365672574
centralized,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.06811451135241856,0.017857142857142856,0.9647239263803681,0.037276341948310136,0.06375464187000941,0.08034980552673515,0.01659516365672574
centralized,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.03612644254892122,0.017857142857142856,0.9815950920245399,0.037276341948310136,0.06375464187000941,0.08034980552673515,0.01659516365672574
centralized,202,condition,pooled,cnn-ae,N15_M01_F10,hard_val_p95,0.1325071496663489,0.05357142857142857,0.9289366053169734,0.0805168986083499,0.08340600576549291,0.11325127333799098,0.02984526757249807
centralized,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.1325071496663489,0.05357142857142857,0.9289366053169734,0.0805168986083499,0.08340600576549291,0.11325127333799098,0.02984526757249807
centralized,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.07192118226600985,0.017857142857142856,0.962678936605317,0.0805168986083499,0.08340600576549291,0.11325127333799098,0.02984526757249807
centralized,202,condition,client_specific,cnn-ae,N15_M07_F04,hard_val_p95,0.1758139534883721,0.09090909090909091,0.9033742331288344,0.08304326205867728,0.16949255758201487,0.14144252103427016,-0.02805003654774471
centralized,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.1758139534883721,0.09090909090909091,0.9033742331288344,0.08304326205867728,0.16949255758201487,0.14144252103427016,-0.02805003654774471
centralized,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.11911623439000961,0.03636363636363636,0.9366053169734151,0.08304326205867728,0.16949255758201487,0.14144252103427016,-0.02805003654774471
centralized,202,condition,pooled,cnn-ae,N15_M07_F04,hard_val_p95,0.13257033857892228,0.03636363636363636,0.9289366053169734,0.08304326205867728,0.13125153659484226,0.11325127333799098,-0.01800026325685128
centralized,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.13257033857892228,0.03636363636363636,0.9289366053169734,0.08304326205867728,0.13125153659484226,0.11325127333799098,-0.01800026325685128
centralized,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.07192118226600985,0.01818181818181818,0.962678936605317,0.08304326205867728,0.13125153659484226,0.11325127333799098,-0.01800026325685128
centralized,202,condition,client_specific,cnn-ae,N15_M07_F10,hard_val_p95,0.21483841602184797,0.09090909090909091,0.8793456032719836,0.10740924912978618,0.15865744587323177,0.16821907799764135,0.00956163212440958
centralized,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.21483841602184797,0.09090909090909091,0.8793456032719836,0.10740924912978618,0.15865744587323177,0.16821907799764135,0.00956163212440958
centralized,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.13333333333333333,0.07272727272727272,0.9284253578732107,0.10740924912978618,0.15865744587323177,0.16821907799764135,0.00956163212440958
centralized,202,condition,pooled,cnn-ae,N15_M07_F10,hard_val_p95,0.13244402096236302,0.07272727272727272,0.9289366053169734,0.07956240676280457,0.10959133688183548,0.11325127333799098,0.0036599364561555048
centralized,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.13244402096236302,0.07272727272727272,0.9289366053169734,0.07956240676280457,0.10959133688183548,0.11325127333799098,0.0036599364561555048
centralized,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.07188577055637617,0.03636363636363636,0.962678936605317,0.07956240676280457,0.10959133688183548,0.11325127333799098,0.0036599364561555048
fedavg,202,condition,client_specific,cnn-ae,N09_M07_F10,hard_val_p95,0.006113092205807438,0.01818181818181818,0.9969325153374233,0.003978120338140228,0.0737432428588332,0.038830655189815065,-0.034912587669018134
fedavg,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.006113092205807438,0.01818181818181818,0.9969325153374233,0.003978120338140228,0.0737432428588332,0.038830655189815065,-0.034912587669018134
fedavg,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.00407955124936257,0.01818181818181818,0.9979550102249489,0.003978120338140228,0.0737432428588332,0.038830655189815065,-0.034912587669018134
fedavg,202,condition,pooled,cnn-ae,N09_M07_F10,hard_val_p95,0.031108881083793276,0.10909090909090909,0.9841513292433538,0.04276479363500746,0.12741259030994806,0.0650781770616974,-0.06233441324825066
fedavg,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.031108881083793276,0.10909090909090909,0.9841513292433538,0.04276479363500746,0.12741259030994806,0.0650781770616974,-0.06233441324825066
fedavg,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.013191273465246067,0.03636363636363636,0.9933537832310838,0.04276479363500746,0.12741259030994806,0.0650781770616974,-0.06233441324825066
fedavg,202,condition,client_specific,cnn-ae,N15_M01_F10,hard_val_p95,0.0988851187590887,0.08928571428571429,0.9478527607361963,0.026341948310139165,0.12620141579187136,0.0927089553934933,-0.033492460398378054
fedavg,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.0988851187590887,0.08928571428571429,0.9478527607361963,0.026341948310139165,0.12620141579187136,0.0927089553934933,-0.033492460398378054
fedavg,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.06231454005934718,0.05357142857142857,0.9677914110429447,0.026341948310139165,0.12620141579187136,0.0927089553934933,-0.033492460398378054
fedavg,202,condition,pooled,cnn-ae,N15_M01_F10,hard_val_p95,0.03118712273641851,0.017857142857142856,0.9841513292433538,0.04224652087475149,0.08462988255434935,0.0650781770616974,-0.01955170549265195
fedavg,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.03118712273641851,0.017857142857142856,0.9841513292433538,0.04224652087475149,0.08462988255434935,0.0650781770616974,-0.01955170549265195
fedavg,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.013197969543147208,0.017857142857142856,0.9933537832310838,0.04224652087475149,0.08462988255434935,0.0650781770616974,-0.01955170549265195
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F04,hard_val_p95,0.1306628516928946,0.07272727272727272,0.929959100204499,0.0989557434112382,0.13049561332457021,0.10988340551685853,-0.020612207807711683
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.1306628516928946,0.07272727272727272,0.929959100204499,0.0989557434112382,0.13049561332457021,0.10988340551685853,-0.020612207807711683
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.028211586901763223,0.01818181818181818,0.9856850715746421,0.0989557434112382,0.13049561332457021,0.10988340551685853,-0.020612207807711683
fedavg,202,condition,pooled,cnn-ae,N15_M07_F04,hard_val_p95,0.03118712273641851,0.01818181818181818,0.9841513292433538,0.04127299850820487,0.07274082377061554,0.0650781770616974,-0.007662646708918142
fedavg,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.03118712273641851,0.01818181818181818,0.9841513292433538,0.04127299850820487,0.07274082377061554,0.0650781770616974,-0.007662646708918142
fedavg,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.013204672422549517,0.0,0.9933537832310838,0.04127299850820487,0.07274082377061554,0.0650781770616974,-0.007662646708918142
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F10,hard_val_p95,0.07005426739023186,0.0,0.9637014314928425,0.0591745400298359,0.053053473298435815,0.08342362787699047,0.030370154578554652
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.07005426739023186,0.0,0.9637014314928425,0.0591745400298359,0.053053473298435815,0.08342362787699047,0.030370154578554652
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.020242914979757085,0.0,0.9897750511247444,0.0591745400298359,0.053053473298435815,0.08342362787699047,0.030370154578554652
fedavg,202,condition,pooled,cnn-ae,N15_M07_F10,hard_val_p95,0.03120281831907398,0.0,0.9841513292433538,0.040775733465937346,0.0410924533379388,0.0650781770616974,0.023985723723758595
fedavg,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.03120281831907398,0.0,0.9841513292433538,0.040775733465937346,0.0410924533379388,0.0650781770616974,0.023985723723758595
fedavg,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.013204672422549517,0.0,0.9933537832310838,0.040775733465937346,0.0410924533379388,0.0650781770616974,0.023985723723758595
fedavg,202,condition,client_specific,cnn-ae,N09_M07_F10,hard_val_p95,0.1422475106685633,0.05454545454545454,0.9233128834355828,0.04724017901541522,0.08634394511797734,0.11817632977646196,0.03183238465848462
fedavg,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.1422475106685633,0.05454545454545454,0.9233128834355828,0.04724017901541522,0.08634394511797734,0.11817632977646196,0.03183238465848462
fedavg,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.09352167559668777,0.01818181818181818,0.950920245398773,0.04724017901541522,0.08634394511797734,0.11817632977646196,0.03183238465848462
fedavg,202,condition,pooled,cnn-ae,N09_M07_F10,hard_val_p95,0.1440075793462814,0.05454545454545454,0.9222903885480572,0.06911984087518648,0.10000973172977644,0.12568908382622976,0.02567935209645332
fedavg,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.1440075793462814,0.05454545454545454,0.9222903885480572,0.06911984087518648,0.10000973172977644,0.12568908382622976,0.02567935209645332
fedavg,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.0832517140058766,0.01818181818181818,0.9565439672801636,0.06911984087518648,0.10000973172977644,0.12568908382622976,0.02567935209645332
fedavg,202,condition,client_specific,cnn-ae,N15_M01_F10,hard_val_p95,0.1344137273593899,0.017857142857142856,0.9279141104294478,0.08946322067594434,0.0738191378744972,0.11228441412623612,0.038465276251738914
fedavg,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.1344137273593899,0.017857142857142856,0.9279141104294478,0.08946322067594434,0.0738191378744972,0.11228441412623612,0.038465276251738914
fedavg,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.04790419161676647,0.0,0.9754601226993865,0.08946322067594434,0.0738191378744972,0.11228441412623612,0.038465276251738914
fedavg,202,condition,pooled,cnn-ae,N15_M01_F10,hard_val_p95,0.14414414414414414,0.017857142857142856,0.9222903885480572,0.06858846918489066,0.07941840722309644,0.12568908382622976,0.04627067660313332
fedavg,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.14414414414414414,0.017857142857142856,0.9222903885480572,0.06858846918489066,0.07941840722309644,0.12568908382622976,0.04627067660313332
fedavg,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.08329250367466928,0.0,0.9565439672801636,0.06858846918489066,0.07941840722309644,0.12568908382622976,0.04627067660313332
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F04,hard_val_p95,0.19161676646706588,0.12727272727272726,0.8936605316973415,0.08851317752362009,0.17155030014308884,0.16234373881192984,-0.009206561331158991
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.19161676646706588,0.12727272727272726,0.8936605316973415,0.08851317752362009,0.17155030014308884,0.16234373881192984,-0.009206561331158991
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.14129919393077287,0.07272727272727272,0.9238241308793456,0.08851317752362009,0.17155030014308884,0.16234373881192984,-0.009206561331158991
fedavg,202,condition,pooled,cnn-ae,N15_M07_F04,hard_val_p95,0.14387127307146239,0.09090909090909091,0.9222903885480572,0.06911984087518648,0.13088019067201093,0.12568908382622976,-0.005191106845781168
fedavg,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.14387127307146239,0.09090909090909091,0.9222903885480572,0.06911984087518648,0.13088019067201093,0.12568908382622976,-0.005191106845781168
fedavg,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.08317025440313111,0.05454545454545454,0.9565439672801636,0.06911984087518648,0.13088019067201093,0.12568908382622976,-0.005191106845781168
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F10,hard_val_p95,0.1750465549348231,0.07272727272727272,0.9038854805725971,0.07210343112879164,0.10903517753856894,0.14628097168953208,0.037245794150963143
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.1750465549348231,0.07272727272727272,0.9038854805725971,0.07210343112879164,0.10903517753856894,0.14628097168953208,0.037245794150963143
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.11549566891241578,0.03636363636363636,0.9386503067484663,0.07210343112879164,0.10903517753856894,0.14628097168953208,0.037245794150963143
fedavg,202,condition,pooled,cnn-ae,N15_M07_F10,hard_val_p95,0.1440075793462814,0.05454545454545454,0.9222903885480572,0.06862257583291895,0.09235740966134265,0.12568908382622976,0.03333167416488711
fedavg,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.1440075793462814,0.05454545454545454,0.9222903885480572,0.06862257583291895,0.09235740966134265,0.12568908382622976,0.03333167416488711
fedavg,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.0832517140058766,0.01818181818181818,0.9565439672801636,0.06862257583291895,0.09235740966134265,0.12568908382622976,0.03333167416488711
fedavg,202,condition,client_specific,cnn-ae,N09_M07_F10,hard_val_p95,0.05952380952380952,0.0,0.9693251533742331,0.039781203381402286,0.05894101036736725,0.09524772188754889,0.03630671152018164
fedavg,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.05952380952380952,0.0,0.9693251533742331,0.039781203381402286,0.05894101036736725,0.09524772188754889,0.03630671152018164
fedavg,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.028225806451612902,0.0,0.9856850715746421,0.039781203381402286,0.05894101036736725,0.09524772188754889,0.03630671152018164
fedavg,202,condition,pooled,cnn-ae,N09_M07_F10,hard_val_p95,0.11832611832611832,0.0,0.9371165644171779,0.06464445549477872,0.0649570735408669,0.118591790435611,0.0536347168947441
fedavg,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.11832611832611832,0.0,0.9371165644171779,0.06464445549477872,0.0649570735408669,0.118591790435611,0.0536347168947441
fedavg,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.07195662888122227,0.0,0.962678936605317,0.06464445549477872,0.0649570735408669,0.118591790435611,0.0536347168947441
fedavg,202,condition,client_specific,cnn-ae,N15_M01_F10,hard_val_p95,0.11095031355523396,0.03571428571428571,0.9412065439672802,0.06312127236580517,0.10372494797819379,0.12944785195648026,0.02572290397828647
fedavg,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.11095031355523396,0.03571428571428571,0.9412065439672802,0.06312127236580517,0.10372494797819379,0.12944785195648026,0.02572290397828647
fedavg,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.08602150537634409,0.03571428571428571,0.9550102249488752,0.06312127236580517,0.10372494797819379,0.12944785195648026,0.02572290397828647
fedavg,202,condition,pooled,cnn-ae,N15_M01_F10,hard_val_p95,0.11821239788563191,0.03571428571428571,0.9371165644171779,0.06411530815109344,0.08955802794136256,0.118591790435611,0.02903376249424844
fedavg,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.11821239788563191,0.03571428571428571,0.9371165644171779,0.06411530815109344,0.08955802794136256,0.118591790435611,0.02903376249424844
fedavg,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.07188577055637617,0.03571428571428571,0.962678936605317,0.06411530815109344,0.08955802794136256,0.118591790435611,0.02903376249424844
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F04,hard_val_p95,0.17156177156177158,0.09090909090909091,0.9059304703476483,0.018398806563898557,0.12853800712510835,0.1504131171000541,0.02187510997494574
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.17156177156177158,0.09090909090909091,0.9059304703476483,0.018398806563898557,0.12853800712510835,0.1504131171000541,0.02187510997494574
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.16814572629612332,0.09090909090909091,0.9079754601226994,0.018398806563898557,0.12853800712510835,0.1504131171000541,0.02187510997494574
fedavg,202,condition,pooled,cnn-ae,N15_M07_F04,hard_val_p95,0.11809889582333173,0.07272727272727272,0.9371165644171779,0.06514172053704624,0.10124899838598822,0.118591790435611,0.017342792049622774
fedavg,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.11809889582333173,0.07272727272727272,0.9371165644171779,0.06514172053704624,0.10124899838598822,0.118591790435611,0.017342792049622774
fedavg,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.07188577055637617,0.03636363636363636,0.962678936605317,0.06514172053704624,0.10124899838598822,0.118591790435611,0.017342792049622774
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F10,hard_val_p95,0.19170506912442398,0.10909090909090909,0.8936605316973415,0.06016907011437096,0.14228778175113116,0.15059526394133738,0.008307482190206217
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.19170506912442398,0.10909090909090909,0.8936605316973415,0.06016907011437096,0.14228778175113116,0.15059526394133738,0.008307482190206217
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.1359315589353612,0.09090909090909091,0.9268916155419223,0.06016907011437096,0.14228778175113116,0.15059526394133738,0.008307482190206217
fedavg,202,condition,pooled,cnn-ae,N15_M07_F10,hard_val_p95,0.11815561959654179,0.05454545454545454,0.9371165644171779,0.06563898557931377,0.10707722265565077,0.118591790435611,0.011514567779960225
fedavg,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.11815561959654179,0.05454545454545454,0.9371165644171779,0.06563898557931377,0.10707722265565077,0.118591790435611,0.011514567779960225
fedavg,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.07192118226600985,0.01818181818181818,0.962678936605317,0.06563898557931377,0.10707722265565077,0.118591790435611,0.011514567779960225
fedavg,202,condition,client_specific,cnn-ae,N09_M07_F10,hard_val_p95,0.1802136553646075,0.05454545454545454,0.9008179959100204,0.08602685231228245,0.0990089009797946,0.15735664335303348,0.05834774237323888
fedavg,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.1802136553646075,0.05454545454545454,0.9008179959100204,0.08602685231228245,0.0990089009797946,0.15735664335303348,0.05834774237323888
fedavg,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.14231499051233396,0.03636363636363636,0.9233128834355828,0.08602685231228245,0.0990089009797946,0.15735664335303348,0.05834774237323888
fedavg,202,condition,pooled,cnn-ae,N09_M07_F10,hard_val_p95,0.13707758210376011,0.01818181818181818,0.9263803680981595,0.06911984087518648,0.07738860893499012,0.12917843426474587,0.05178982532975575
fedavg,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.13707758210376011,0.01818181818181818,0.9263803680981595,0.06911984087518648,0.07738860893499012,0.12917843426474587,0.05178982532975575
fedavg,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.08984375,0.0,0.9529652351738241,0.06911984087518648,0.07738860893499012,0.12917843426474587,0.05178982532975575
fedavg,202,condition,client_specific,cnn-ae,N15_M01_F10,hard_val_p95,0.10184287099903007,0.017857142857142856,0.946319018404908,0.04721669980119284,0.07673208283477141,0.10728674400505972,0.030554661170288308
fedavg,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.10184287099903007,0.017857142857142856,0.946319018404908,0.04721669980119284,0.07673208283477141,0.10728674400505972,0.030554661170288308
fedavg,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.05663189269746647,0.0,0.9708588957055214,0.04721669980119284,0.07673208283477141,0.10728674400505972,0.030554661170288308
fedavg,202,condition,pooled,cnn-ae,N15_M01_F10,hard_val_p95,0.1369472182596291,0.05357142857142857,0.9263803680981595,0.07007952286282307,0.09654632393232233,0.12917843426474587,0.03263211033242354
fedavg,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.1369472182596291,0.05357142857142857,0.9263803680981595,0.07007952286282307,0.09654632393232233,0.12917843426474587,0.03263211033242354
fedavg,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.08984375,0.0,0.9529652351738241,0.07007952286282307,0.09654632393232233,0.12917843426474587,0.03263211033242354
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F04,hard_val_p95,0.20522217132386625,0.05454545454545454,0.885480572597137,0.08055693684733964,0.08124525680645008,0.14600954683344208,0.06476429002699201
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.20522217132386625,0.05454545454545454,0.885480572597137,0.08055693684733964,0.08124525680645008,0.14600954683344208,0.06476429002699201
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.1537010843941537,0.03636363636363636,0.9166666666666666,0.08055693684733964,0.08124525680645008,0.14600954683344208,0.06476429002699201
fedavg,202,condition,pooled,cnn-ae,N15_M07_F04,hard_val_p95,0.13707758210376011,0.01818181818181818,0.9263803680981595,0.06862257583291895,0.08366662880170321,0.12917843426474587,0.04551180546304266
fedavg,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.13707758210376011,0.01818181818181818,0.9263803680981595,0.06862257583291895,0.08366662880170321,0.12917843426474587,0.04551180546304266
fedavg,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.08979990239141045,0.01818181818181818,0.9529652351738241,0.06862257583291895,0.08366662880170321,0.12917843426474587,0.04551180546304266
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F10,hard_val_p95,0.12164750957854406,0.09090909090909091,0.9350715746421268,0.09547488811536549,0.15570209192068274,0.14089546189478946,-0.014806630025893275
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.12164750957854406,0.09090909090909091,0.9350715746421268,0.09547488811536549,0.15570209192068274,0.14089546189478946,-0.014806630025893275
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.08878048780487804,0.05454545454545454,0.9534764826175869,0.09547488811536549,0.15570209192068274,0.14089546189478946,-0.014806630025893275
fedavg,202,condition,pooled,cnn-ae,N15_M07_F10,hard_val_p95,0.1368171021377672,0.09090909090909091,0.9263803680981595,0.069617105917454,0.14334367541634702,0.12917843426474587,-0.014165241151601143
fedavg,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.1368171021377672,0.09090909090909091,0.9263803680981595,0.069617105917454,0.14334367541634702,0.12917843426474587,-0.014165241151601143
fedavg,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.08971233544612384,0.05454545454545454,0.9529652351738241,0.069617105917454,0.14334367541634702,0.12917843426474587,-0.014165241151601143
fedavg,202,condition,client_specific,cnn-ae,N09_M07_F10,hard_val_p95,0.10821256038647344,0.03636363636363636,0.9427402862985685,0.0556936847339632,0.08997603597633387,0.10359068142076835,0.013614645444434484
fedavg,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.10821256038647344,0.03636363636363636,0.9427402862985685,0.0556936847339632,0.08997603597633387,0.10359068142076835,0.013614645444434484
fedavg,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.07760314341846758,0.01818181818181818,0.9596114519427403,0.0556936847339632,0.08997603597633387,0.10359068142076835,0.013614645444434484
fedavg,202,condition,pooled,cnn-ae,N09_M07_F10,hard_val_p95,0.1008729388942774,0.03636363636363636,0.9468302658486708,0.07508702138239681,0.10157340804199597,0.11285578456398934,0.011282376521993376
fedavg,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.1008729388942774,0.03636363636363636,0.9468302658486708,0.07508702138239681,0.10157340804199597,0.11285578456398934,0.011282376521993376
fedavg,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.06045589692765114,0.01818181818181818,0.9688139059304703,0.07508702138239681,0.10157340804199597,0.11285578456398934,0.011282376521993376
fedavg,202,condition,client_specific,cnn-ae,N15_M01_F10,hard_val_p95,0.10638297872340426,0.03571428571428571,0.943762781186094,0.07306163021868788,0.08691013849039396,0.10500628670093361,0.018096148210539648
fedavg,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.10638297872340426,0.03571428571428571,0.943762781186094,0.07306163021868788,0.08691013849039396,0.10500628670093361,0.018096148210539648
fedavg,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.07669616519174041,0.0,0.9601226993865031,0.07306163021868788,0.08691013849039396,0.10500628670093361,0.018096148210539648
fedavg,202,condition,pooled,cnn-ae,N15_M01_F10,hard_val_p95,0.1008729388942774,0.03571428571428571,0.9468302658486708,0.07703777335984095,0.09499509843099488,0.11285578456398934,0.017860686132994463
fedavg,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.1008729388942774,0.03571428571428571,0.9468302658486708,0.07703777335984095,0.09499509843099488,0.11285578456398934,0.017860686132994463
