training_mode,seed,clients_by,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
federated,202,condition,vae,N15_M01_F10,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N15_M07_F04,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N15_M07_F04,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N15_M07_F10,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N15_M07_F10,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N09_M07_F10,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N09_M07_F10,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N15_M01_F10,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N15_M01_F10,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N15_M07_F04,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N15_M07_F04,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N15_M07_F10,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N15_M07_F10,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N09_M07_F10,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N09_M07_F10,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N15_M01_F10,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N15_M01_F10,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N15_M07_F04,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N15_M07_F04,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N15_M07_F10,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N15_M07_F10,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N09_M07_F10,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N09_M07_F10,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N15_M01_F10,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N15_M01_F10,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N15_M07_F04,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N15_M07_F04,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N15_M07_F10,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
federated,202,condition,vae,N15_M07_F10,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
local-only,777,condition,cnn-ae,N09_M07_F10,hard_val_p95,0.029160382101558573,0.07272727272727272,0.9851738241308794,0.03232222774738936,0.0992179788461858,0.04031304331820504,-0.05890493552798076
local-only,777,condition,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.029160382101558573,0.07272727272727272,0.9851738241308794,0.03232222774738936,0.0992179788461858,0.04031304331820504,-0.05890493552798076
local-only,777,condition,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.013191273465246067,0.03636363636363636,0.9933537832310838,0.03232222774738936,0.0992179788461858,0.04031304331820504,-0.05890493552798076
local-only,777,condition,cnn-ae,N15_M01_F10,hard_val_p95,0.09893307468477207,0.07142857142857142,0.9478527607361963,0.022365805168986085,0.12978587275162853,0.10444098242989128,-0.025344890321737257
local-only,777,condition,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.09893307468477207,0.07142857142857142,0.9478527607361963,0.022365805168986085,0.12978587275162853,0.10444098242989128,-0.025344890321737257
local-only,777,condition,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.0746928746928747,0.05357142857142857,0.9611451942740287,0.022365805168986085,0.12978587275162853,0.10444098242989128,-0.025344890321737257
local-only,777,condition,cnn-ae,N15_M07_F04,hard_val_p95,0.08878048780487804,0.05454545454545454,0.9534764826175869,0.019890601690701143,0.12425835074365914,0.09494844822566666,-0.02930990251799248
local-only,777,condition,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.08878048780487804,0.05454545454545454,0.9534764826175869,0.019890601690701143,0.12425835074365914,0.09494844822566666,-0.02930990251799248
local-only,777,condition,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.08321096426823299,0.03636363636363636,0.9565439672801636,0.019890601690701143,0.12425835074365914,0.09494844822566666,-0.02930990251799248
local-only,777,condition,cnn-ae,N15_M07_F10,hard_val_p95,0.061355764473033154,0.05454545454545454,0.9683026584867076,0.03878667329686723,0.10973720208875683,0.08656776530331775,-0.023169436785439076
local-only,777,condition,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.061355764473033154,0.05454545454545454,0.9683026584867076,0.03878667329686723,0.10973720208875683,0.08656776530331775,-0.023169436785439076
local-only,777,condition,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.029219143576826197,0.0,0.9851738241308794,0.03878667329686723,0.10973720208875683,0.08656776530331775,-0.023169436785439076
centralized,777,condition,cnn-ae,N09_M07_F10,hard_val_p95,0.08321096426823299,0.03636363636363636,0.9565439672801636,0.025857782197911485,0.09482998340472011,0.05789054362094716,-0.036939439783772954
centralized,777,condition,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.08321096426823299,0.03636363636363636,0.9565439672801636,0.025857782197911485,0.09482998340472011,0.05789054362094716,-0.036939439783772954
centralized,777,condition,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.06240713224368499,0.0,0.9677914110429447,0.025857782197911485,0.09482998340472011,0.05789054362094716,-0.036939439783772954
centralized,777,condition,cnn-ae,N15_M01_F10,hard_val_p95,0.06141654284299158,0.017857142857142856,0.9683026584867076,0.03578528827037773,0.07029882515931592,0.07052889839043201,0.0002300732311160958
centralized,777,condition,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.06141654284299158,0.017857142857142856,0.9683026584867076,0.03578528827037773,0.07029882515931592,0.07052889839043201,0.0002300732311160958
centralized,777,condition,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.02523977788995457,0.0,0.9872188139059305,0.03578528827037773,0.07029882515931592,0.07052889839043201,0.0002300732311160958
centralized,777,condition,cnn-ae,N15_M07_F04,hard_val_p95,0.1396011396011396,0.05454545454545454,0.9248466257668712,0.055196419691695676,0.10723236049207689,0.10970648284507595,0.002474122352999056
centralized,777,condition,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.1396011396011396,0.05454545454545454,0.9248466257668712,0.055196419691695676,0.10723236049207689,0.10970648284507595,0.002474122352999056
centralized,777,condition,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.09718172983479106,0.03636363636363636,0.9488752556237219,0.055196419691695676,0.10723236049207689,0.10970648284507595,0.002474122352999056
centralized,777,condition,cnn-ae,N15_M07_F10,hard_val_p95,0.12893982808022922,0.05454545454545454,0.9309815950920245,0.05818000994530084,0.13126239275179005,0.1340179963094745,0.0027556035576844495
centralized,777,condition,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.12893982808022922,0.05454545454545454,0.9309815950920245,0.05818000994530084,0.13126239275179005,0.1340179963094745,0.0027556035576844495
centralized,777,condition,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.09810587663914522,0.03636363636363636,0.9483640081799591,0.05818000994530084,0.13126239275179005,0.1340179963094745,0.0027556035576844495
federated,777,condition,cnn-ae,N09_M07_F10,hard_val_p95,0.0594059405940594,0.07272727272727272,0.9693251533742331,0.04823470909995027,0.12612749457021138,0.11223534335719411,-0.013892151213017276
federated,777,condition,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.0594059405940594,0.07272727272727272,0.9693251533742331,0.04823470909995027,0.12612749457021138,0.11223534335719411,-0.013892151213017276
federated,777,condition,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.04880478087649402,0.05454545454545454,0.9749488752556237,0.04823470909995027,0.12612749457021138,0.11223534335719411,-0.013892151213017276
federated,777,condition,cnn-ae,N15_M01_F10,hard_val_p95,0.11544011544011544,0.05357142857142857,0.9386503067484663,0.08001988071570576,0.09990123994770327,0.11280569088425799,0.01290445093655472
federated,777,condition,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.11544011544011544,0.05357142857142857,0.9386503067484663,0.08001988071570576,0.09990123994770327,0.11280569088425799,0.01290445093655472
federated,777,condition,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.049800796812749,0.03571428571428571,0.9744376278118609,0.08001988071570576,0.09990123994770327,0.11280569088425799,0.01290445093655472
federated,777,condition,cnn-ae,N15_M07_F04,hard_val_p95,0.08317025440313111,0.05454545454545454,0.9565439672801636,0.06911984087518648,0.11970391054270087,0.10060242107959738,-0.019101489463103485
federated,777,condition,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.08317025440313111,0.05454545454545454,0.9565439672801636,0.06911984087518648,0.11970391054270087,0.10060242107959738,-0.019101489463103485
federated,777,condition,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.05561072492552135,0.03636363636363636,0.9713701431492843,0.06911984087518648,0.11970391054270087,0.10060242107959738,-0.019101489463103485
federated,777,condition,cnn-ae,N15_M07_F10,hard_val_p95,0.04885343968095713,0.01818181818181818,0.9749488752556237,0.04475385380407757,0.08232234891044575,0.08900358469606544,0.006681235785619688
federated,777,condition,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.04885343968095713,0.01818181818181818,0.9749488752556237,0.04475385380407757,0.08232234891044575,0.08900358469606544,0.006681235785619688
federated,777,condition,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.033165829145728645,0.01818181818181818,0.9831288343558282,0.04475385380407757,0.08232234891044575,0.08900358469606544,0.006681235785619688
federated,777,condition,cnn-ae,N09_M07_F10,hard_val_p95,0.1359961959106039,0.07272727272727272,0.9268916155419223,0.06563898557931377,0.11732819473411735,0.13023797411644691,0.012909779382329567
federated,777,condition,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.1359961959106039,0.07272727272727272,0.9268916155419223,0.06563898557931377,0.11732819473411735,0.13023797411644691,0.012909779382329567
federated,777,condition,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.08882381649585164,0.03636363636363636,0.9534764826175869,0.06563898557931377,0.11732819473411735,0.13023797411644691,0.012909779382329567
federated,777,condition,cnn-ae,N15_M01_F10,hard_val_p95,0.09722897423432182,0.017857142857142856,0.9488752556237219,0.06610337972166998,0.058499239440848484,0.08339983379218185,0.02490059435133337
federated,777,condition,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.09722897423432182,0.017857142857142856,0.9488752556237219,0.06610337972166998,0.058499239440848484,0.08339983379218185,0.02490059435133337
federated,777,condition,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.04982561036372696,0.017857142857142856,0.9744376278118609,0.06610337972166998,0.058499239440848484,0.08339983379218185,0.02490059435133337
federated,777,condition,cnn-ae,N15_M07_F04,hard_val_p95,0.09718172983479106,0.03636363636363636,0.9488752556237219,0.0939830929885629,0.10273258505401445,0.1129887686534127,0.010256183599398255
federated,777,condition,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.09718172983479106,0.03636363636363636,0.9488752556237219,0.0939830929885629,0.10273258505401445,0.1129887686534127,0.010256183599398255
federated,777,condition,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.05660377358490566,0.01818181818181818,0.9708588957055214,0.0939830929885629,0.10273258505401445,0.1129887686534127,0.010256183599398255
federated,777,condition,cnn-ae,N15_M07_F10,hard_val_p95,0.09815354713313897,0.01818181818181818,0.9483640081799591,0.058677274987568376,0.06371094857517846,0.09871359296109176,0.0350026443859133
federated,777,condition,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.09815354713313897,0.01818181818181818,0.9483640081799591,0.058677274987568376,0.06371094857517846,0.09871359296109176,0.0350026443859133
federated,777,condition,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.07192118226600985,0.01818181818181818,0.962678936605317,0.058677274987568376,0.06371094857517846,0.09871359296109176,0.0350026443859133
federated,777,condition,cnn-ae,N09_M07_F10,hard_val_p95,0.07385524372230429,0.0,0.9616564417177914,0.09696668324216808,0.08336625978034747,0.10933815344319478,0.025971893662847315
federated,777,condition,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.07385524372230429,0.0,0.9616564417177914,0.09696668324216808,0.08336625978034747,0.10933815344319478,0.025971893662847315
federated,777,condition,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.04790419161676647,0.0,0.9754601226993865,0.09696668324216808,0.08336625978034747,0.10933815344319478,0.025971893662847315
federated,777,condition,cnn-ae,N15_M01_F10,hard_val_p95,0.05373134328358209,0.0,0.9723926380368099,0.05616302186878728,0.06930654192749283,0.0897112678439952,0.020404725916502373
federated,777,condition,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.05373134328358209,0.0,0.9723926380368099,0.05616302186878728,0.06930654192749283,0.0897112678439952,0.020404725916502373
federated,777,condition,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.042042042042042045,0.0,0.9785276073619632,0.05616302186878728,0.06930654192749283,0.0897112678439952,0.020404725916502373
federated,777,condition,cnn-ae,N15_M07_F04,hard_val_p95,0.1526861451460886,0.07272727272727272,0.9171779141104295,0.05818000994530084,0.11712709867437397,0.10758274652067008,-0.009544352153703889
federated,777,condition,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.1526861451460886,0.07272727272727272,0.9171779141104295,0.05818000994530084,0.11712709867437397,0.10758274652067008,-0.009544352153703889
federated,777,condition,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.0821917808219178,0.07272727272727272,0.9570552147239264,0.05818000994530084,0.11712709867437397,0.10758274652067008,-0.009544352153703889
federated,777,condition,cnn-ae,N15_M07_F10,hard_val_p95,0.05657568238213399,0.03636363636363636,0.9708588957055214,0.0104425658876181,0.07803291074041174,0.08657045793007555,0.008537547189663805
federated,777,condition,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.05657568238213399,0.03636363636363636,0.9708588957055214,0.0104425658876181,0.07803291074041174,0.08657045793007555,0.008537547189663805
federated,777,condition,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.051741293532338306,0.03636363636363636,0.9734151329243353,0.0104425658876181,0.07803291074041174,0.08657045793007555,0.008537547189663805
federated,777,condition,cnn-ae,N09_M07_F10,hard_val_p95,0.12182254196642686,0.03636363636363636,0.9350715746421268,0.05619094977623073,0.10785806185103002,0.12268032982769601,0.014822267976665998
federated,777,condition,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.12182254196642686,0.03636363636363636,0.9350715746421268,0.05619094977623073,0.10785806185103002,0.12268032982769601,0.014822267976665998
federated,777,condition,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.09161793372319688,0.03636363636363636,0.9519427402862985,0.05619094977623073,0.10785806185103002,0.12268032982769601,0.014822267976665998
federated,777,condition,cnn-ae,N15_M01_F10,hard_val_p95,0.06808090774543661,0.03571428571428571,0.9647239263803681,0.02982107355864811,0.06679305591431603,0.07578621079710862,0.008993154882792592
federated,777,condition,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.06808090774543661,0.03571428571428571,0.9647239263803681,0.02982107355864811,0.06679305591431603,0.07578621079710862,0.008993154882792592
federated,777,condition,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.03612644254892122,0.017857142857142856,0.9815950920245399,0.02982107355864811,0.06679305591431603,0.07578621079710862,0.008993154882792592
federated,777,condition,cnn-ae,N15_M07_F04,hard_val_p95,0.1397338403041825,0.01818181818181818,0.9248466257668712,0.04475385380407757,0.049657927792159315,0.11032736310618428,0.060669435314024966
federated,777,condition,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.1397338403041825,0.01818181818181818,0.9248466257668712,0.04475385380407757,0.049657927792159315,0.11032736310618428,0.060669435314024966
federated,777,condition,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.11287988422575977,0.0,0.9401840490797546,0.04475385380407757,0.049657927792159315,0.11032736310618428,0.060669435314024966
federated,777,condition,cnn-ae,N15_M07_F10,hard_val_p95,0.0729064039408867,0.0,0.9621676891615542,0.05271009448035803,0.05756267825718429,0.0883235350208815,0.030760856763697213
federated,777,condition,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.0729064039408867,0.0,0.9621676891615542,0.05271009448035803,0.05756267825718429,0.0883235350208815,0.030760856763697213
federated,777,condition,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.05469915464942814,0.0,0.971881390593047,0.05271009448035803,0.05756267825718429,0.0883235350208815,0.030760856763697213
federated,777,condition,cnn-ae,N09_M07_F10,hard_val_p95,0.07756504663721159,0.03636363636363636,0.9596114519427403,0.0765788165091994,0.10036306530771205,0.10676145926992879,0.006398393962216739
federated,777,condition,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.07756504663721159,0.03636363636363636,0.9596114519427403,0.0765788165091994,0.10036306530771205,0.10676145926992879,0.006398393962216739
federated,777,condition,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.04593110334498253,0.01818181818181818,0.976482617586912,0.0765788165091994,0.10036306530771205,0.10676145926992879,0.006398393962216739
federated,777,condition,cnn-ae,N15_M01_F10,hard_val_p95,0.10062893081761007,0.125,0.9468302658486708,0.0705765407554672,0.12599634742542795,0.09902759085643005,-0.0269687565689979
federated,777,condition,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.10062893081761007,0.125,0.9468302658486708,0.0705765407554672,0.12599634742542795,0.09902759085643005,-0.0269687565689979
federated,777,condition,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.03019627579265224,0.017857142857142856,0.9846625766871165,0.0705765407554672,0.12599634742542795,0.09902759085643005,-0.0269687565689979
federated,777,condition,cnn-ae,N15_M07_F04,hard_val_p95,0.20740063956144358,0.10909090909090909,0.8839468302658486,0.0556936847339632,0.16426082092334726,0.1540513457222681,-0.010209475201079149
federated,777,condition,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.20740063956144358,0.10909090909090909,0.8839468302658486,0.0556936847339632,0.16426082092334726,0.1540513457222681,-0.010209475201079149
federated,777,condition,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.14650283553875237,0.09090909090909091,0.9207566462167689,0.0556936847339632,0.16426082092334726,0.1540513457222681,-0.010209475201079149
federated,777,condition,cnn-ae,N15_M07_F10,hard_val_p95,0.12103746397694524,0.0,0.9355828220858896,0.03878667329686723,0.04500374583001081,0.11327781792347859,0.06827407209346778
federated,777,condition,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.12103746397694524,0.0,0.9355828220858896,0.03878667329686723,0.04500374583001081,0.11327781792347859,0.06827407209346778
federated,777,condition,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.08797653958944282,0.0,0.9539877300613497,0.03878667329686723,0.04500374583001081,0.11327781792347859,0.06827407209346778
federated,777,condition,cnn-ae,N09_M07_F10,hard_val_p95,0.041,0.05454545454545454,0.9790388548057259,0.05171556439582297,0.09525909270112906,0.06429462134373755,-0.030964471357391513
federated,777,condition,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.041,0.05454545454545454,0.9790388548057259,0.05171556439582297,0.09525909270112906,0.06429462134373755,-0.030964471357391513
federated,777,condition,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.021222839818089943,0.03636363636363636,0.9892638036809815,0.05171556439582297,0.09525909270112906,0.06429462134373755,-0.030964471357391513
federated,777,condition,cnn-ae,N15_M01_F10,hard_val_p95,0.05171556439582297,0.05357142857142857,0.9734151329243353,0.03876739562624255,0.09541796840065224,0.09194016514167042,-0.0034778032589818236
federated,777,condition,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.05171556439582297,0.05357142857142857,0.9734151329243353,0.03876739562624255,0.09541796840065224,0.09194016514167042,-0.0034778032589818236
federated,777,condition,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.019211324570273004,0.05357142857142857,0.9902862985685071,0.03876739562624255,0.09541796840065224,0.09194016514167042,-0.0034778032589818236
federated,777,condition,cnn-ae,N15_M07_F04,hard_val_p95,0.14184397163120568,0.16363636363636364,0.9233128834355828,0.08254599701640974,0.1768121287094462,0.09682556112101469,-0.07998656758843152
federated,777,condition,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.14184397163120568,0.16363636363636364,0.9233128834355828,0.08254599701640974,0.1768121287094462,0.09682556112101469,-0.07998656758843152
federated,777,condition,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.05067064083457526,0.10909090909090909,0.9739263803680982,0.08254599701640974,0.1768121287094462,0.09682556112101469,-0.07998656758843152
federated,777,condition,cnn-ae,N15_M07_F10,hard_val_p95,0.044,0.0,0.9775051124744376,0.06414719045251119,0.08622415742878625,0.11398364480230784,0.027759487373521588
federated,777,condition,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.044,0.0,0.9775051124744376,0.06414719045251119,0.08622415742878625,0.11398364480230784,0.027759487373521588
federated,777,condition,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.00916030534351145,0.0,0.995398773006135,0.06414719045251119,0.08622415742878625,0.11398364480230784,0.027759487373521588
federated,777,condition,cnn-ae,N09_M07_F10,hard_val_p95,0.024217961654894045,0.03636363636363636,0.9877300613496932,0.03928393833913476,0.09057488292799064,0.04475452856230769,-0.04582035436568295
federated,777,condition,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.024217961654894045,0.03636363636363636,0.9877300613496932,0.03928393833913476,0.09057488292799064,0.04475452856230769,-0.04582035436568295
federated,777,condition,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.008146639511201629,0.0,0.9959100204498977,0.03928393833913476,0.09057488292799064,0.04475452856230769,-0.04582035436568295
federated,777,condition,cnn-ae,N15_M01_F10,hard_val_p95,0.07367387033398821,0.08928571428571429,0.9616564417177914,0.042743538767395624,0.10461878929232418,0.06848820435331446,-0.036130584939009724
federated,777,condition,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.07367387033398821,0.08928571428571429,0.9616564417177914,0.042743538767395624,0.10461878929232418,0.06848820435331446,-0.036130584939009724
federated,777,condition,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.021233569261880688,0.017857142857142856,0.9892638036809815,0.042743538767395624,0.10461878929232418,0.06848820435331446,-0.036130584939009724
federated,777,condition,cnn-ae,N15_M07_F04,hard_val_p95,0.03901950975487744,0.07272727272727272,0.9800613496932515,0.03381402287419195,0.11585999509430044,0.0685054261264043,-0.04735456896789614
federated,777,condition,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.03901950975487744,0.07272727272727272,0.9800613496932515,0.03381402287419195,0.11585999509430044,0.0685054261264043,-0.04735456896789614
federated,777,condition,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.017215189873417722,0.03636363636363636,0.9913087934560327,0.03381402287419195,0.11585999509430044,0.0685054261264043,-0.04735456896789614
federated,777,condition,cnn-ae,N15_M07_F10,hard_val_p95,0.07279881947860305,0.05454545454545454,0.9621676891615542,0.062158130283441075,0.10841670361553302,0.0873616833930562,-0.021055020222476822
federated,777,condition,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.07279881947860305,0.05454545454545454,0.9621676891615542,0.062158130283441075,0.10841670361553302,0.0873616833930562,-0.021055020222476822
federated,777,condition,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.017232640648758235,0.0,0.9913087934560327,0.062158130283441075,0.10841670361553302,0.0873616833930562,-0.021055020222476822
federated,777,condition,cnn-ae,N09_M07_F10,hard_val_p95,0.016210739614994935,0.03636363636363636,0.9918200408997955,0.026852312282446545,0.08741840736396943,0.03181053910311009,-0.05560786826085934
federated,777,condition,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.016210739614994935,0.03636363636363636,0.9918200408997955,0.026852312282446545,0.08741840736396943,0.03181053910311009,-0.05560786826085934
federated,777,condition,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.006113092205807438,0.01818181818181818,0.9969325153374233,0.026852312282446545,0.08741840736396943,0.03181053910311009,-0.05560786826085934
federated,777,condition,cnn-ae,N15_M01_F10,hard_val_p95,0.09713453132588636,0.05357142857142857,0.9488752556237219,0.044234592445328035,0.09435528600327449,0.08525339996909011,-0.009101886034184381
