clients_by,training_mode,calibration_scope,model,decision_policy,round,roc_auc,pr_auc,f1,precision,recall,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
condition,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,7,0.46060624734416916,0.9697523802796387,0.055505206386567224,0.9252630835529034,0.02901329243353783,0.03317099567099567,0.9709867075664622,0.04077021379101489,0.09741103768626229,0.08111699323096076,-0.01629404445530153
condition,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,8,0.4535840576005454,0.9696431506489493,0.05895949808241663,0.9324469772679583,0.030887866394001363,0.039312770562770556,0.9691121336059987,0.05344709465731715,0.11143165945059351,0.09451692362499514,-0.016914735825598368
condition,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,9,0.46397725751157504,0.9709610319043122,0.096213335418309,0.9380285267051506,0.05261588275391957,0.045265151515151515,0.9473841172460804,0.0541913445565625,0.11748623498374944,0.115611072935188,-0.0018751620485614468
condition,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,10,0.46502017601519136,0.9702926397972576,0.07952320779482062,0.941953385700598,0.04222051806407635,0.03923160173160173,0.9577794819359237,0.058004533712691535,0.11910316104974185,0.10714433122572871,-0.011958829824013159
condition,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.49296735292229926,0.971230571237009,0.07161057299415789,0.9375189222470698,0.037491479209270616,0.04518398268398268,0.9625085207907293,0.04337926938616931,0.09703315025893271,0.08908487879050125,-0.007948271468431451
condition,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.49619180133942403,0.9751578570914332,0.17389874732878027,0.925822659579842,0.10152522154055897,0.045265151515151515,0.898474778459441,0.05436158945547665,0.09570717975785065,0.13671404596839562,0.04100686621054498
condition,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.49292075138988484,0.9747056049441715,0.17827750443591794,0.9259224794406715,0.10480572597137013,0.03777056277056277,0.8951942740286299,0.05804759953456783,0.1037343695559478,0.14513308440426623,0.04139871484831842
condition,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.49693903733876893,0.973365815475542,0.2068345759967758,0.9188455673040807,0.12112304021813225,0.08460497835497836,0.8788769597818678,0.06534152041175786,0.11623591113781744,0.1526653312339292,0.03642942009611178
condition,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.5065651793460458,0.9732929740793063,0.12730806809111594,0.9276070374464354,0.06931663258350375,0.04518398268398268,0.9306833674164962,0.05299266888310449,0.08673285877295128,0.10633213886872188,0.019599280095770596
condition,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.4979810290680689,0.9710943975481996,0.09672205380085393,0.9098569298696787,0.051635991820040895,0.0648538961038961,0.9483640081799591,0.049761661260680566,0.0995443737077538,0.08909211387901328,-0.01045225982874052
condition,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.46060624734416916,0.9697523802796387,0.0854565744583866,0.9348482035188704,0.04537321063394683,0.05124458874458874,0.9546267893660532,0.04077021379101489,0.09741103768626229,0.08111699323096076,-0.01629404445530153
condition,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.4535840576005454,0.9696431506489493,0.10613307153946483,0.9480948585384432,0.057174505794137694,0.0543560606060606,0.9428254942058624,0.05344709465731715,0.11143165945059351,0.09451692362499514,-0.016914735825598368
condition,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.46397725751157504,0.9709610319043122,0.1425845733082214,0.948752848906174,0.0789877300613497,0.07234848484848484,0.9210122699386503,0.0541913445565625,0.11748623498374944,0.115611072935188,-0.0018751620485614468
condition,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.46502017601519136,0.9702926397972576,0.1306537086081484,0.9399136217185146,0.07140422631220177,0.07537878787878788,0.9285957736877982,0.058004533712691535,0.11910316104974185,0.10714433122572871,-0.011958829824013159
condition,fedprox,client_specific,cnn-ae,hard_val_p95,1,0.49296735292229926,0.971230571237009,0.07161057299415789,0.9375189222470698,0.037491479209270616,0.04518398268398268,0.9625085207907293,0.04337926938616931,0.09703315025893271,0.08908487879050125,-0.007948271468431451
condition,fedprox,client_specific,cnn-ae,hard_val_p95,2,0.49619180133942403,0.9751578570914332,0.17389874732878027,0.925822659579842,0.10152522154055897,0.045265151515151515,0.898474778459441,0.05436158945547665,0.09570717975785065,0.13671404596839562,0.04100686621054498
condition,fedprox,client_specific,cnn-ae,hard_val_p95,3,0.49292075138988484,0.9747056049441715,0.17827750443591794,0.9259224794406715,0.10480572597137013,0.03777056277056277,0.8951942740286299,0.05804759953456783,0.1037343695559478,0.14513308440426623,0.04139871484831842
condition,fedprox,client_specific,cnn-ae,hard_val_p95,4,0.49693903733876893,0.973365815475542,0.2068345759967758,0.9188455673040807,0.12112304021813225,0.08460497835497836,0.8788769597818678,0.06534152041175786,0.11623591113781744,0.1526653312339292,0.03642942009611178
condition,fedprox,client_specific,cnn-ae,hard_val_p95,5,0.5065651793460458,0.9732929740793063,0.12730806809111594,0.9276070374464354,0.06931663258350375,0.04518398268398268,0.9306833674164962,0.05299266888310449,0.08673285877295128,0.10633213886872188,0.019599280095770596
condition,fedprox,client_specific,cnn-ae,hard_val_p95,6,0.4979810290680689,0.9710943975481996,0.09672205380085393,0.9098569298696787,0.051635991820040895,0.0648538961038961,0.9483640081799591,0.049761661260680566,0.0995443737077538,0.08909211387901328,-0.01045225982874052
condition,fedprox,client_specific,cnn-ae,hard_val_p95,7,0.46060624734416916,0.9697523802796387,0.0854565744583866,0.9348482035188704,0.04537321063394683,0.05124458874458874,0.9546267893660532,0.04077021379101489,0.09741103768626229,0.08111699323096076,-0.01629404445530153
condition,fedprox,client_specific,cnn-ae,hard_val_p95,8,0.4535840576005454,0.9696431506489493,0.10613307153946483,0.9480948585384432,0.057174505794137694,0.0543560606060606,0.9428254942058624,0.05344709465731715,0.11143165945059351,0.09451692362499514,-0.016914735825598368
condition,fedprox,client_specific,cnn-ae,hard_val_p95,9,0.46397725751157504,0.9709610319043122,0.1425845733082214,0.948752848906174,0.0789877300613497,0.07234848484848484,0.9210122699386503,0.0541913445565625,0.11748623498374944,0.115611072935188,-0.0018751620485614468
condition,fedprox,client_specific,cnn-ae,hard_val_p95,10,0.46502017601519136,0.9702926397972576,0.1306537086081484,0.9399136217185146,0.07140422631220177,0.07537878787878788,0.9285957736877982,0.058004533712691535,0.11910316104974185,0.10714433122572871,-0.011958829824013159
condition,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,1,0.4911369390663869,0.9707973011530727,0.02974967642808087,0.9567856841115598,0.015167007498295844,0.021185064935064935,0.9848329925017042,0.038160334363782494,0.09143597621439666,0.07950742984138476,-0.011928546373011899
condition,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,2,0.499406283474535,0.972960164956628,0.02708025704761334,0.9416106420679592,0.013803680981595094,0.012121212121212121,0.986196319018405,0.05175068023814678,0.08555034949484557,0.0849349547074833,-0.0006153947873622651
condition,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,3,0.4945156262449207,0.9726646193552347,0.032811044024197676,0.9309553790520471,0.017041581458759374,0.01818181818181818,0.9829584185412407,0.05498247050104479,0.08969700845329086,0.0878295829980583,-0.001867425455232551
condition,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,4,0.4889138702980728,0.9726407963733809,0.04896946777174668,0.9395481389240284,0.025391956373551464,0.025649350649350647,0.9746080436264485,0.06786831637392618,0.09871714078248713,0.09591199950798374,-0.002805141274503405
condition,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,5,0.502222003669473,0.9729481536182516,0.05012467624206058,0.9507759579149404,0.02607361963190184,0.022700216450216446,0.9739263803680981,0.047855828727288184,0.08057012129146654,0.08221529631627679,0.0016451750248102435
condition,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,6,0.488051970183872,0.970186748146391,0.025671857582977315,0.9095167685628213,0.013122017723244719,0.03774350649350649,0.9868779822767553,0.04831161382442952,0.0921640853446452,0.0698172345100465,-0.022346850834598694
condition,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,7,0.4491435222071725,0.9689271825392328,0.03682497506959847,0.9486230361709902,0.018916155419222907,0.0257034632034632,0.9810838445807771,0.03828465062434938,0.08726509046303747,0.06163346155178053,-0.025631628911256945
condition,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,8,0.44613073106171264,0.9693742954121664,0.03692103073871941,0.9531966692481183,0.018916155419222903,0.025676406926406926,0.9810838445807771,0.051170558284636625,0.09969486079550444,0.07643653639177263,-0.02325832440373181
condition,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,9,0.4558124449468391,0.9709794740580172,0.06763997290244127,0.9553190140742586,0.03561690524880709,0.030248917748917747,0.9643830947511929,0.051750618450740936,0.09930833050085407,0.09014896518455627,-0.009159365316297808
condition,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,10,0.44504648119007784,0.9698983171724479,0.05319527851738148,0.9564549762917518,0.02760736196319018,0.027218614718614715,0.9723926380368099,0.04831169620763732,0.10726445780200256,0.08298534495632037,-0.024279112845682172
condition,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.4911369390663869,0.9707973011530727,0.05389655519185923,0.9599199430344446,0.027777777777777776,0.04226190476190476,0.9722222222222222,0.038160334363782494,0.09143597621439666,0.07950742984138476,-0.011928546373011899
condition,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.499406283474535,0.972960164956628,0.07572577855794235,0.9336252102771639,0.04004771642808453,0.04534632034632035,0.9599522835719155,0.05175068023814678,0.08555034949484557,0.0849349547074833,-0.0006153947873622651
condition,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.4945156262449207,0.9726646193552347,0.06816536786152512,0.9286629651525388,0.03646898432174506,0.039312770562770556,0.9635310156782549,0.05498247050104479,0.08969700845329086,0.0878295829980583,-0.001867425455232551
condition,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.4889138702980728,0.9726407963733809,0.09218772663984233,0.9468217095637025,0.04925017041581459,0.05884740259740259,0.9507498295841854,0.06786831637392618,0.09871714078248713,0.09591199950798374,-0.002805141274503405
condition,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.502222003669473,0.9729481536182516,0.07919274075341053,0.967057986617856,0.041751874573960464,0.03931277056277056,0.9582481254260395,0.047855828727288184,0.08057012129146654,0.08221529631627679,0.0016451750248102435
condition,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.488051970183872,0.970186748146391,0.06308829416575193,0.9514179649234142,0.032719836400818,0.05890151515151515,0.967280163599182,0.04831161382442952,0.0921640853446452,0.0698172345100465,-0.022346850834598694
condition,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.4491435222071725,0.9689271825392328,0.06601821242002641,0.9555034565173423,0.03425357873210634,0.05292207792207792,0.9657464212678937,0.03828465062434938,0.08726509046303747,0.06163346155178053,-0.025631628911256945
condition,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.44613073106171264,0.9693742954121664,0.07722077687099425,0.9515345442305988,0.0407293796864349,0.05292207792207792,0.959270620313565,0.051170558284636625,0.09969486079550444,0.07643653639177263,-0.02325832440373181
condition,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.4558124449468391,0.9709794740580172,0.11353940026863685,0.9573284865539535,0.06152010906612134,0.06501623376623376,0.9384798909338787,0.051750618450740936,0.09930833050085407,0.09014896518455627,-0.009159365316297808
condition,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.44504648119007784,0.9698983171724479,0.0910283698257629,0.9546814762877943,0.04822767552828902,0.06653138528138529,0.9517723244717109,0.04831169620763732,0.10726445780200256,0.08298534495632037,-0.024279112845682172
condition,fedprox,pooled,cnn-ae,hard_val_p95,1,0.4911369390663869,0.9707973011530727,0.05389655519185923,0.9599199430344446,0.027777777777777776,0.04226190476190476,0.9722222222222222,0.038160334363782494,0.09143597621439666,0.07950742984138476,-0.011928546373011899
condition,fedprox,pooled,cnn-ae,hard_val_p95,2,0.499406283474535,0.972960164956628,0.07572577855794235,0.9336252102771639,0.04004771642808453,0.04534632034632035,0.9599522835719155,0.05175068023814678,0.08555034949484557,0.0849349547074833,-0.0006153947873622651
condition,fedprox,pooled,cnn-ae,hard_val_p95,3,0.4945156262449207,0.9726646193552347,0.06816536786152512,0.9286629651525388,0.03646898432174506,0.039312770562770556,0.9635310156782549,0.05498247050104479,0.08969700845329086,0.0878295829980583,-0.001867425455232551
condition,fedprox,pooled,cnn-ae,hard_val_p95,4,0.4889138702980728,0.9726407963733809,0.09218772663984233,0.9468217095637025,0.04925017041581459,0.05884740259740259,0.9507498295841854,0.06786831637392618,0.09871714078248713,0.09591199950798374,-0.002805141274503405
condition,fedprox,pooled,cnn-ae,hard_val_p95,5,0.502222003669473,0.9729481536182516,0.07919274075341053,0.967057986617856,0.041751874573960464,0.03931277056277056,0.9582481254260395,0.047855828727288184,0.08057012129146654,0.08221529631627679,0.0016451750248102435
condition,fedprox,pooled,cnn-ae,hard_val_p95,6,0.488051970183872,0.970186748146391,0.06308829416575193,0.9514179649234142,0.032719836400818,0.05890151515151515,0.967280163599182,0.04831161382442952,0.0921640853446452,0.0698172345100465,-0.022346850834598694
condition,fedprox,pooled,cnn-ae,hard_val_p95,7,0.4491435222071725,0.9689271825392328,0.06601821242002641,0.9555034565173423,0.03425357873210634,0.05292207792207792,0.9657464212678937,0.03828465062434938,0.08726509046303747,0.06163346155178053,-0.025631628911256945
condition,fedprox,pooled,cnn-ae,hard_val_p95,8,0.44613073106171264,0.9693742954121664,0.07722077687099425,0.9515345442305988,0.0407293796864349,0.05292207792207792,0.959270620313565,0.051170558284636625,0.09969486079550444,0.07643653639177263,-0.02325832440373181
condition,fedprox,pooled,cnn-ae,hard_val_p95,9,0.4558124449468391,0.9709794740580172,0.11353940026863685,0.9573284865539535,0.06152010906612134,0.06501623376623376,0.9384798909338787,0.051750618450740936,0.09930833050085407,0.09014896518455627,-0.009159365316297808
condition,fedprox,pooled,cnn-ae,hard_val_p95,10,0.44504648119007784,0.9698983171724479,0.0910283698257629,0.9546814762877943,0.04822767552828902,0.06653138528138529,0.9517723244717109,0.04831169620763732,0.10726445780200256,0.08298534495632037,-0.024279112845682172
