clients_by,training_mode,calibration_scope,model,decision_policy,round,roc_auc,pr_auc,f1,precision,recall,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
condition,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,6,0.4691476484277481,0.9693272854769464,0.05144901104545071,0.9160670431925914,0.027181322426721197,0.04829545454545455,0.9728186775732789,0.0527844247295936,0.11979580790417917,0.09350163141904368,-0.026294176485135504
condition,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,7,0.45904117450800735,0.9692046636788851,0.05031852270372963,0.9462014250676037,0.02628663940013633,0.03768939393939394,0.9737133605998637,0.048353134961159616,0.11049650562060664,0.08807695263831988,-0.022419552982286765
condition,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,8,0.45390226625368496,0.9696317748930952,0.05918114198317681,0.9465190242763772,0.031100886162235858,0.039285714285714285,0.9688991138377642,0.04308787998018848,0.11142492403940364,0.08978596401205863,-0.02163896002734501
condition,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,9,0.4415243583955241,0.9688105778027776,0.0682782218785734,0.9569943678787531,0.036213360599863666,0.04226190476190476,0.9637866394001363,0.04545098050846257,0.12532390905701232,0.09828765719383704,-0.027036251863175254
condition,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,10,0.42908793926336103,0.9683379110424273,0.06794054208343615,0.9500246528230072,0.03582992501704158,0.045265151515151515,0.9641700749829584,0.038117536287331534,0.12032176135512539,0.08998837560946016,-0.030333385745665232
condition,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.49543365845129644,0.971197700143505,0.07663672725630848,0.9404346507073539,0.040473755964553514,0.03912337662337662,0.9595262440354465,0.050962334726927676,0.09615483730364878,0.0902043834518396,-0.005950453851809174
condition,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.49995745137616304,0.9748067440069269,0.18912599650653558,0.9340865453655699,0.10966257668711656,0.06052489177489178,0.8903374233128835,0.06318419254076074,0.11226689170563842,0.14435242260983427,0.03208553090419585
condition,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.5063323722545349,0.9720440898006392,0.11426636606195843,0.8930879533019794,0.06224437627811861,0.06631493506493506,0.9377556237218814,0.0510456447458132,0.10162331584717876,0.10308809875628021,0.001464782909101436
condition,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.4927207617918891,0.9716042556317291,0.12360230879402904,0.8879211559539785,0.06739945466939332,0.07086038961038961,0.9326005453306067,0.05320043933317054,0.10540037984106121,0.10245837323841948,-0.00294200660264173
condition,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.4815080513172922,0.9702229773582399,0.09130279394603767,0.9327968366872961,0.04831288343558282,0.06634199134199134,0.9516871165644173,0.0474392580370586,0.11059263195012355,0.09101466649092693,-0.01957796545919661
condition,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.4691476484277481,0.9693272854769464,0.09488945971548242,0.923746500817075,0.050911724608043635,0.07386363636363637,0.9490882753919564,0.0527844247295936,0.11979580790417917,0.09350163141904368,-0.026294176485135504
condition,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.45904117450800735,0.9692046636788851,0.08970675770422391,0.9486276156344361,0.047716428084526245,0.06931818181818182,0.9522835719154737,0.048353134961159616,0.11049650562060664,0.08807695263831988,-0.022419552982286765
condition,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.45390226625368496,0.9696317748930952,0.09876178107591678,0.9497403291675397,0.05299931833674165,0.06939935064935064,0.9470006816632583,0.04308787998018848,0.11142492403940364,0.08978596401205863,-0.02163896002734501
condition,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.4415243583955241,0.9688105778027776,0.11051418331787542,0.95301590869162,0.05951772324471711,0.07697510822510822,0.940482276755283,0.04545098050846257,0.12532390905701232,0.09828765719383704,-0.027036251863175254
condition,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.42908793926336103,0.9683379110424273,0.09626233495730578,0.9445550250491515,0.051593387866394,0.06788419913419913,0.948406612133606,0.038117536287331534,0.12032176135512539,0.08998837560946016,-0.030333385745665232
condition,fedavg,client_specific,cnn-ae,hard_val_p95,1,0.49543365845129644,0.971197700143505,0.07663672725630848,0.9404346507073539,0.040473755964553514,0.03912337662337662,0.9595262440354465,0.050962334726927676,0.09615483730364878,0.0902043834518396,-0.005950453851809174
condition,fedavg,client_specific,cnn-ae,hard_val_p95,2,0.49995745137616304,0.9748067440069269,0.18912599650653558,0.9340865453655699,0.10966257668711656,0.06052489177489178,0.8903374233128835,0.06318419254076074,0.11226689170563842,0.14435242260983427,0.03208553090419585
condition,fedavg,client_specific,cnn-ae,hard_val_p95,3,0.5063323722545349,0.9720440898006392,0.11426636606195843,0.8930879533019794,0.06224437627811861,0.06631493506493506,0.9377556237218814,0.0510456447458132,0.10162331584717876,0.10308809875628021,0.001464782909101436
condition,fedavg,client_specific,cnn-ae,hard_val_p95,4,0.4927207617918891,0.9716042556317291,0.12360230879402904,0.8879211559539785,0.06739945466939332,0.07086038961038961,0.9326005453306067,0.05320043933317054,0.10540037984106121,0.10245837323841948,-0.00294200660264173
condition,fedavg,client_specific,cnn-ae,hard_val_p95,5,0.4815080513172922,0.9702229773582399,0.09130279394603767,0.9327968366872961,0.04831288343558282,0.06634199134199134,0.9516871165644173,0.0474392580370586,0.11059263195012355,0.09101466649092693,-0.01957796545919661
condition,fedavg,client_specific,cnn-ae,hard_val_p95,6,0.4691476484277481,0.9693272854769464,0.09488945971548242,0.923746500817075,0.050911724608043635,0.07386363636363637,0.9490882753919564,0.0527844247295936,0.11979580790417917,0.09350163141904368,-0.026294176485135504
condition,fedavg,client_specific,cnn-ae,hard_val_p95,7,0.45904117450800735,0.9692046636788851,0.08970675770422391,0.9486276156344361,0.047716428084526245,0.06931818181818182,0.9522835719154737,0.048353134961159616,0.11049650562060664,0.08807695263831988,-0.022419552982286765
condition,fedavg,client_specific,cnn-ae,hard_val_p95,8,0.45390226625368496,0.9696317748930952,0.09876178107591678,0.9497403291675397,0.05299931833674165,0.06939935064935064,0.9470006816632583,0.04308787998018848,0.11142492403940364,0.08978596401205863,-0.02163896002734501
condition,fedavg,client_specific,cnn-ae,hard_val_p95,9,0.4415243583955241,0.9688105778027776,0.11051418331787542,0.95301590869162,0.05951772324471711,0.07697510822510822,0.940482276755283,0.04545098050846257,0.12532390905701232,0.09828765719383704,-0.027036251863175254
condition,fedavg,client_specific,cnn-ae,hard_val_p95,10,0.42908793926336103,0.9683379110424273,0.09626233495730578,0.9445550250491515,0.051593387866394,0.06788419913419913,0.948406612133606,0.038117536287331534,0.12032176135512539,0.08998837560946016,-0.030333385745665232
condition,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,1,0.4878551551337211,0.9708424238508185,0.01879668182919,0.9363400488400488,0.00954328561690525,0.01810064935064935,0.9904567143830948,0.04333956068001077,0.08511273764546591,0.07479685418619036,-0.010315883459275553
condition,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,2,0.4987835602962137,0.972442901971928,0.0486489851659306,0.9440576105779562,0.025221540558963872,0.02876082251082251,0.974778459441036,0.05179213958747103,0.1011579211650816,0.09714348484036728,-0.004014436324714331
condition,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,3,0.4988907687191813,0.9719097199429702,0.043382930895992995,0.930251015134736,0.022494887525562373,0.024188311688311686,0.9775051124744376,0.04259382788302507,0.08349445368585118,0.08095512885607749,-0.0025393248297736946
condition,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,4,0.49172353879504954,0.9713681315980414,0.04003401167459684,0.9317678836229949,0.02062031356509884,0.027218614718614715,0.9793796864349011,0.057758372687791694,0.08492709383839588,0.08314440063441002,-0.0017826932039858676
condition,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,5,0.48372416236200744,0.9701711705806791,0.03398778999025629,0.9357402696733109,0.01738241308793456,0.027137445887445887,0.9826175869120655,0.04603270893452479,0.08816673022000061,0.0700482618526034,-0.018118468367397212
condition,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,6,0.46123879847997945,0.9682079475813187,0.019182733631874116,0.9143266381169607,0.009713701431492843,0.025676406926406926,0.9902862985685071,0.04628132085985661,0.08902455327191038,0.06187854557501623,-0.027146007696894136
condition,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,7,0.4516934241627493,0.9688861675624633,0.03092768146483545,0.9330404810435561,0.015848670756646217,0.025649350649350647,0.9841513292433538,0.04657135094290876,0.10152032511507862,0.07541602532714718,-0.026104299787931416
condition,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,8,0.44765333826875237,0.9689877343986608,0.031077316113358882,0.9385715591597945,0.015848670756646217,0.021158008658008657,0.9841513292433538,0.03981765795085281,0.08502133425186925,0.06316099255120368,-0.021860341700665573
condition,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,9,0.43157522170654844,0.9679939269656671,0.03274187796630635,0.9534691314261208,0.016700749829584183,0.025676406926406926,0.9832992501704158,0.04686142221756482,0.10493434436700887,0.07014302445770958,-0.03479131990929929
condition,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,10,0.42055221640152624,0.967324578871438,0.03433835375715787,0.9425971711239373,0.017552828902522154,0.024215367965367964,0.9824471710974779,0.03534291104030549,0.1051504987813668,0.0672172131800866,-0.03793328560128021
condition,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.4878551551337211,0.9708424238508185,0.034061185068665366,0.950220840874371,0.01738241308793456,0.03170995670995671,0.9826175869120655,0.04333956068001077,0.08511273764546591,0.07479685418619036,-0.010315883459275553
condition,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.4987835602962137,0.972442901971928,0.09665937024675351,0.9374210493203906,0.05214723926380368,0.05597943722943723,0.9478527607361963,0.05179213958747103,0.1011579211650816,0.09714348484036728,-0.004014436324714331
condition,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.4988907687191813,0.9719097199429702,0.06979589795332819,0.9591971672859646,0.03663940013633265,0.04388528138528138,0.9633605998636674,0.04259382788302507,0.08349445368585118,0.08095512885607749,-0.0025393248297736946
condition,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.49172353879504954,0.9713681315980414,0.08330835068911437,0.9510551969046076,0.04413769597818678,0.045265151515151515,0.9558623040218132,0.057758372687791694,0.08492709383839588,0.08314440063441002,-0.0017826932039858676
condition,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.48372416236200744,0.9701711705806791,0.07081193317702593,0.9428757944487266,0.03698023176550784,0.05882034632034632,0.9630197682344921,0.04603270893452479,0.08816673022000061,0.0700482618526034,-0.018118468367397212
condition,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.46123879847997945,0.9682079475813187,0.05607434570004564,0.9388067285772261,0.028970688479890937,0.054301948051948046,0.9710293115201091,0.04628132085985661,0.08902455327191038,0.06187854557501623,-0.027146007696894136
condition,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.4516934241627493,0.9688861675624633,0.0758991946164062,0.9545218982561355,0.03970688479890934,0.060254329004329005,0.9602931152010906,0.04657135094290876,0.10152032511507862,0.07541602532714718,-0.026104299787931416
condition,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.44765333826875237,0.9689877343986608,0.07389144177723737,0.954772913248406,0.03868438991138378,0.048241341991341995,0.9613156100886163,0.03981765795085281,0.08502133425186925,0.06316099255120368,-0.021860341700665573
condition,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.43157522170654844,0.9679939269656671,0.07245714839139493,0.9558488056619051,0.03783231083844581,0.05430194805194805,0.9621676891615542,0.04686142221756482,0.10493434436700887,0.07014302445770958,-0.03479131990929929
condition,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.42055221640152624,0.967324578871438,0.07910535320449345,0.9459181166975189,0.04141104294478528,0.07253787878787879,0.9585889570552147,0.03534291104030549,0.1051504987813668,0.0672172131800866,-0.03793328560128021
condition,fedavg,pooled,cnn-ae,hard_val_p95,1,0.4878551551337211,0.9708424238508185,0.034061185068665366,0.950220840874371,0.01738241308793456,0.03170995670995671,0.9826175869120655,0.04333956068001077,0.08511273764546591,0.07479685418619036,-0.010315883459275553
condition,fedavg,pooled,cnn-ae,hard_val_p95,2,0.4987835602962137,0.972442901971928,0.09665937024675351,0.9374210493203906,0.05214723926380368,0.05597943722943723,0.9478527607361963,0.05179213958747103,0.1011579211650816,0.09714348484036728,-0.004014436324714331
condition,fedavg,pooled,cnn-ae,hard_val_p95,3,0.4988907687191813,0.9719097199429702,0.06979589795332819,0.9591971672859646,0.03663940013633265,0.04388528138528138,0.9633605998636674,0.04259382788302507,0.08349445368585118,0.08095512885607749,-0.0025393248297736946
condition,fedavg,pooled,cnn-ae,hard_val_p95,4,0.49172353879504954,0.9713681315980414,0.08330835068911437,0.9510551969046076,0.04413769597818678,0.045265151515151515,0.9558623040218132,0.057758372687791694,0.08492709383839588,0.08314440063441002,-0.0017826932039858676
condition,fedavg,pooled,cnn-ae,hard_val_p95,5,0.48372416236200744,0.9701711705806791,0.07081193317702593,0.9428757944487266,0.03698023176550784,0.05882034632034632,0.9630197682344921,0.04603270893452479,0.08816673022000061,0.0700482618526034,-0.018118468367397212
condition,fedavg,pooled,cnn-ae,hard_val_p95,6,0.46123879847997945,0.9682079475813187,0.05607434570004564,0.9388067285772261,0.028970688479890937,0.054301948051948046,0.9710293115201091,0.04628132085985661,0.08902455327191038,0.06187854557501623,-0.027146007696894136
condition,fedavg,pooled,cnn-ae,hard_val_p95,7,0.4516934241627493,0.9688861675624633,0.0758991946164062,0.9545218982561355,0.03970688479890934,0.060254329004329005,0.9602931152010906,0.04657135094290876,0.10152032511507862,0.07541602532714718,-0.026104299787931416
condition,fedavg,pooled,cnn-ae,hard_val_p95,8,0.44765333826875237,0.9689877343986608,0.07389144177723737,0.954772913248406,0.03868438991138378,0.048241341991341995,0.9613156100886163,0.03981765795085281,0.08502133425186925,0.06316099255120368,-0.021860341700665573
condition,fedavg,pooled,cnn-ae,hard_val_p95,9,0.43157522170654844,0.9679939269656671,0.07245714839139493,0.9558488056619051,0.03783231083844581,0.05430194805194805,0.9621676891615542,0.04686142221756482,0.10493434436700887,0.07014302445770958,-0.03479131990929929
condition,fedavg,pooled,cnn-ae,hard_val_p95,10,0.42055221640152624,0.967324578871438,0.07910535320449345,0.9459181166975189,0.04141104294478528,0.07253787878787879,0.9585889570552147,0.03534291104030549,0.1051504987813668,0.0672172131800866,-0.03793328560128021
condition,fedbn,adaptive,cnn-ae,fuzzy_fault_only_hi75,1,0.5123744220801353,0.9745384551865527,0.0748105547273571,0.9098828415708891,0.040644171779141106,0.016531385281385282,0.9593558282208589,0.06471536684089067,0.09100893860281119,0.10878470167753286,0.01777576307472167
condition,fedbn,adaptive,cnn-ae,fuzzy_fault_only_hi75,2,0.46880074435193303,0.9716012173749139,0.11388967290963069,0.948433448867103,0.06373551465576005,0.03317099567099567,0.9362644853442399,0.061113037505120114,0.12086370996843865,0.13231570862676648,0.011451998658327828
condition,fedbn,adaptive,cnn-ae,fuzzy_fault_only_hi75,3,0.48767386009525576,0.9733419224233328,0.1210038809229088,0.9074960320067552,0.06893319700068166,0.025649350649350647,0.9310668029993184,0.06691242401384828,0.1042107428923645,0.1351624461403907,0.03095170324802619
condition,fedbn,adaptive,cnn-ae,fuzzy_fault_only_hi75,4,0.4931920057830717,0.973388448008313,0.08526817391496723,0.9252493890445942,0.04724778459441036,0.02118506493506493,0.9527522154055896,0.05253791357606063,0.08208142070035614,0.10623787858717933,0.02415645788682319
condition,fedbn,adaptive,cnn-ae,fuzzy_fault_only_hi75,5,0.508196475048469,0.9728139017595248,0.04848770936576587,0.9176538644378028,0.025178936605316973,0.021185064935064935,0.9748210633946831,0.05386294449447852,0.07576652489279534,0.08338678392748898,0.007620259034693648
condition,fedbn,adaptive,cnn-ae,fuzzy_fault_only_hi75,6,0.48420328393487905,0.9707140691879088,0.024329807326353384,0.6112627661886136,0.012610770279481936,0.012121212121212121,0.987389229720518,0.03712632212691034,0.06902539417687589,0.06425795447136841,-0.004767439705507476
condition,fedbn,adaptive,cnn-ae,fuzzy_fault_only_hi75,7,0.4793561505170018,0.971494666782671,0.024335657312499107,0.6798896667848281,0.012610770279481936,0.019615800865800864,0.987389229720518,0.02684994376522236,0.07001960915400296,0.06190290297523764,-0.008116706178765316
condition,fedbn,adaptive,cnn-ae,fuzzy_fault_only_hi75,8,0.5445615914845209,0.9765529586904175,0.1025278465487914,0.661952373273128,0.06301124744376278,0.012094155844155843,0.9369887525562373,0.04317572107550289,0.06114363346908836,0.1141445210583041,0.053000887589215735
condition,fedbn,adaptive,cnn-ae,fuzzy_fault_only_hi75,9,0.5541118002438938,0.9772659884664324,0.09551358082914764,0.9352841457061736,0.06092365371506476,0.01958874458874459,0.9390763462849353,0.0682851548095811,0.06935312290629818,0.12463762591020071,0.05528450300390253
condition,fedbn,adaptive,cnn-ae,fuzzy_fault_only_hi75,10,0.5292640886295027,0.97520336398672,0.08729662393146372,0.8533082005822141,0.04873892297205181,0.018154761904761906,0.9512610770279482,0.0455359999789099,0.061683076048792716,0.10180282521113797,0.04011974916234525
condition,fedbn,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.5123744220801353,0.9745384551865527,0.11438147560378702,0.8926726683749441,0.06416155419222903,0.04361471861471861,0.935838445807771,0.06471536684089067,0.09100893860281119,0.10878470167753286,0.01777576307472167
condition,fedbn,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.46880074435193303,0.9716012173749139,0.16746452423305427,0.9457648303938887,0.09560327198364009,0.05887445887445888,0.90439672801636,0.061113037505120114,0.12086370996843865,0.13231570862676648,0.011451998658327828
condition,fedbn,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.48767386009525576,0.9733419224233328,0.1757575645831293,0.9194471148861633,0.10152522154055897,0.05725108225108225,0.898474778459441,0.06691242401384828,0.1042107428923645,0.1351624461403907,0.03095170324802619
condition,fedbn,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.4931920057830717,0.973388448008313,0.11606780686557899,0.9317775662762257,0.0651840490797546,0.03482142857142857,0.9348159509202455,0.05253791357606063,0.08208142070035614,0.10623787858717933,0.02415645788682319
condition,fedbn,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.508196475048469,0.9728139017595248,0.08956899452592675,0.9414666493893996,0.047759032038173145,0.04383116883116883,0.9522409679618269,0.05386294449447852,0.07576652489279534,0.08338678392748898,0.007620259034693648
condition,fedbn,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.48420328393487905,0.9707140691879088,0.04904304140115811,0.8478141722330225,0.02615882753919564,0.037797619047619045,0.9738411724608044,0.03712632212691034,0.06902539417687589,0.06425795447136841,-0.004767439705507476
condition,fedbn,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.4793561505170018,0.971494666782671,0.041433862852597446,0.7727793781395543,0.021983640081799594,0.02867965367965368,0.9780163599182004,0.02684994376522236,0.07001960915400296,0.06190290297523764,-0.008116706178765316
condition,fedbn,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.5445615914845209,0.9765529586904175,0.13659606735167415,0.6883846190879771,0.08742331288343559,0.028706709956709958,0.9125766871165645,0.04317572107550289,0.06114363346908836,0.1141445210583041,0.053000887589215735
condition,fedbn,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.5541118002438938,0.9772659884664324,0.1407801169316085,0.9604143937489728,0.0895961145194274,0.03317099567099567,0.9104038854805726,0.0682851548095811,0.06935312290629818,0.12463762591020071,0.05528450300390253
condition,fedbn,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.5292640886295027,0.97520336398672,0.12027656739560778,0.8832805207645317,0.06867757327880028,0.02573051948051948,0.9313224267211998,0.0455359999789099,0.061683076048792716,0.10180282521113797,0.04011974916234525
condition,fedbn,adaptive,cnn-ae,hard_val_p95,1,0.5123744220801353,0.9745384551865527,0.11438147560378702,0.8926726683749441,0.06416155419222903,0.04361471861471861,0.935838445807771,0.06471536684089067,0.09100893860281119,0.10878470167753286,0.01777576307472167
condition,fedbn,adaptive,cnn-ae,hard_val_p95,2,0.46880074435193303,0.9716012173749139,0.16746452423305427,0.9457648303938887,0.09560327198364009,0.05887445887445888,0.90439672801636,0.061113037505120114,0.12086370996843865,0.13231570862676648,0.011451998658327828
condition,fedbn,adaptive,cnn-ae,hard_val_p95,3,0.48767386009525576,0.9733419224233328,0.1757575645831293,0.9194471148861633,0.10152522154055897,0.05725108225108225,0.898474778459441,0.06691242401384828,0.1042107428923645,0.1351624461403907,0.03095170324802619
condition,fedbn,adaptive,cnn-ae,hard_val_p95,4,0.4931920057830717,0.973388448008313,0.11606780686557899,0.9317775662762257,0.0651840490797546,0.03482142857142857,0.9348159509202455,0.05253791357606063,0.08208142070035614,0.10623787858717933,0.02415645788682319
condition,fedbn,adaptive,cnn-ae,hard_val_p95,5,0.508196475048469,0.9728139017595248,0.08956899452592675,0.9414666493893996,0.047759032038173145,0.04383116883116883,0.9522409679618269,0.05386294449447852,0.07576652489279534,0.08338678392748898,0.007620259034693648
condition,fedbn,adaptive,cnn-ae,hard_val_p95,6,0.48420328393487905,0.9707140691879088,0.04904304140115811,0.8478141722330225,0.02615882753919564,0.037797619047619045,0.9738411724608044,0.03712632212691034,0.06902539417687589,0.06425795447136841,-0.004767439705507476
condition,fedbn,adaptive,cnn-ae,hard_val_p95,7,0.4793561505170018,0.971494666782671,0.041433862852597446,0.7727793781395543,0.021983640081799594,0.02867965367965368,0.9780163599182004,0.02684994376522236,0.07001960915400296,0.06190290297523764,-0.008116706178765316
condition,fedbn,adaptive,cnn-ae,hard_val_p95,8,0.5445615914845209,0.9765529586904175,0.13659606735167415,0.6883846190879771,0.08742331288343559,0.028706709956709958,0.9125766871165645,0.04317572107550289,0.06114363346908836,0.1141445210583041,0.053000887589215735
condition,fedbn,adaptive,cnn-ae,hard_val_p95,9,0.5541118002438938,0.9772659884664324,0.1407801169316085,0.9604143937489728,0.0895961145194274,0.03317099567099567,0.9104038854805726,0.0682851548095811,0.06935312290629818,0.12463762591020071,0.05528450300390253
condition,fedbn,adaptive,cnn-ae,hard_val_p95,10,0.5292640886295027,0.97520336398672,0.12027656739560778,0.8832805207645317,0.06867757327880028,0.02573051948051948,0.9313224267211998,0.0455359999789099,0.061683076048792716,0.10180282521113797,0.04011974916234525
condition,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,1,0.514387853114847,0.9746468272568688,0.12386958332867475,0.979656444500563,0.06735685071574642,0.03771645021645021,0.9326431492842536,0.06923536272832094,0.10887752731089186,0.13801012457854783,0.029132597267655977
condition,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,2,0.47124827924291113,0.9724895880560398,0.14250523556908928,0.9423888849918652,0.0818847989093388,0.04983766233766234,0.9181152010906612,0.054318667804213995,0.1335729385104674,0.1465180460293906,0.012945107518923188
condition,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,3,0.48679469708035655,0.9731140922000249,0.15626371218024718,0.903188590979327,0.09185412406271302,0.03931277056277056,0.908145875937287,0.05390228247620196,0.11632223003724408,0.1492487463242597,0.03292651628701561
condition,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,4,0.49065155830876694,0.97310515320308,0.10316016573964754,0.9210803759481584,0.05760054533060668,0.03482142857142857,0.9423994546693933,0.05187536722314876,0.09574819336683082,0.11774798659897036,0.021999793232139533
condition,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,5,0.5073596047570358,0.9726962898502841,0.07276013107244524,0.9178186316886153,0.039025221540558964,0.033279220779220776,0.960974778459441,0.052662312219835306,0.08518555600721445,0.09293531453275283,0.00774975852553839
condition,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,6,0.4921798229888721,0.9706667664037374,0.04415896628655753,0.923354658730628,0.02279311520109066,0.030194805194805194,0.9772068847989094,0.04363002327490387,0.08752535577720466,0.08078114633400114,-0.006744209443203516
condition,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,7,0.4828615706251826,0.971207215160102,0.05525001469207236,0.926290760074841,0.028885480572597138,0.03165584415584415,0.9711145194274029,0.05208286992778947,0.10354478676751173,0.09378969022154753,-0.00975509654596422
condition,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,8,0.5432749036708009,0.9764167189692884,0.1452152847896058,0.9290824051023311,0.08610259032038174,0.03468614718614719,0.9138974096796183,0.06571197710142263,0.09132882217126077,0.15254673348948192,0.06121791131822115
condition,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,9,0.5568613598186068,0.9771975668537299,0.18075113295769107,0.9243861725175483,0.10872528970688479,0.03168290043290043,0.8912747102931152,0.08386108016248606,0.0899468447421254,0.17916519290153446,0.08921834815940904
condition,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,10,0.525148249309484,0.9752114114049574,0.14879831810428032,0.9489249563955044,0.08346114519427401,0.03617424242424242,0.9165388548057259,0.08327309061263119,0.09883110263361054,0.15414141564895323,0.05531031301534267
condition,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.514387853114847,0.9746468272568688,0.16693301884755365,0.9795748704661543,0.09334526244035446,0.06022727272727272,0.9066547375596455,0.06923536272832094,0.10887752731089186,0.13801012457854783,0.029132597267655977
condition,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.47124827924291113,0.9724895880560398,0.1883621752903718,0.9405998947505423,0.11008861622358555,0.07551406926406927,0.8899113837764144,0.054318667804213995,0.1335729385104674,0.1465180460293906,0.012945107518923188
condition,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.48679469708035655,0.9731140922000249,0.18606201139254386,0.8990929277653689,0.10996080436264484,0.066504329004329,0.8900391956373551,0.05390228247620196,0.11632223003724408,0.1492487463242597,0.03292651628701561
condition,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.49065155830876694,0.97310515320308,0.1382118545498173,0.9265408261927379,0.07800783912747103,0.05146103896103896,0.921992160872529,0.05187536722314876,0.09574819336683082,0.11774798659897036,0.021999793232139533
condition,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.5073596047570358,0.9726962898502841,0.09791011528491111,0.9400949414430082,0.05291411042944785,0.05140692640692641,0.9470858895705522,0.052662312219835306,0.08518555600721445,0.09293531453275283,0.00774975852553839
condition,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.4921798229888721,0.9706667664037374,0.07455460599153872,0.9349955186886665,0.03936605316973415,0.043750000000000004,0.9606339468302658,0.04363002327490387,0.08752535577720466,0.08078114633400114,-0.006744209443203516
condition,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.4828615706251826,0.971207215160102,0.098777339740106,0.9301513310342903,0.053212338104976144,0.0634469696969697,0.9467876618950238,0.05208286992778947,0.10354478676751173,0.09378969022154753,-0.00975509654596422
